BNSF,0,1200,6
BNSF,0,1202,8
BNSF,0,1206,21
BNSF,0,1204,3
BNSF,0,1208,10
BNSF,0,1210,37
BNSF,0,1212,8
BNSF,0,1214,25
BNSF,0,1216,65
BNSF,0,1218,20
BNSF,0,1220,17
BNSF,0,1222,45
BNSF,0,1306,59
BNSF,0,1224,31
BNSF,0,1226,42
BNSF,0,1228,84
BNSF,0,1230,65
BNSF,0,1232,25
BNSF,0,1234,57
BNSF,0,1236,83
BNSF,0,1242,31
BNSF,0,1244,58
BNSF,0,1246,41
BNSF,0,1304,18
BNSF,0,1250,47
BNSF,0,1252,19
BNSF,0,1254,32
BNSF,0,1256,41
BNSF,0,1258,31
BNSF,0,1260,22
BNSF,0,1262,26
BNSF,0,1264,24
BNSF,0,1268,17
BNSF,0,1272,27
BNSF,0,1274,10
BNSF,0,1276,19
BNSF,0,1282,2
BNSF,0,1284,11
BNSF,0,1292,53
BNSF,0,1294,11
BNSF,0,1296,6
BNSF,0,1298,13
BNSF,0,1300,8
BNSF,0,1302,5
BNSF,0,1201,2
BNSF,0,1203,1
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,9
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,11
BNSF,0,1221,7
BNSF,0,1223,17
BNSF,0,1225,11
BNSF,0,1227,17
BNSF,0,1229,45
BNSF,0,1231,45
BNSF,0,1301,26
BNSF,0,1233,27
BNSF,0,1235,15
BNSF,0,1239,19
BNSF,0,1241,64
BNSF,0,1243,15
BNSF,0,1245,6
BNSF,0,1247,65
BNSF,0,1249,29
BNSF,0,1251,22
BNSF,0,1253,70
BNSF,0,1255,61
BNSF,0,1257,19
BNSF,0,1259,38
BNSF,0,1261,43
BNSF,0,1263,61
BNSF,0,1265,53
BNSF,0,1267,30
BNSF,0,1269,58
BNSF,0,1271,24
BNSF,0,1273,11
BNSF,0,1275,67
BNSF,0,1277,13
BNSF,0,1279,20
BNSF,0,1281,21
BNSF,0,1283,15
BNSF,0,1303,23
BNSF,0,1285,32
BNSF,0,1287,26
BNSF,0,1289,11
BNSF,0,1291,27
BNSF,0,1293,7
BNSF,0,1295,5
BNSF,1,2000,13
BNSF,1,2002,11
BNSF,1,2004,22
BNSF,1,2006,20
BNSF,1,2008,70
BNSF,1,2010,29
BNSF,1,2012,54
BNSF,1,2014,29
BNSF,1,2016,50
BNSF,1,2018,67
BNSF,1,2020,45
BNSF,1,2022,55
BNSF,1,2024,28
BNSF,1,2026,33
BNSF,1,2028,7
BNSF,1,2001,9
BNSF,1,2003,23
BNSF,1,2005,34
BNSF,1,2007,18
BNSF,1,2009,33
BNSF,1,2011,45
BNSF,1,2013,42
BNSF,1,2015,37
BNSF,1,2017,62
BNSF,1,2019,56
BNSF,1,2021,27
BNSF,1,2023,42
BNSF,1,2025,54
BNSF,1,2027,31
BNSF,1,2029,10
BNSF,2,2002,7
BNSF,2,2006,29
BNSF,2,2010,41
BNSF,2,2012,41
BNSF,2,2016,37
BNSF,2,2018,46
BNSF,2,2022,28
BNSF,2,2024,29
BNSF,2,2026,10
BNSF,2,2028,6
BNSF,2,2003,20
BNSF,2,2005,25
BNSF,2,2009,36
BNSF,2,2013,26
BNSF,2,2017,47
BNSF,2,2021,52
BNSF,2,2023,17
BNSF,2,2025,14
BNSF,2,2027,16
BNSF,2,2029,2
HC,0,914,23
HC,0,916,31
HC,0,918,29
HC,0,915,29
HC,0,917,31
HC,0,919,19
MD-N,0,2102,17
MD-N,0,2104,22
MD-N,0,2106,21
MD-N,0,2108,51
MD-N,0,2110,38
MD-N,0,2112,36
MD-N,0,2116,38
MD-N,0,2118,30
MD-N,0,2120,35
MD-N,0,2124,43
MD-N,0,2126,22
MD-N,0,2128,42
MD-N,0,2130,35
MD-N,0,2132,35
MD-N,0,2134,23
MD-N,0,2136,23
MD-N,0,2138,14
MD-N,0,2140,28
MD-N,0,2142,19
MD-N,0,2144,8
MD-N,0,2146,22
MD-N,0,2148,13
MD-N,0,2150,7
MD-N,0,2152,6
MD-N,0,2154,8
MD-N,0,2156,6
MD-N,0,2101,9
MD-N,0,2103,12
MD-N,0,2105,6
MD-N,0,2107,7
MD-N,0,2109,9
MD-N,0,2111,7
MD-N,0,2113,12
MD-N,0,2115,10
MD-N,0,2117,26
MD-N,0,2119,23
MD-N,0,2121,62
MD-N,0,2123,26
MD-N,0,2125,65
MD-N,0,2127,39
MD-N,0,2131,55
MD-N,0,2133,22
MD-N,0,2135,54
MD-N,0,2139,33
MD-N,0,2141,25
MD-N,0,2143,29
MD-N,0,2145,18
MD-N,0,2147,27
MD-N,0,2151,23
MD-N,0,2153,19
MD-N,0,2155,12
MD-N,0,2157,11
MD-N,1,2600,4
MD-N,1,2602,12
MD-N,1,2604,31
MD-N,1,2608,54
MD-N,1,2612,44
MD-N,1,2614,41
MD-N,1,2616,23
MD-N,1,2618,10
MD-N,1,2620,10
MD-N,1,2622,4
MD-N,1,2601,13
MD-N,1,2603,17
MD-N,1,2607,16
MD-N,1,2611,20
MD-N,1,2615,36
MD-N,1,2617,16
MD-N,1,2621,17
MD-N,1,2623,40
MD-N,1,2625,16
MD-N,1,2627,7
MD-N,2,2600,4
MD-N,2,2602,9
MD-N,2,2604,22
MD-N,2,2608,30
MD-N,2,2612,28
MD-N,2,2614,23
MD-N,2,2616,15
MD-N,2,2620,9
MD-N,2,2622,1
MD-N,2,2601,13
MD-N,2,2603,21
MD-N,2,2607,18
MD-N,2,2611,21
MD-N,2,2615,24
MD-N,2,2621,29
MD-N,2,2623,14
MD-N,2,2625,6
MD-N,2,2627,1
MD-W,0,2200,6
MD-W,0,2202,13
MD-W,0,2204,31
MD-W,0,2206,29
MD-W,0,2208,17
MD-W,0,2210,87
MD-W,0,2212,25
MD-W,0,2216,38
MD-W,0,2218,15
MD-W,0,2222,42
MD-W,0,2226,22
MD-W,0,2228,29
MD-W,0,2230,37
MD-W,0,2232,27
MD-W,0,2234,28
MD-W,0,2236,18
MD-W,0,2238,17
MD-W,0,2240,17
MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,18
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,6
MD-W,0,2252,7
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,8
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,9
MD-W,0,2215,15
MD-W,0,2217,19
MD-W,0,2219,18
MD-W,0,2221,45
MD-W,0,2223,55
MD-W,0,2225,43
MD-W,0,2405,11
MD-W,0,2227,41
MD-W,0,2229,14
MD-W,0,2233,28
MD-W,0,2235,23
MD-W,0,2237,20
MD-W,0,2239,35
MD-W,0,2243,21
MD-W,0,2247,20
MD-W,0,2249,19
MD-W,0,2251,10
MD-W,0,2253,12
MD-W,0,2255,5
MD-W,1,2700,8
MD-W,1,2702,8
MD-W,1,2704,13
MD-W,1,2706,22
MD-W,1,2708,32
MD-W,1,2710,28
MD-W,1,2714,35
MD-W,1,2716,48
MD-W,1,2718,39
MD-W,1,2720,20
MD-W,1,2722,10
MD-W,1,2724,4
MD-W,1,2701,6
MD-W,1,2703,9
MD-W,1,2707,18
MD-W,1,2709,13
MD-W,1,2711,22
MD-W,1,2713,17
MD-W,1,2715,24
MD-W,1,2717,27
MD-W,1,2719,56
MD-W,1,2721,46
MD-W,1,2723,30
MD-W,1,2725,6
MD-W,2,2700,8
MD-W,2,2704,12
MD-W,2,2708,27
MD-W,2,2714,29
MD-W,2,2716,20
MD-W,2,2718,21
MD-W,2,2720,19
MD-W,2,2722,6
MD-W,2,2724,2
MD-W,2,2703,10
MD-W,2,2707,15
MD-W,2,2709,16
MD-W,2,2711,17
MD-W,2,2715,30
MD-W,2,2719,31
MD-W,2,2721,18
MD-W,2,2723,5
MD-W,2,2725,2
ME,0,100,23
ME,0,300,8
ME,0,102,29
ME,0,700,39
ME,0,204,5
ME,0,702,27
ME,0,304,31
ME,0,722,38
ME,0,704,27
ME,0,206,27
ME,0,724,21
ME,0,706,30
ME,0,308,33
ME,0,726,20
ME,0,708,26
ME,0,210,19
ME,0,728,22
ME,0,310,23
ME,0,710,35
ME,0,312,26
ME,0,712,40
ME,0,214,12
ME,0,314,13
ME,0,114,27
ME,0,360,10
ME,0,116,26
ME,0,226,12
ME,0,316,14
ME,0,118,37
ME,0,216,11
ME,0,318,16
ME,0,120,51
ME,0,620,9
ME,0,320,17
ME,0,122,27
ME,0,218,12
ME,0,322,19
ME,0,124,22
ME,0,624,12
ME,0,324,13
ME,0,126,28
ME,0,220,13
ME,0,326,14
ME,0,128,16
ME,0,628,7
ME,0,328,9
ME,0,130,22
ME,0,362,13
ME,0,222,8
ME,0,330,13
ME,0,132,10
ME,0,332,7
ME,0,224,14
ME,0,136,16
ME,0,334,5
ME,0,138,24
ME,0,140,3
ME,0,338,3
ME,0,142,8
ME,0,342,3
ME,0,144,5
ME,0,146,3
ME,0,148,5
ME,0,150,3
ME,0,101,5
ME,0,103,2
ME,0,305,4
ME,0,105,7
ME,0,307,3
