BNSF,0,1200,5
BNSF,0,1202,6
BNSF,0,1206,25
BNSF,0,1204,5
BNSF,0,1208,13
BNSF,0,1210,45
BNSF,0,1212,12
BNSF,0,1214,35
BNSF,0,1216,110
BNSF,0,1218,22
BNSF,0,1220,80
BNSF,0,1222,88
BNSF,0,1306,60
BNSF,0,1224,56
BNSF,0,1226,71
BNSF,0,1228,123
BNSF,0,1230,73
BNSF,0,1232,36
BNSF,0,1234,65
BNSF,0,1236,96
BNSF,0,1242,34
BNSF,0,1244,66
BNSF,0,1246,50
BNSF,0,1304,21
BNSF,0,1250,68
BNSF,0,1252,33
BNSF,0,1254,79
BNSF,0,1256,72
BNSF,0,1258,59
BNSF,0,1260,24
BNSF,0,1262,38
BNSF,0,1264,32
BNSF,0,1268,24
BNSF,0,1272,29
BNSF,0,1274,6
BNSF,0,1276,12
BNSF,0,1282,4
BNSF,0,1284,11
BNSF,0,1292,18
BNSF,0,1294,10
BNSF,0,1296,18
BNSF,0,1298,9
BNSF,0,1300,5
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,9
BNSF,0,1207,2
BNSF,0,1211,8
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,12
BNSF,0,1221,6
BNSF,0,1223,8
BNSF,0,1225,8
BNSF,0,1227,10
BNSF,0,1229,21
BNSF,0,1231,31
BNSF,0,1301,37
BNSF,0,1233,24
BNSF,0,1235,24
BNSF,0,1239,19
BNSF,0,1241,56
BNSF,0,1243,46
BNSF,0,1245,11
BNSF,0,1247,68
BNSF,0,1249,30
BNSF,0,1251,21
BNSF,0,1253,98
BNSF,0,1255,48
BNSF,0,1257,27
BNSF,0,1259,78
BNSF,0,1261,75
BNSF,0,1263,77
BNSF,0,1265,74
BNSF,0,1267,76
BNSF,0,1269,92
BNSF,0,1271,77
BNSF,0,1273,23
BNSF,0,1275,59
BNSF,0,1277,50
BNSF,0,1279,20
BNSF,0,1281,33
BNSF,0,1283,19
BNSF,0,1303,26
BNSF,0,1285,41
BNSF,0,1287,32
BNSF,0,1289,17
BNSF,0,1291,14
BNSF,0,1293,9
BNSF,0,1295,7
BNSF,1,2000,14
BNSF,1,2002,24
BNSF,1,2004,53
BNSF,1,2006,47
BNSF,1,2008,83
BNSF,1,2010,75
BNSF,1,2012,92
BNSF,1,2014,79
BNSF,1,2016,80
BNSF,1,2018,54
BNSF,1,2020,79
BNSF,1,2022,51
BNSF,1,2024,28
BNSF,1,2026,14
BNSF,1,2028,11
BNSF,1,2001,16
BNSF,1,2003,17
BNSF,1,2005,32
BNSF,1,2007,37
BNSF,1,2009,65
BNSF,1,2011,41
BNSF,1,2013,61
BNSF,1,2015,66
BNSF,1,2017,59
BNSF,1,2019,94
BNSF,1,2021,46
BNSF,1,2023,89
BNSF,1,2025,55
BNSF,1,2027,49
BNSF,1,2029,19
BNSF,2,2002,18
BNSF,2,2006,32
BNSF,2,2010,53
BNSF,2,2012,52
BNSF,2,2016,64
BNSF,2,2018,49
BNSF,2,2022,41
BNSF,2,2024,23
BNSF,2,2026,16
BNSF,2,2028,6
BNSF,2,2003,19
BNSF,2,2005,37
BNSF,2,2009,40
BNSF,2,2013,44
BNSF,2,2017,52
BNSF,2,2021,39
BNSF,2,2023,20
BNSF,2,2025,31
BNSF,2,2027,10
BNSF,2,2029,6
HC,0,914,32
HC,0,916,32
HC,0,918,42
HC,0,915,35
HC,0,917,41
HC,0,919,27
MD-N,0,2102,22
MD-N,0,2104,24
MD-N,0,2106,31
MD-N,0,2108,63
MD-N,0,2110,52
MD-N,0,2112,44
MD-N,0,2116,45
MD-N,0,2118,66
MD-N,0,2120,65
MD-N,0,2124,54
MD-N,0,2126,27
MD-N,0,2128,31
MD-N,0,2130,28
MD-N,0,2132,20
MD-N,0,2134,13
MD-N,0,2136,13
MD-N,0,2138,9
MD-N,0,2140,21
MD-N,0,2142,18
MD-N,0,2144,7
MD-N,0,2146,25
