BNSF,0,1200,9
BNSF,0,1202,10
BNSF,0,1206,70
BNSF,0,1204,4
BNSF,0,1208,27
BNSF,0,1210,59
BNSF,0,1212,18
BNSF,0,1214,61
BNSF,0,1216,136
BNSF,0,1218,27
BNSF,0,1220,97
BNSF,0,1222,116
BNSF,0,1306,99
BNSF,0,1224,75
BNSF,0,1226,82
BNSF,0,1228,157
BNSF,0,1230,88
BNSF,0,1232,58
BNSF,0,1234,96
BNSF,0,1236,144
BNSF,0,1242,26
BNSF,0,1244,123
BNSF,0,1246,67
BNSF,0,1304,31
BNSF,0,1250,76
BNSF,0,1252,23
BNSF,0,1254,35
BNSF,0,1256,60
BNSF,0,1258,36
BNSF,0,1260,25
BNSF,0,1262,27
BNSF,0,1264,39
BNSF,0,1268,11
BNSF,0,1272,20
BNSF,0,1274,9
BNSF,0,1276,12
BNSF,0,1282,4
BNSF,0,1284,13
BNSF,0,1292,15
BNSF,0,1294,18
BNSF,0,1296,8
BNSF,0,1298,8
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,13
BNSF,0,1207,2
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,3
BNSF,0,1217,14
BNSF,0,1221,10
BNSF,0,1223,9
BNSF,0,1225,10
BNSF,0,1227,14
BNSF,0,1229,42
BNSF,0,1231,37
BNSF,0,1301,54
BNSF,0,1233,36
BNSF,0,1235,61
BNSF,0,1239,19
BNSF,0,1241,58
BNSF,0,1243,34
BNSF,0,1245,12
BNSF,0,1247,97
BNSF,0,1249,49
BNSF,0,1251,35
BNSF,0,1253,115
BNSF,0,1255,81
BNSF,0,1257,26
BNSF,0,1259,115
BNSF,0,1261,87
BNSF,0,1263,100
BNSF,0,1265,68
BNSF,0,1267,61
BNSF,0,1269,78
BNSF,0,1271,104
BNSF,0,1273,30
BNSF,0,1275,61
BNSF,0,1277,32
BNSF,0,1279,22
BNSF,0,1281,44
BNSF,0,1283,22
BNSF,0,1303,32
BNSF,0,1285,43
BNSF,0,1287,59
BNSF,0,1289,15
BNSF,0,1291,18
BNSF,0,1293,8
BNSF,0,1295,5
BNSF,1,2000,7
BNSF,1,2002,11
BNSF,1,2004,18
BNSF,1,2006,15
BNSF,1,2008,45
BNSF,1,2010,47
BNSF,1,2012,42
BNSF,1,2014,51
BNSF,1,2016,47
BNSF,1,2018,65
BNSF,1,2020,70
BNSF,1,2022,32
BNSF,1,2024,49
BNSF,1,2026,34
BNSF,1,2028,16
BNSF,1,2001,8
BNSF,1,2003,31
BNSF,1,2005,32
BNSF,1,2007,28
BNSF,1,2009,45
BNSF,1,2011,29
BNSF,1,2013,36
BNSF,1,2015,50
BNSF,1,2017,43
BNSF,1,2019,56
BNSF,1,2021,27
BNSF,1,2023,27
BNSF,1,2025,32
BNSF,1,2027,15
BNSF,1,2029,15
BNSF,2,2002,10
BNSF,2,2006,14
BNSF,2,2010,37
BNSF,2,2012,36
BNSF,2,2016,28
BNSF,2,2018,58
BNSF,2,2022,36
BNSF,2,2024,31
BNSF,2,2026,29
BNSF,2,2028,8
BNSF,2,2003,24
BNSF,2,2005,27
BNSF,2,2009,46
BNSF,2,2013,27
BNSF,2,2017,47
BNSF,2,2021,35
BNSF,2,2023,24
BNSF,2,2025,18
BNSF,2,2027,16
BNSF,2,2029,6
HC,0,914,35
HC,0,916,53
HC,0,918,50
HC,0,915,50
HC,0,917,52
HC,0,919,42
MD-N,0,2102,31
MD-N,0,2104,34
MD-N,0,2106,45
MD-N,0,2108,73
MD-N,0,2110,74
MD-N,0,2112,70
MD-N,0,2116,70
MD-N,0,2118,66
MD-N,0,2120,72
MD-N,0,2124,86
MD-N,0,2126,34
MD-N,0,2128,28
MD-N,0,2130,21
MD-N,0,2132,16
MD-N,0,2134,14
MD-N,0,2136,11
MD-N,0,2138,9
MD-N,0,2140,20
MD-N,0,2142,19
MD-N,0,2144,9
MD-N,0,2146,30
MD-N,0,2148,8
MD-N,0,2150,6
MD-N,0,2152,3
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,14
MD-N,0,2103,19
MD-N,0,2105,5
MD-N,0,2107,16
MD-N,0,2109,13
MD-N,0,2111,7
MD-N,0,2113,6
MD-N,0,2115,11
MD-N,0,2117,18
MD-N,0,2119,17
MD-N,0,2121,51
MD-N,0,2123,38
MD-N,0,2125,93
MD-N,0,2127,76
MD-N,0,2131,89
MD-N,0,2133,42
MD-N,0,2135,68
MD-N,0,2139,53
MD-N,0,2141,48
MD-N,0,2143,45
MD-N,0,2145,31
MD-N,0,2147,40
MD-N,0,2151,25
MD-N,0,2153,15
MD-N,0,2155,13
MD-N,0,2157,6
MD-N,1,2600,4
MD-N,1,2602,10
MD-N,1,2604,21
MD-N,1,2608,28
MD-N,1,2612,25
MD-N,1,2614,24
MD-N,1,2616,20
MD-N,1,2618,9
MD-N,1,2620,8
MD-N,1,2622,2
MD-N,1,2601,10
MD-N,1,2603,21
MD-N,1,2607,16
MD-N,1,2611,20
MD-N,1,2615,24
MD-N,1,2617,8
MD-N,1,2621,19
MD-N,1,2623,12
MD-N,1,2625,11
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,21
MD-N,2,2608,23
MD-N,2,2612,19
MD-N,2,2614,19
MD-N,2,2616,13
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,9
MD-N,2,2603,18
MD-N,2,2607,18
MD-N,2,2611,15
MD-N,2,2615,23
MD-N,2,2621,21
MD-N,2,2623,8
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,17
MD-W,0,2204,36
MD-W,0,2206,43
MD-W,0,2208,34
MD-W,0,2210,56
MD-W,0,2212,36
MD-W,0,2216,74
MD-W,0,2218,17
MD-W,0,2222,91
MD-W,0,2226,47
MD-W,0,2228,39
MD-W,0,2230,24
MD-W,0,2232,19
MD-W,0,2234,17
MD-W,0,2236,13
MD-W,0,2238,10
MD-W,0,2240,8
MD-W,0,2242,11
MD-W,0,2402,1
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,1
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,9
MD-W,0,2217,17
MD-W,0,2219,21
MD-W,0,2221,49
MD-W,0,2223,81
MD-W,0,2225,56
MD-W,0,2405,15
MD-W,0,2227,52
MD-W,0,2229,24
MD-W,0,2233,59
MD-W,0,2235,43
MD-W,0,2237,43
MD-W,0,2239,44
MD-W,0,2243,30
MD-W,0,2247,27
MD-W,0,2249,15
MD-W,0,2251,11
MD-W,0,2253,11
MD-W,0,2255,3
MD-W,1,2700,5
MD-W,1,2702,6
MD-W,1,2704,13
MD-W,1,2706,14
MD-W,1,2708,18
MD-W,1,2710,18
MD-W,1,2714,19
MD-W,1,2716,26
MD-W,1,2718,22
MD-W,1,2720,12
MD-W,1,2722,7
MD-W,1,2724,4
MD-W,1,2701,5
MD-W,1,2703,6
MD-W,1,2707,16
MD-W,1,2709,16
MD-W,1,2711,19
MD-W,1,2713,15
MD-W,1,2715,24
MD-W,1,2717,20
MD-W,1,2719,17
MD-W,1,2721,16
MD-W,1,2723,10
MD-W,1,2725,5
MD-W,2,2700,6
MD-W,2,2704,9
MD-W,2,2708,18
MD-W,2,2714,20
MD-W,2,2716,17
MD-W,2,2718,11
MD-W,2,2720,14
MD-W,2,2722,8
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,11
MD-W,2,2709,13
MD-W,2,2711,17
MD-W,2,2715,20
MD-W,2,2719,17
MD-W,2,2721,14
MD-W,2,2723,6
MD-W,2,2725,1
ME,0,100,26
ME,0,300,8
ME,0,102,36
ME,0,700,57
ME,0,204,7
ME,0,702,45
ME,0,304,52
ME,0,722,56
ME,0,704,39
ME,0,206,34
ME,0,724,41
ME,0,706,45
ME,0,308,47
ME,0,726,35
ME,0,708,48
ME,0,210,44
ME,0,728,74
ME,0,310,36
ME,0,710,65
ME,0,312,55
ME,0,712,45
ME,0,214,32
ME,0,314,19
ME,0,114,44
ME,0,360,11
ME,0,116,27
ME,0,226,7
ME,0,316,13
ME,0,118,23
ME,0,216,7
ME,0,318,9
ME,0,120,32
ME,0,620,13
ME,0,320,13
ME,0,122,23
ME,0,218,14
ME,0,322,14
ME,0,124,21
ME,0,624,9
ME,0,324,9
ME,0,126,24
ME,0,220,9
ME,0,326,12
ME,0,128,18
ME,0,628,12
ME,0,328,10
ME,0,130,28
ME,0,362,41
ME,0,222,11
ME,0,330,22
ME,0,132,21
ME,0,332,11
ME,0,224,13
ME,0,136,15
