BNSF,0,1200,10
BNSF,0,1202,8
BNSF,0,1206,40
BNSF,0,1204,30
BNSF,0,1208,15
BNSF,0,1210,60
BNSF,0,1212,10
BNSF,0,1214,51
BNSF,0,1216,135
BNSF,0,1218,26
BNSF,0,1220,79
BNSF,0,1222,98
BNSF,0,1306,124
BNSF,0,1224,58
BNSF,0,1226,86
BNSF,0,1228,161
BNSF,0,1230,99
BNSF,0,1232,46
BNSF,0,1234,80
BNSF,0,1236,128
BNSF,0,1242,34
BNSF,0,1244,80
BNSF,0,1246,70
BNSF,0,1304,26
BNSF,0,1250,82
BNSF,0,1252,24
BNSF,0,1254,39
BNSF,0,1256,42
BNSF,0,1258,58
BNSF,0,1260,28
BNSF,0,1262,45
BNSF,0,1264,21
BNSF,0,1268,14
BNSF,0,1272,42
BNSF,0,1274,16
BNSF,0,1276,36
BNSF,0,1282,13
BNSF,0,1284,22
BNSF,0,1292,32
BNSF,0,1294,13
BNSF,0,1296,7
BNSF,0,1298,11
BNSF,0,1300,7
BNSF,0,1302,5
BNSF,0,1201,4
BNSF,0,1203,2
BNSF,0,1205,3
BNSF,0,1207,5
BNSF,0,1211,10
BNSF,0,1213,0
BNSF,0,1215,8
BNSF,0,1217,11
BNSF,0,1221,10
BNSF,0,1223,8
BNSF,0,1225,29
BNSF,0,1227,11
BNSF,0,1229,25
BNSF,0,1231,28
BNSF,0,1301,45
BNSF,0,1233,31
BNSF,0,1235,29
BNSF,0,1239,20
BNSF,0,1241,60
BNSF,0,1243,31
BNSF,0,1245,19
BNSF,0,1247,71
BNSF,0,1249,43
BNSF,0,1251,30
BNSF,0,1253,117
BNSF,0,1255,75
BNSF,0,1257,21
BNSF,0,1259,75
BNSF,0,1261,90
BNSF,0,1263,85
BNSF,0,1265,88
BNSF,0,1267,59
BNSF,0,1269,101
BNSF,0,1271,85
BNSF,0,1273,26
BNSF,0,1275,91
BNSF,0,1277,38
BNSF,0,1279,14
BNSF,0,1281,56
BNSF,0,1283,32
BNSF,0,1303,41
BNSF,0,1285,48
BNSF,0,1287,65
BNSF,0,1289,26
BNSF,0,1291,32
BNSF,0,1293,16
BNSF,0,1295,10
BNSF,1,2000,11
BNSF,1,2002,19
BNSF,1,2004,24
BNSF,1,2006,50
BNSF,1,2008,79
BNSF,1,2010,69
BNSF,1,2012,77
BNSF,1,2014,107
BNSF,1,2016,100
BNSF,1,2018,76
BNSF,1,2020,90
BNSF,1,2022,101
BNSF,1,2024,54
BNSF,1,2026,48
BNSF,1,2028,15
BNSF,1,2001,15
BNSF,1,2003,31
BNSF,1,2005,54
BNSF,1,2007,45
BNSF,1,2009,38
BNSF,1,2011,29
BNSF,1,2013,41
BNSF,1,2015,31
BNSF,1,2017,57
BNSF,1,2019,65
BNSF,1,2021,37
BNSF,1,2023,102
BNSF,1,2025,74
BNSF,1,2027,74
BNSF,1,2029,36
BNSF,2,2002,13
BNSF,2,2006,59
BNSF,2,2010,69
BNSF,2,2012,93
BNSF,2,2016,76
BNSF,2,2018,62
BNSF,2,2022,52
BNSF,2,2024,30
BNSF,2,2026,36
BNSF,2,2028,25
BNSF,2,2003,24
BNSF,2,2005,20
BNSF,2,2009,57
BNSF,2,2013,63
BNSF,2,2017,69
BNSF,2,2021,64
BNSF,2,2023,42
BNSF,2,2025,36
BNSF,2,2027,28
BNSF,2,2029,6
HC,0,914,34
HC,0,916,42
HC,0,918,51
HC,0,915,40
HC,0,917,52
HC,0,919,37
MD-N,0,2102,29
MD-N,0,2104,33
MD-N,0,2106,44
MD-N,0,2108,84
MD-N,0,2110,65
MD-N,0,2112,62
MD-N,0,2116,73
MD-N,0,2118,83
MD-N,0,2120,76
MD-N,0,2124,66
MD-N,0,2126,33
MD-N,0,2128,39
MD-N,0,2130,24
MD-N,0,2132,26
MD-N,0,2134,16
MD-N,0,2136,16
MD-N,0,2138,13
MD-N,0,2140,29
MD-N,0,2142,30
MD-N,0,2144,15
MD-N,0,2146,30
MD-N,0,2148,13
MD-N,0,2150,9
MD-N,0,2152,5
MD-N,0,2154,8
MD-N,0,2156,6
MD-N,0,2101,16
MD-N,0,2103,22
MD-N,0,2105,6
MD-N,0,2107,14
MD-N,0,2109,13
MD-N,0,2111,8
MD-N,0,2113,5
MD-N,0,2115,10
MD-N,0,2117,21
MD-N,0,2119,12
MD-N,0,2121,47
MD-N,0,2123,34
MD-N,0,2125,76
MD-N,0,2127,78
MD-N,0,2131,81
MD-N,0,2133,36
MD-N,0,2135,75
MD-N,0,2139,73
MD-N,0,2141,52
MD-N,0,2143,55
MD-N,0,2145,30
MD-N,0,2147,36
MD-N,0,2151,35
MD-N,0,2153,26
MD-N,0,2155,22
MD-N,0,2157,12
MD-N,1,2600,5
MD-N,1,2602,15
MD-N,1,2604,65
MD-N,1,2608,61
MD-N,1,2612,58
MD-N,1,2614,49
MD-N,1,2616,35
MD-N,1,2618,9
MD-N,1,2620,13
MD-N,1,2622,5
MD-N,1,2601,16
MD-N,1,2603,27
MD-N,1,2607,22
MD-N,1,2611,23
MD-N,1,2615,39
MD-N,1,2617,13
MD-N,1,2621,41
MD-N,1,2623,34
MD-N,1,2625,25
MD-N,1,2627,17
MD-N,2,2600,3
MD-N,2,2602,9
MD-N,2,2604,45
MD-N,2,2608,46
MD-N,2,2612,38
MD-N,2,2614,35
