BNSF,0,1200,11
BNSF,0,1202,8
BNSF,0,1206,27
BNSF,0,1204,6
BNSF,0,1208,17
BNSF,0,1210,58
BNSF,0,1212,14
BNSF,0,1214,44
BNSF,0,1216,125
BNSF,0,1218,29
BNSF,0,1220,99
BNSF,0,1222,95
BNSF,0,1306,105
BNSF,0,1224,51
BNSF,0,1226,75
BNSF,0,1228,137
BNSF,0,1230,92
BNSF,0,1232,57
BNSF,0,1234,122
BNSF,0,1236,127
BNSF,0,1242,37
BNSF,0,1244,86
BNSF,0,1246,64
BNSF,0,1304,28
BNSF,0,1250,49
BNSF,0,1252,31
BNSF,0,1254,47
BNSF,0,1256,37
BNSF,0,1258,38
BNSF,0,1260,30
BNSF,0,1262,49
BNSF,0,1264,27
BNSF,0,1268,13
BNSF,0,1272,41
BNSF,0,1274,6
BNSF,0,1276,16
BNSF,0,1282,5
BNSF,0,1284,29
BNSF,0,1292,26
BNSF,0,1294,23
BNSF,0,1296,10
BNSF,0,1298,10
BNSF,0,1300,10
BNSF,0,1302,7
BNSF,0,1201,5
BNSF,0,1203,2
BNSF,0,1205,5
BNSF,0,1207,7
BNSF,0,1211,7
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,11
BNSF,0,1221,15
BNSF,0,1223,10
BNSF,0,1225,12
BNSF,0,1227,19
BNSF,0,1229,28
BNSF,0,1231,23
BNSF,0,1301,56
BNSF,0,1233,33
BNSF,0,1235,36
BNSF,0,1239,26
BNSF,0,1241,93
BNSF,0,1243,27
BNSF,0,1245,13
BNSF,0,1247,96
BNSF,0,1249,41
BNSF,0,1251,31
BNSF,0,1253,117
BNSF,0,1255,69
BNSF,0,1257,15
BNSF,0,1259,78
BNSF,0,1261,95
BNSF,0,1263,83
BNSF,0,1265,73
BNSF,0,1267,59
BNSF,0,1269,125
BNSF,0,1271,81
BNSF,0,1273,26
BNSF,0,1275,102
BNSF,0,1277,41
BNSF,0,1279,12
BNSF,0,1281,39
BNSF,0,1283,26
BNSF,0,1303,39
BNSF,0,1285,57
BNSF,0,1287,62
BNSF,0,1289,19
BNSF,0,1291,30
BNSF,0,1293,15
BNSF,0,1295,7
BNSF,1,2000,11
BNSF,1,2002,17
BNSF,1,2004,32
BNSF,1,2006,35
BNSF,1,2008,62
BNSF,1,2010,52
BNSF,1,2012,54
BNSF,1,2014,115
BNSF,1,2016,124
BNSF,1,2018,76
BNSF,1,2020,55
BNSF,1,2022,90
BNSF,1,2024,56
BNSF,1,2026,70
BNSF,1,2028,16
BNSF,1,2001,13
BNSF,1,2003,33
BNSF,1,2005,53
BNSF,1,2007,41
BNSF,1,2009,42
BNSF,1,2011,21
BNSF,1,2013,42
BNSF,1,2015,41
BNSF,1,2017,61
BNSF,1,2019,49
BNSF,1,2021,50
BNSF,1,2023,87
BNSF,1,2025,63
BNSF,1,2027,51
BNSF,1,2029,40
BNSF,2,2002,10
BNSF,2,2006,39
BNSF,2,2010,68
BNSF,2,2012,65
BNSF,2,2016,71
BNSF,2,2018,64
BNSF,2,2022,47
BNSF,2,2024,23
BNSF,2,2026,26
BNSF,2,2028,11
BNSF,2,2003,18
BNSF,2,2005,41
BNSF,2,2009,39
BNSF,2,2013,75
BNSF,2,2017,62
BNSF,2,2021,52
BNSF,2,2023,54
BNSF,2,2025,56
BNSF,2,2027,41
BNSF,2,2029,8
HC,0,914,32
HC,0,916,44
HC,0,918,60
HC,0,915,42
HC,0,917,40
HC,0,919,50
MD-N,0,2102,29
MD-N,0,2104,34
MD-N,0,2106,48
MD-N,0,2108,88
MD-N,0,2110,80
MD-N,0,2112,72
MD-N,0,2116,57
MD-N,0,2118,91
MD-N,0,2120,67
MD-N,0,2124,74
MD-N,0,2126,35
MD-N,0,2128,40
MD-N,0,2130,30
MD-N,0,2132,28
MD-N,0,2134,18
MD-N,0,2136,17
MD-N,0,2138,13
MD-N,0,2140,32
MD-N,0,2142,23
MD-N,0,2144,10
MD-N,0,2146,33
MD-N,0,2148,18
MD-N,0,2150,9
MD-N,0,2152,6
MD-N,0,2154,9
MD-N,0,2156,5
MD-N,0,2101,14
MD-N,0,2103,21
MD-N,0,2105,8
MD-N,0,2107,17
MD-N,0,2109,14
MD-N,0,2111,7
MD-N,0,2113,10
MD-N,0,2115,8
MD-N,0,2117,20
MD-N,0,2119,18
MD-N,0,2121,52
MD-N,0,2123,34
MD-N,0,2125,81
MD-N,0,2127,53
MD-N,0,2131,97
MD-N,0,2133,42
MD-N,0,2135,68
MD-N,0,2139,53
MD-N,0,2141,63
MD-N,0,2143,40
MD-N,0,2145,38
MD-N,0,2147,32
MD-N,0,2151,34
MD-N,0,2153,29
MD-N,0,2155,19
MD-N,0,2157,6
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,54
MD-N,1,2608,54
MD-N,1,2612,49
MD-N,1,2614,43
MD-N,1,2616,32
MD-N,1,2618,10
MD-N,1,2620,12
MD-N,1,2622,5
MD-N,1,2601,15
MD-N,1,2603,23
MD-N,1,2607,22
MD-N,1,2611,24
MD-N,1,2615,35
MD-N,1,2617,13
MD-N,1,2621,30
MD-N,1,2623,32
MD-N,1,2625,23
MD-N,1,2627,16
MD-W,2,2700,6
MD-W,2,2704,32
MD-W,2,2708,60
MD-W,2,2714,44
MD-W,2,2716,30
MD-W,2,2718,19
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,15
MD-W,2,2709,17
MD-W,2,2711,19
MD-W,2,2715,41
MD-W,2,2719,48
MD-W,2,2721,31
MD-W,2,2723,17
MD-W,2,2725,3
MD-W,0,2200,7
MD-W,0,2202,18
MD-W,0,2204,36
MD-W,0,2206,46
MD-W,0,2208,27
MD-W,0,2210,54
MD-W,0,2212,29
MD-W,0,2216,72
MD-W,0,2218,19
MD-W,0,2222,87
MD-W,0,2226,29
MD-W,0,2228,30
MD-W,0,2230,25
MD-W,0,2232,20
MD-W,0,2234,23
MD-W,0,2236,14
MD-W,0,2238,10
MD-W,0,2240,15
MD-W,0,2242,12
MD-W,0,2402,2
MD-W,0,2244,18
MD-W,0,2404,2
MD-W,0,2246,13
MD-W,0,2248,5
MD-W,0,2252,7
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,6
MD-W,0,2211,5
MD-W,0,2213,6
MD-W,0,2215,6
MD-W,0,2217,15
MD-W,0,2219,15
MD-W,0,2221,32
MD-W,0,2223,65
MD-W,0,2225,50
MD-W,0,2405,14
MD-W,0,2227,42
MD-W,0,2229,23
MD-W,0,2233,64
MD-W,0,2235,57
MD-W,0,2237,33
MD-W,0,2239,54
MD-W,0,2243,29
MD-W,0,2247,25
MD-W,0,2249,23
MD-W,0,2251,10
MD-W,0,2253,14
MD-W,0,2255,10
MD-W,1,2700,8
MD-W,1,2702,8
MD-W,1,2704,18
MD-W,1,2706,33
MD-W,1,2708,35
MD-W,1,2710,40
MD-W,1,2714,38
MD-W,1,2716,48
MD-W,1,2718,36
MD-W,1,2720,21
MD-W,1,2722,6
MD-W,1,2724,6
MD-W,1,2701,5
MD-W,1,2703,8
MD-W,1,2707,18
