BNSF,0,1200,10
BNSF,0,1202,10
BNSF,0,1206,44
BNSF,0,1204,8
BNSF,0,1208,25
BNSF,0,1210,47
BNSF,0,1212,26
BNSF,0,1214,58
BNSF,0,1216,134
BNSF,0,1218,28
BNSF,0,1220,82
BNSF,0,1222,84
BNSF,0,1306,91
BNSF,0,1224,61
BNSF,0,1226,79
BNSF,0,1228,159
BNSF,0,1230,126
BNSF,0,1232,60
BNSF,0,1234,116
BNSF,0,1236,140
BNSF,0,1242,92
BNSF,0,1244,89
BNSF,0,1246,58
BNSF,0,1304,25
BNSF,0,1250,73
BNSF,0,1252,34
BNSF,0,1254,38
BNSF,0,1256,42
BNSF,0,1258,39
BNSF,0,1260,22
BNSF,0,1262,23
BNSF,0,1264,36
BNSF,0,1268,53
BNSF,0,1272,40
BNSF,0,1274,3
BNSF,0,1276,14
BNSF,0,1282,4
BNSF,0,1284,29
BNSF,0,1292,23
BNSF,0,1294,19
BNSF,0,1296,9
BNSF,0,1298,8
BNSF,0,1300,6
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,3
BNSF,0,1211,11
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,18
BNSF,0,1221,10
BNSF,0,1223,13
BNSF,0,1225,8
BNSF,0,1227,13
BNSF,0,1229,45
BNSF,0,1231,45
BNSF,0,1301,72
BNSF,0,1233,37
BNSF,0,1235,28
BNSF,0,1239,25
BNSF,0,1241,80
BNSF,0,1243,37
BNSF,0,1245,12
BNSF,0,1247,89
BNSF,0,1249,47
BNSF,0,1251,52
BNSF,0,1253,127
BNSF,0,1255,66
BNSF,0,1257,38
BNSF,0,1259,93
BNSF,0,1261,69
BNSF,0,1263,87
BNSF,0,1265,76
BNSF,0,1267,55
BNSF,0,1269,122
BNSF,0,1271,99
BNSF,0,1273,23
BNSF,0,1275,76
BNSF,0,1277,29
BNSF,0,1279,19
BNSF,0,1281,41
BNSF,0,1283,35
BNSF,0,1303,30
BNSF,0,1285,37
BNSF,0,1287,26
BNSF,0,1289,18
BNSF,0,1291,21
BNSF,0,1293,11
BNSF,0,1295,6
BNSF,1,2000,10
BNSF,1,2002,24
BNSF,1,2004,20
BNSF,1,2006,23
BNSF,1,2008,68
BNSF,1,2010,52
BNSF,1,2012,74
BNSF,1,2014,78
BNSF,1,2016,57
BNSF,1,2018,75
BNSF,1,2020,74
BNSF,1,2022,70
BNSF,1,2024,52
BNSF,1,2026,29
BNSF,1,2028,13
BNSF,1,2001,11
BNSF,1,2003,31
BNSF,1,2005,24
BNSF,1,2007,26
BNSF,1,2009,45
BNSF,1,2011,38
BNSF,1,2013,61
BNSF,1,2015,34
BNSF,1,2017,81
BNSF,1,2019,70
BNSF,1,2021,42
BNSF,1,2023,55
BNSF,1,2025,38
BNSF,1,2027,50
BNSF,1,2029,28
BNSF,2,2002,9
BNSF,2,2006,74
BNSF,2,2010,42
BNSF,2,2012,60
BNSF,2,2016,74
BNSF,2,2018,60
BNSF,2,2022,47
BNSF,2,2024,30
BNSF,2,2026,21
BNSF,2,2028,7
BNSF,2,2003,25
BNSF,2,2005,45
BNSF,2,2009,67
BNSF,2,2013,49
BNSF,2,2017,63
BNSF,2,2021,69
BNSF,2,2023,19
BNSF,2,2025,24
BNSF,2,2027,15
BNSF,2,2029,28
HC,0,914,39
HC,0,916,54
HC,0,918,57
HC,0,915,49
HC,0,917,56
HC,0,919,34
MD-N,0,2102,32
MD-N,0,2104,36
MD-N,0,2106,45
MD-N,0,2108,76
MD-N,0,2110,78
MD-N,0,2112,64
MD-N,0,2116,76
MD-N,0,2118,70
MD-N,0,2120,82
MD-N,0,2124,73
MD-N,0,2126,41
MD-N,0,2128,39
MD-N,0,2130,21
MD-N,0,2132,19
MD-N,0,2134,12
MD-N,0,2136,11
MD-N,0,2138,9
MD-N,0,2140,23
MD-N,0,2142,20
MD-N,0,2144,8
MD-N,0,2146,33
MD-N,0,2148,11
MD-N,0,2150,5
MD-N,0,2152,6
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,16
MD-N,0,2103,21
MD-N,0,2105,8
MD-N,0,2107,15
MD-N,0,2109,15
MD-N,0,2111,7
MD-N,0,2113,9
MD-N,0,2115,12
MD-N,0,2117,24
MD-N,0,2119,20
MD-N,0,2121,71
MD-N,0,2123,40
MD-N,0,2125,86
MD-N,0,2127,90
MD-N,0,2131,77
MD-N,0,2133,37
MD-N,0,2135,70
MD-N,0,2139,50
MD-N,0,2141,54
MD-N,0,2143,44
MD-N,0,2145,27
MD-N,0,2147,41
MD-N,0,2151,28
MD-N,0,2153,15
MD-N,0,2155,13
MD-N,0,2157,6
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,26
MD-N,1,2608,43
MD-N,1,2612,34
MD-N,1,2614,29
MD-N,1,2616,28
MD-N,1,2618,7
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,14
MD-N,1,2603,20
MD-N,1,2607,17
MD-N,1,2611,21
MD-N,1,2615,29
MD-N,1,2617,11
MD-N,1,2621,22
MD-N,1,2623,19
MD-N,1,2625,14
MD-N,1,2627,7
MD-N,2,2600,4
MD-N,2,2602,18
MD-N,2,2604,32
MD-N,2,2608,24
MD-N,2,2612,26
MD-N,2,2614,19
MD-N,2,2616,22
MD-N,2,2620,11
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,22
MD-N,2,2607,21
MD-N,2,2611,27
MD-N,2,2615,41
MD-N,2,2621,31
MD-N,2,2623,12
MD-N,2,2625,6
MD-N,2,2627,2
MD-W,0,2200,8
MD-W,0,2202,19
MD-W,0,2204,50
MD-W,0,2206,45
MD-W,0,2208,29
MD-W,0,2210,62
MD-W,0,2212,27
MD-W,0,2216,73
MD-W,0,2218,25
MD-W,0,2222,84
MD-W,0,2226,39
MD-W,0,2228,37
MD-W,0,2230,28
MD-W,0,2232,18
MD-W,0,2234,18
MD-W,0,2236,6
MD-W,0,2238,9
