BNSF,0,1200,11
BNSF,0,1202,8
BNSF,0,1206,26
BNSF,0,1204,5
BNSF,0,1208,17
BNSF,0,1210,68
BNSF,0,1212,13
BNSF,0,1214,52
BNSF,0,1216,135
BNSF,0,1218,30
BNSF,0,1220,88
BNSF,0,1222,90
BNSF,0,1306,94
BNSF,0,1224,52
BNSF,0,1226,90
BNSF,0,1228,149
BNSF,0,1230,90
BNSF,0,1232,45
BNSF,0,1234,103
BNSF,0,1236,121
BNSF,0,1242,42
BNSF,0,1244,85
BNSF,0,1246,58
BNSF,0,1304,27
BNSF,0,1250,58
BNSF,0,1252,33
BNSF,0,1254,40
BNSF,0,1256,59
BNSF,0,1258,65
BNSF,0,1260,30
BNSF,0,1262,42
BNSF,0,1264,49
BNSF,0,1268,15
BNSF,0,1272,32
BNSF,0,1274,11
BNSF,0,1276,17
BNSF,0,1282,5
BNSF,0,1284,15
BNSF,0,1292,22
BNSF,0,1294,9
BNSF,0,1296,8
BNSF,0,1298,10
BNSF,0,1300,5
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,4
BNSF,0,1207,3
BNSF,0,1211,20
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,13
BNSF,0,1221,9
BNSF,0,1223,8
BNSF,0,1225,12
BNSF,0,1227,11
BNSF,0,1229,35
BNSF,0,1231,43
BNSF,0,1301,48
BNSF,0,1233,34
BNSF,0,1235,25
BNSF,0,1239,29
BNSF,0,1241,83
BNSF,0,1243,36
BNSF,0,1245,26
BNSF,0,1247,86
BNSF,0,1249,40
BNSF,0,1251,30
BNSF,0,1253,106
BNSF,0,1255,109
BNSF,0,1257,29
BNSF,0,1259,92
BNSF,0,1261,85
BNSF,0,1263,111
BNSF,0,1265,53
BNSF,0,1267,60
BNSF,0,1269,91
BNSF,0,1271,91
BNSF,0,1273,19
BNSF,0,1275,90
BNSF,0,1277,43
BNSF,0,1279,24
BNSF,0,1281,41
BNSF,0,1283,28
BNSF,0,1303,31
BNSF,0,1285,51
BNSF,0,1287,27
BNSF,0,1289,23
BNSF,0,1291,28
BNSF,0,1293,13
BNSF,0,1295,12
BNSF,1,2000,9
BNSF,1,2002,36
BNSF,1,2004,31
BNSF,1,2006,22
BNSF,1,2008,82
BNSF,1,2010,51
BNSF,1,2012,149
BNSF,1,2014,103
BNSF,1,2016,96
BNSF,1,2018,90
BNSF,1,2020,76
BNSF,1,2022,66
BNSF,1,2024,47
BNSF,1,2026,27
BNSF,1,2028,8
BNSF,1,2001,6
BNSF,1,2003,35
BNSF,1,2005,45
BNSF,1,2007,49
BNSF,1,2009,45
BNSF,1,2011,23
BNSF,1,2013,50
BNSF,1,2015,44
BNSF,1,2017,59
BNSF,1,2019,67
BNSF,1,2021,29
BNSF,1,2023,52
BNSF,1,2025,55
BNSF,1,2027,43
BNSF,1,2029,34
BNSF,2,2002,26
BNSF,2,2006,53
BNSF,2,2010,58
BNSF,2,2012,80
BNSF,2,2016,89
BNSF,2,2018,66
BNSF,2,2022,44
BNSF,2,2024,21
BNSF,2,2026,22
BNSF,2,2028,5
BNSF,2,2003,55
BNSF,2,2005,51
BNSF,2,2009,48
BNSF,2,2013,57
BNSF,2,2017,62
BNSF,2,2021,63
BNSF,2,2023,39
BNSF,2,2025,23
BNSF,2,2027,37
BNSF,2,2029,7
HC,0,914,37
HC,0,916,47
HC,0,918,50
HC,0,915,45
HC,0,917,50
HC,0,919,39
MD-N,0,2102,27
MD-N,0,2104,33
MD-N,0,2106,43
MD-N,0,2108,83
MD-N,0,2110,92
MD-N,0,2112,66
MD-N,0,2116,66
MD-N,0,2118,75
MD-N,0,2120,66
MD-N,0,2124,74
MD-N,0,2126,34
MD-N,0,2128,36
MD-N,0,2130,26
MD-N,0,2132,31
MD-N,0,2134,18
MD-N,0,2136,18
MD-N,0,2138,14
MD-N,0,2140,29
MD-N,0,2142,30
MD-N,0,2144,9
MD-N,0,2146,39
MD-N,0,2148,12
MD-N,0,2150,5
MD-N,0,2152,6
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,15
MD-N,0,2103,24
MD-N,0,2105,7
MD-N,0,2107,12
MD-N,0,2109,14
MD-N,0,2111,8
MD-N,0,2113,6
MD-N,0,2115,11
MD-N,0,2117,20
MD-N,0,2119,20
MD-N,0,2121,57
MD-N,0,2123,31
MD-N,0,2125,86
MD-N,0,2127,74
MD-N,0,2131,83
MD-N,0,2133,49
MD-N,0,2135,69
MD-N,0,2139,62
MD-N,0,2141,56
MD-N,0,2143,46
MD-N,0,2145,32
MD-N,0,2147,45
MD-N,0,2151,39
MD-N,0,2153,28
MD-N,0,2155,20
MD-N,0,2157,11
MD-N,1,2600,6
MD-N,1,2602,14
MD-N,1,2604,34
MD-N,1,2608,61
MD-N,1,2612,41
MD-N,1,2614,31
MD-N,1,2616,35
MD-N,1,2618,9
MD-N,1,2620,14
MD-N,1,2622,4
MD-N,1,2601,16
MD-N,1,2603,21
MD-N,1,2607,14
MD-N,1,2611,30
MD-N,1,2615,32
MD-N,1,2617,11
MD-N,1,2621,35
MD-N,1,2623,35
MD-N,1,2625,23
MD-N,1,2627,17
MD-N,2,2600,4
MD-N,2,2602,9
MD-N,2,2604,35
MD-N,2,2608,34
MD-N,2,2612,31
MD-N,2,2614,25
MD-N,2,2616,22
MD-N,2,2620,12
MD-N,2,2622,2
MD-N,2,2601,13
MD-N,2,2603,20
MD-N,2,2607,20
MD-N,2,2611,22
MD-N,2,2615,29
MD-N,2,2621,42
MD-N,2,2623,21
MD-N,2,2625,15
MD-N,2,2627,6
MD-W,0,2200,8
MD-W,0,2202,19
MD-W,0,2204,38
MD-W,0,2206,44
MD-W,0,2208,30
MD-W,0,2210,67
MD-W,0,2212,37
MD-W,0,2216,71
MD-W,0,2218,15
MD-W,0,2222,63
MD-W,0,2226,33
MD-W,0,2228,30
MD-W,0,2230,30
MD-W,0,2232,15
MD-W,0,2234,22
MD-W,0,2236,14
MD-W,0,2238,13
MD-W,0,2240,13
MD-W,0,2242,15
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,13
MD-W,0,2248,4
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,6
MD-W,0,2203,9
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,3
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,15
MD-W,0,2219,15
MD-W,0,2221,34
MD-W,0,2223,59
MD-W,0,2225,46
MD-W,0,2405,15
MD-W,0,2227,47
MD-W,0,2229,21
MD-W,0,2233,65
MD-W,0,2235,49
MD-W,0,2237,39
MD-W,0,2239,56
MD-W,0,2243,26
MD-W,0,2247,24
MD-W,0,2249,23
MD-W,0,2251,9
MD-W,0,2253,17
MD-W,0,2255,7
MD-W,1,2700,6
MD-W,1,2702,10
MD-W,1,2704,18
MD-W,1,2706,25
MD-W,1,2708,41
MD-W,1,2710,36
MD-W,1,2714,44
MD-W,1,2716,51
MD-W,1,2718,29
MD-W,1,2720,16
MD-W,1,2722,9
MD-W,1,2724,5
MD-W,1,2701,6
MD-W,1,2703,9
MD-W,1,2707,19
