BNSF,0,1200,10
BNSF,0,1202,9
BNSF,0,1206,25
BNSF,0,1204,4
BNSF,0,1208,25
BNSF,0,1210,61
BNSF,0,1212,7
BNSF,0,1214,54
BNSF,0,1216,130
BNSF,0,1218,24
BNSF,0,1220,91
BNSF,0,1222,74
BNSF,0,1306,80
BNSF,0,1224,46
BNSF,0,1226,78
BNSF,0,1228,165
BNSF,0,1230,85
BNSF,0,1232,43
BNSF,0,1234,89
BNSF,0,1236,105
BNSF,0,1242,37
BNSF,0,1244,75
BNSF,0,1246,56
BNSF,0,1304,43
BNSF,0,1250,47
BNSF,0,1252,24
BNSF,0,1254,63
BNSF,0,1256,98
BNSF,0,1258,50
BNSF,0,1260,37
BNSF,0,1262,42
BNSF,0,1264,53
BNSF,0,1268,38
BNSF,0,1272,23
BNSF,0,1274,5
BNSF,0,1276,13
BNSF,0,1282,5
BNSF,0,1284,13
BNSF,0,1292,27
BNSF,0,1294,8
BNSF,0,1296,7
BNSF,0,1298,12
BNSF,0,1300,3
BNSF,0,1302,6
BNSF,0,1201,7
BNSF,0,1203,2
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,6
BNSF,0,1213,11
BNSF,0,1215,1
BNSF,0,1217,8
BNSF,0,1221,17
BNSF,0,1223,9
BNSF,0,1225,9
BNSF,0,1227,31
BNSF,0,1229,27
BNSF,0,1231,57
BNSF,0,1301,47
BNSF,0,1233,28
BNSF,0,1235,23
BNSF,0,1239,19
BNSF,0,1241,64
BNSF,0,1243,34
BNSF,0,1245,13
BNSF,0,1247,93
BNSF,0,1249,35
BNSF,0,1251,43
BNSF,0,1253,99
BNSF,0,1255,75
BNSF,0,1257,41
BNSF,0,1259,85
BNSF,0,1261,86
BNSF,0,1263,100
BNSF,0,1265,63
BNSF,0,1267,46
BNSF,0,1269,88
BNSF,0,1271,73
BNSF,0,1273,27
BNSF,0,1275,66
BNSF,0,1277,40
BNSF,0,1279,28
BNSF,0,1281,35
BNSF,0,1283,18
BNSF,0,1303,39
BNSF,0,1285,38
BNSF,0,1287,31
BNSF,0,1289,15
BNSF,0,1291,18
BNSF,0,1293,9
BNSF,0,1295,7
BNSF,1,2000,7
BNSF,1,2002,9
BNSF,1,2004,18
BNSF,1,2006,24
BNSF,1,2008,50
BNSF,1,2010,60
BNSF,1,2012,54
BNSF,1,2014,72
BNSF,1,2016,59
BNSF,1,2018,50
BNSF,1,2020,76
BNSF,1,2022,51
BNSF,1,2024,32
BNSF,1,2026,20
BNSF,1,2028,9
BNSF,1,2001,8
BNSF,1,2003,14
BNSF,1,2005,34
BNSF,1,2007,33
BNSF,1,2009,59
BNSF,1,2011,23
BNSF,1,2013,33
BNSF,1,2015,35
BNSF,1,2017,43
BNSF,1,2019,78
BNSF,1,2021,22
BNSF,1,2023,56
BNSF,1,2025,52
BNSF,1,2027,19
BNSF,1,2029,13
BNSF,2,2002,17
BNSF,2,2006,29
BNSF,2,2010,47
BNSF,2,2012,40
BNSF,2,2016,52
BNSF,2,2018,48
BNSF,2,2022,40
BNSF,2,2024,41
BNSF,2,2026,17
BNSF,2,2028,6
BNSF,2,2003,13
BNSF,2,2005,35
