BNSF,0,1200,9
BNSF,0,1202,9
BNSF,0,1206,82
BNSF,0,1204,3
BNSF,0,1208,22
BNSF,0,1210,57
BNSF,0,1212,12
BNSF,0,1214,63
BNSF,0,1216,105
BNSF,0,1218,31
BNSF,0,1220,74
BNSF,0,1222,97
BNSF,0,1306,76
BNSF,0,1224,61
BNSF,0,1226,75
BNSF,0,1228,93
BNSF,0,1230,84
BNSF,0,1232,44
BNSF,0,1234,93
BNSF,0,1236,121
BNSF,0,1242,49
BNSF,0,1244,98
BNSF,0,1246,70
BNSF,0,1304,30
BNSF,0,1250,70
BNSF,0,1252,22
BNSF,0,1254,33
BNSF,0,1256,60
BNSF,0,1258,32
BNSF,0,1260,35
BNSF,0,1262,34
BNSF,0,1264,34
BNSF,0,1268,12
BNSF,0,1272,18
BNSF,0,1274,4
BNSF,0,1276,12
BNSF,0,1282,3
BNSF,0,1284,12
BNSF,0,1292,16
BNSF,0,1294,19
BNSF,0,1296,7
BNSF,0,1298,8
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,10
BNSF,0,1207,2
BNSF,0,1211,9
BNSF,0,1213,2
BNSF,0,1215,1
BNSF,0,1217,14
BNSF,0,1221,7
BNSF,0,1223,8
BNSF,0,1225,14
BNSF,0,1227,15
BNSF,0,1229,45
BNSF,0,1231,34
BNSF,0,1301,45
BNSF,0,1233,35
BNSF,0,1235,29
BNSF,0,1239,22
BNSF,0,1241,97
BNSF,0,1243,35
BNSF,0,1245,9
BNSF,0,1247,83
BNSF,0,1249,36
BNSF,0,1251,39
BNSF,0,1253,96
BNSF,0,1255,81
BNSF,0,1257,29
BNSF,0,1259,91
BNSF,0,1261,63
BNSF,0,1263,91
BNSF,0,1265,85
BNSF,0,1267,59
BNSF,0,1269,94
BNSF,0,1271,85
BNSF,0,1273,21
BNSF,0,1275,101
BNSF,0,1277,35
BNSF,0,1279,28
BNSF,0,1281,39
BNSF,0,1283,20
BNSF,0,1303,34
BNSF,0,1285,37
BNSF,0,1287,45
BNSF,0,1289,14
BNSF,0,1291,16
BNSF,0,1293,11
BNSF,0,1295,6
BNSF,1,2000,5
BNSF,1,2002,26
BNSF,1,2004,11
BNSF,1,2006,16
BNSF,1,2008,57
BNSF,1,2010,38
BNSF,1,2012,45
BNSF,1,2014,73
BNSF,1,2016,52
BNSF,1,2018,63
BNSF,1,2020,53
BNSF,1,2022,52
BNSF,1,2024,33
BNSF,1,2026,29
BNSF,1,2028,17
BNSF,1,2001,8
BNSF,1,2003,22
BNSF,1,2005,21
BNSF,1,2007,53
BNSF,1,2009,35
BNSF,1,2011,23
BNSF,1,2013,50
