BNSF,0,1200,9
BNSF,0,1202,8
BNSF,0,1206,74
BNSF,0,1204,3
BNSF,0,1208,18
BNSF,0,1210,50
BNSF,0,1212,16
BNSF,0,1214,45
BNSF,0,1216,142
BNSF,0,1218,27
BNSF,0,1220,74
BNSF,0,1222,96
BNSF,0,1306,97
BNSF,0,1224,73
BNSF,0,1226,87
BNSF,0,1228,144
BNSF,0,1230,114
BNSF,0,1232,42
BNSF,0,1234,94
BNSF,0,1236,152
BNSF,0,1242,63
BNSF,0,1244,121
BNSF,0,1246,77
BNSF,0,1304,32
BNSF,0,1250,69
BNSF,0,1252,29
BNSF,0,1254,31
BNSF,0,1256,38
BNSF,0,1258,32
BNSF,0,1260,18
BNSF,0,1262,30
BNSF,0,1264,32
BNSF,0,1268,10
BNSF,0,1272,29
BNSF,0,1274,4
BNSF,0,1276,31
BNSF,0,1282,5
BNSF,0,1284,19
BNSF,0,1292,20
BNSF,0,1294,19
BNSF,0,1296,7
BNSF,0,1298,8
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,3
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,11
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,13
BNSF,0,1221,9
BNSF,0,1223,8
BNSF,0,1225,9
BNSF,0,1227,15
BNSF,0,1229,46
BNSF,0,1231,29
BNSF,0,1301,41
BNSF,0,1233,32
BNSF,0,1235,31
BNSF,0,1239,38
BNSF,0,1241,60
BNSF,0,1243,39
BNSF,0,1245,9
BNSF,0,1247,94
BNSF,0,1249,44
BNSF,0,1251,28
BNSF,0,1253,131
BNSF,0,1255,111
BNSF,0,1257,23
BNSF,0,1259,95
BNSF,0,1261,90
BNSF,0,1263,95
BNSF,0,1265,73
BNSF,0,1267,62
BNSF,0,1269,117
BNSF,0,1271,98
BNSF,0,1273,29
BNSF,0,1275,79
BNSF,0,1277,30
BNSF,0,1279,29
BNSF,0,1281,39
BNSF,0,1283,39
BNSF,0,1303,35
BNSF,0,1285,36
BNSF,0,1287,47
BNSF,0,1289,13
BNSF,0,1291,16
BNSF,0,1293,6
BNSF,0,1295,6
BNSF,1,2000,4
BNSF,1,2002,11
BNSF,1,2004,15
BNSF,1,2006,10
BNSF,1,2008,44
BNSF,1,2010,33
BNSF,1,2012,24
BNSF,1,2014,42
BNSF,1,2016,50
BNSF,1,2018,59
BNSF,1,2020,48
BNSF,1,2022,39
BNSF,1,2024,28
BNSF,1,2026,14
BNSF,1,2028,14
BNSF,1,2001,5
BNSF,1,2003,17
BNSF,1,2005,23
BNSF,1,2007,52
BNSF,1,2009,31
BNSF,1,2011,18
BNSF,1,2013,31
BNSF,1,2015,50
BNSF,1,2017,39
BNSF,1,2019,47
BNSF,1,2021,18
BNSF,1,2023,13
BNSF,1,2025,23
BNSF,1,2027,11
BNSF,1,2029,12
BNSF,2,2002,9
BNSF,2,2006,25
BNSF,2,2010,18
BNSF,2,2012,25
BNSF,2,2016,24
BNSF,2,2018,48
BNSF,2,2022,33
BNSF,2,2024,19
BNSF,2,2026,20
BNSF,2,2028,8
BNSF,2,2003,19
BNSF,2,2005,29
BNSF,2,2009,35
BNSF,2,2013,33
BNSF,2,2017,37
BNSF,2,2021,35
BNSF,2,2023,13
BNSF,2,2025,12
BNSF,2,2027,10
BNSF,2,2029,7
HC,0,914,36
HC,0,916,57
HC,0,918,57
HC,0,915,50
HC,0,917,61
HC,0,919,38
MD-N,0,2102,30
MD-N,0,2104,32
MD-N,0,2106,45
MD-N,0,2108,73
MD-N,0,2110,70
MD-N,0,2112,68
MD-N,0,2116,76
MD-N,0,2118,82
MD-N,0,2120,62
MD-N,0,2124,80
MD-N,0,2126,34
MD-N,0,2128,24
MD-N,0,2130,18
MD-N,0,2132,16
MD-N,0,2134,9
MD-N,0,2136,10
MD-N,0,2138,19
MD-N,0,2140,18
MD-N,0,2142,19
MD-N,0,2144,9
MD-N,0,2146,29
MD-N,0,2148,8
MD-N,0,2150,7
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,12
MD-N,0,2103,18
MD-N,0,2105,5
MD-N,0,2107,15
MD-N,0,2109,10
MD-N,0,2111,7
MD-N,0,2113,5
MD-N,0,2115,7
MD-N,0,2117,14
MD-N,0,2119,16
MD-N,0,2121,51
MD-N,0,2123,33
MD-N,0,2125,93
MD-N,0,2127,69
MD-N,0,2131,94
MD-N,0,2133,42
MD-N,0,2135,65
MD-N,0,2139,63
MD-N,0,2141,51
MD-N,0,2143,46
MD-N,0,2145,30
MD-N,0,2147,39
MD-N,0,2151,24
MD-N,0,2153,15
MD-N,0,2155,10
MD-N,0,2157,5
MD-N,1,2600,4
MD-N,1,2602,7
MD-N,1,2604,16
MD-N,1,2608,25
MD-N,1,2612,19
MD-N,1,2614,19
MD-N,1,2616,15
MD-N,1,2618,6
MD-N,1,2620,6
MD-N,1,2622,3
MD-N,1,2601,11
MD-N,1,2603,12
MD-N,1,2607,14
MD-N,1,2611,16
MD-N,1,2615,19
MD-N,1,2617,8
MD-N,1,2621,13
MD-N,1,2623,14
MD-N,1,2625,8
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,14
MD-N,2,2608,18
MD-N,2,2612,15
MD-N,2,2614,14
MD-N,2,2616,12
MD-N,2,2620,6
MD-N,2,2622,2
MD-N,2,2601,6
MD-N,2,2603,16
MD-N,2,2607,17
MD-N,2,2611,12
MD-N,2,2615,18
MD-N,2,2621,15
MD-N,2,2623,7
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,21
MD-W,0,2204,42
MD-W,0,2206,46
MD-W,0,2208,37
MD-W,0,2210,51
MD-W,0,2212,33
MD-W,0,2216,78
MD-W,0,2218,17
MD-W,0,2222,100
MD-W,0,2226,36
MD-W,0,2228,42
MD-W,0,2230,25
MD-W,0,2232,17
MD-W,0,2234,14
MD-W,0,2236,8
MD-W,0,2238,9
MD-W,0,2240,9
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,14
MD-W,0,2404,2
MD-W,0,2246,9
MD-W,0,2248,4
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,3
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,4
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,12
MD-W,0,2217,14
MD-W,0,2219,18
MD-W,0,2221,38
MD-W,0,2223,69
MD-W,0,2225,47
MD-W,0,2405,18
MD-W,0,2227,65
MD-W,0,2229,22
MD-W,0,2233,70
MD-W,0,2235,35
MD-W,0,2237,85
MD-W,0,2239,56
MD-W,0,2243,31
MD-W,0,2247,23
MD-W,0,2249,19
MD-W,0,2251,11
MD-W,0,2253,8
MD-W,0,2255,3
MD-W,1,2700,5
MD-W,1,2702,7
MD-W,1,2704,10
MD-W,1,2706,9
MD-W,1,2708,12
MD-W,1,2710,13
