BNSF,0,1200,7
BNSF,0,1202,6
BNSF,0,1206,63
BNSF,0,1204,6
BNSF,0,1208,19
BNSF,0,1210,38
BNSF,0,1212,11
BNSF,0,1214,30
BNSF,0,1216,99
BNSF,0,1218,24
BNSF,0,1220,54
BNSF,0,1222,58
BNSF,0,1306,64
BNSF,0,1224,39
BNSF,0,1226,53
BNSF,0,1228,104
BNSF,0,1230,59
BNSF,0,1232,27
BNSF,0,1234,67
BNSF,0,1236,97
BNSF,0,1242,50
BNSF,0,1244,72
BNSF,0,1246,35
BNSF,0,1304,29
BNSF,0,1250,42
BNSF,0,1252,18
BNSF,0,1254,19
BNSF,0,1256,31
BNSF,0,1258,20
BNSF,0,1260,16
BNSF,0,1262,21
BNSF,0,1264,27
BNSF,0,1268,8
BNSF,0,1272,19
BNSF,0,1274,3
BNSF,0,1276,13
BNSF,0,1282,3
BNSF,0,1284,12
BNSF,0,1292,16
BNSF,0,1294,14
BNSF,0,1296,7
BNSF,0,1298,6
BNSF,0,1300,6
BNSF,0,1302,10
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,3
BNSF,0,1207,3
BNSF,0,1211,9
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,11
BNSF,0,1221,7
BNSF,0,1223,7
BNSF,0,1225,9
BNSF,0,1227,12
BNSF,0,1229,34
BNSF,0,1231,25
BNSF,0,1301,35
BNSF,0,1233,22
BNSF,0,1235,19
BNSF,0,1239,19
BNSF,0,1241,38
BNSF,0,1243,26
BNSF,0,1245,9
BNSF,0,1247,51
BNSF,0,1249,20
BNSF,0,1251,22
BNSF,0,1253,86
BNSF,0,1255,46
BNSF,0,1257,17
BNSF,0,1259,60
BNSF,0,1261,62
BNSF,0,1263,69
BNSF,0,1265,56
BNSF,0,1267,48
BNSF,0,1269,81
BNSF,0,1271,69
BNSF,0,1273,22
BNSF,0,1275,47
BNSF,0,1277,26
BNSF,0,1279,16
BNSF,0,1281,26
BNSF,0,1283,21
BNSF,0,1303,20
BNSF,0,1285,32
BNSF,0,1287,44
BNSF,0,1289,10
BNSF,0,1291,13
BNSF,0,1293,7
BNSF,0,1295,5
BNSF,1,2000,5
BNSF,1,2002,9
BNSF,1,2004,11
BNSF,1,2006,13
BNSF,1,2008,47
BNSF,1,2010,28
BNSF,1,2012,26
BNSF,1,2014,48
BNSF,1,2016,48
BNSF,1,2018,63
BNSF,1,2020,41
BNSF,1,2022,48
BNSF,1,2024,30
BNSF,1,2026,20
BNSF,1,2028,17
BNSF,1,2001,7
BNSF,1,2003,16
BNSF,1,2005,21
BNSF,1,2007,55
BNSF,1,2009,24
BNSF,1,2011,22
BNSF,1,2013,33
BNSF,1,2015,39
BNSF,1,2017,46
BNSF,1,2019,50
BNSF,1,2021,18
BNSF,1,2023,27
BNSF,1,2025,24
BNSF,1,2027,14
BNSF,1,2029,13
BNSF,2,2002,8
BNSF,2,2006,32
BNSF,2,2010,43
BNSF,2,2012,35
BNSF,2,2016,25
BNSF,2,2018,57
BNSF,2,2022,38
BNSF,2,2024,37
BNSF,2,2026,30
BNSF,2,2028,8
BNSF,2,2003,20
BNSF,2,2005,21
BNSF,2,2009,30
BNSF,2,2013,34
BNSF,2,2017,61
BNSF,2,2021,42
BNSF,2,2023,16
BNSF,2,2025,16
BNSF,2,2027,15
BNSF,2,2029,12
HC,0,914,27
HC,0,916,29
HC,0,918,34
HC,0,915,39
HC,0,917,37
HC,0,919,21
MD-N,0,2102,20
MD-N,0,2104,23
MD-N,0,2106,29
MD-N,0,2108,52
MD-N,0,2110,43
MD-N,0,2112,40
MD-N,0,2116,52
MD-N,0,2118,50
MD-N,0,2120,36
MD-N,0,2124,43
MD-N,0,2126,20
MD-N,0,2128,20
MD-N,0,2130,11
MD-N,0,2132,10
MD-N,0,2134,6
MD-N,0,2136,7
MD-N,0,2138,6
MD-N,0,2140,12
MD-N,0,2142,16
MD-N,0,2144,7
MD-N,0,2146,21
MD-N,0,2148,8
MD-N,0,2150,4
MD-N,0,2152,3
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,8
MD-N,0,2103,12
MD-N,0,2105,4
MD-N,0,2107,8
MD-N,0,2109,8
MD-N,0,2111,6
MD-N,0,2113,4
MD-N,0,2115,6
MD-N,0,2117,9
MD-N,0,2119,13
MD-N,0,2121,35
MD-N,0,2123,20
MD-N,0,2125,51
MD-N,0,2127,54
MD-N,0,2131,68
MD-N,0,2133,28
MD-N,0,2135,47
MD-N,0,2139,42
MD-N,0,2141,32
MD-N,0,2143,30
MD-N,0,2145,21
MD-N,0,2147,23
MD-N,0,2151,17
MD-N,0,2153,8
MD-N,0,2155,7
MD-N,0,2157,4
MD-N,1,2600,4
MD-N,1,2602,9
MD-N,1,2604,23
MD-N,1,2608,36
MD-N,1,2612,24
MD-N,1,2614,23
MD-N,1,2616,18
MD-N,1,2618,6
MD-N,1,2620,6
MD-N,1,2622,3
MD-N,1,2601,11
MD-N,1,2603,13
MD-N,1,2607,17
MD-N,1,2611,17
MD-N,1,2615,24
MD-N,1,2617,9
MD-N,1,2621,18
MD-N,1,2623,20
MD-N,1,2625,10
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,7
MD-N,2,2604,28
MD-N,2,2608,20
MD-N,2,2612,22
MD-N,2,2614,19
MD-N,2,2616,17
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,6
MD-N,2,2603,12
MD-N,2,2607,17
MD-N,2,2611,14
MD-N,2,2615,29
MD-N,2,2621,19
