BNSF,0,1200,8
BNSF,0,1202,7
BNSF,0,1206,45
BNSF,0,1204,5
BNSF,0,1208,32
BNSF,0,1210,62
BNSF,0,1212,9
BNSF,0,1214,48
BNSF,0,1216,121
BNSF,0,1218,32
BNSF,0,1220,42
BNSF,0,1222,103
BNSF,0,1306,98
BNSF,0,1224,53
BNSF,0,1226,85
BNSF,0,1228,162
BNSF,0,1230,113
BNSF,0,1232,45
BNSF,0,1234,92
BNSF,0,1236,147
BNSF,0,1242,58
BNSF,0,1244,103
BNSF,0,1246,83
BNSF,0,1304,48
BNSF,0,1250,60
BNSF,0,1252,18
BNSF,0,1254,38
BNSF,0,1256,37
BNSF,0,1258,41
BNSF,0,1260,28
BNSF,0,1262,43
BNSF,0,1264,41
BNSF,0,1268,29
BNSF,0,1272,42
BNSF,0,1274,6
BNSF,0,1276,31
BNSF,0,1282,7
BNSF,0,1284,26
BNSF,0,1292,30
BNSF,0,1294,20
BNSF,0,1296,8
BNSF,0,1298,11
BNSF,0,1300,7
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,3
BNSF,0,1211,11
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,12
BNSF,0,1221,9
BNSF,0,1223,8
BNSF,0,1225,9
BNSF,0,1227,16
BNSF,0,1229,35
BNSF,0,1231,41
BNSF,0,1301,35
BNSF,0,1233,32
BNSF,0,1235,29
BNSF,0,1239,22
BNSF,0,1241,80
BNSF,0,1243,23
BNSF,0,1245,12
BNSF,0,1247,95
BNSF,0,1249,53
BNSF,0,1251,56
BNSF,0,1253,127
BNSF,0,1255,94
BNSF,0,1257,31
BNSF,0,1259,91
BNSF,0,1261,72
BNSF,0,1263,100
BNSF,0,1265,74
BNSF,0,1267,57
BNSF,0,1269,110
BNSF,0,1271,41
BNSF,0,1273,30
BNSF,0,1275,99
BNSF,0,1277,25
BNSF,0,1279,31
BNSF,0,1281,55
BNSF,0,1283,31
BNSF,0,1303,51
BNSF,0,1285,57
BNSF,0,1287,79
BNSF,0,1289,20
BNSF,0,1291,28
BNSF,0,1293,8
BNSF,0,1295,7
BNSF,1,2000,7
BNSF,1,2002,13
BNSF,1,2004,29
BNSF,1,2006,22
BNSF,1,2008,65
BNSF,1,2010,45
BNSF,1,2012,62
BNSF,1,2014,67
BNSF,1,2016,54
BNSF,1,2018,85
BNSF,1,2020,84
BNSF,1,2022,72
