BNSF,0,1200,9
BNSF,0,1202,12
BNSF,0,1206,49
BNSF,0,1204,5
BNSF,0,1208,17
BNSF,0,1210,66
BNSF,0,1212,16
BNSF,0,1214,49
BNSF,0,1216,126
BNSF,0,1218,32
BNSF,0,1220,62
BNSF,0,1222,105
BNSF,0,1306,121
BNSF,0,1224,59
BNSF,0,1226,95
BNSF,0,1228,157
BNSF,0,1230,107
BNSF,0,1232,47
BNSF,0,1234,100
BNSF,0,1236,158
BNSF,0,1242,60
BNSF,0,1244,104
BNSF,0,1246,69
BNSF,0,1304,29
BNSF,0,1250,70
BNSF,0,1252,43
BNSF,0,1254,40
BNSF,0,1256,50
BNSF,0,1258,41
BNSF,0,1260,25
BNSF,0,1262,31
BNSF,0,1264,33
BNSF,0,1268,31
BNSF,0,1272,43
BNSF,0,1274,19
BNSF,0,1276,19
BNSF,0,1282,5
BNSF,0,1284,28
BNSF,0,1292,24
BNSF,0,1294,19
BNSF,0,1296,20
BNSF,0,1298,8
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,8
BNSF,0,1207,4
BNSF,0,1211,15
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,25
BNSF,0,1221,10
BNSF,0,1223,11
BNSF,0,1225,10
BNSF,0,1227,15
BNSF,0,1229,43
BNSF,0,1231,37
BNSF,0,1301,55
BNSF,0,1233,35
BNSF,0,1235,84
BNSF,0,1239,21
BNSF,0,1241,98
BNSF,0,1243,43
BNSF,0,1245,10
BNSF,0,1247,94
BNSF,0,1249,65
BNSF,0,1251,33
BNSF,0,1253,133
BNSF,0,1255,97
BNSF,0,1257,30
BNSF,0,1259,109
BNSF,0,1261,80
BNSF,0,1263,92
BNSF,0,1265,74
BNSF,0,1267,67
BNSF,0,1269,127
BNSF,0,1271,83
BNSF,0,1273,30
BNSF,0,1275,108
BNSF,0,1277,57
BNSF,0,1279,19
BNSF,0,1281,52
BNSF,0,1283,39
BNSF,0,1303,34
BNSF,0,1285,54
BNSF,0,1287,60
BNSF,0,1289,21
BNSF,0,1291,21
BNSF,0,1293,23
BNSF,0,1295,6
BNSF,1,2000,16
BNSF,1,2002,24
BNSF,1,2004,23
BNSF,1,2006,23
BNSF,1,2008,81
BNSF,1,2010,50
BNSF,1,2012,75
BNSF,1,2014,50
BNSF,1,2016,59
BNSF,1,2018,84
BNSF,1,2020,74
BNSF,1,2022,69
BNSF,1,2024,47
BNSF,1,2026,27
BNSF,1,2028,10
BNSF,1,2001,11
BNSF,1,2003,37
BNSF,1,2005,24
BNSF,1,2007,26
BNSF,1,2009,46
BNSF,1,2011,57
BNSF,1,2013,62
BNSF,1,2015,35
BNSF,1,2017,88
BNSF,1,2019,75
BNSF,1,2021,47
BNSF,1,2023,51
BNSF,1,2025,38
BNSF,1,2027,45
BNSF,1,2029,21
BNSF,2,2002,9
BNSF,2,2006,57
BNSF,2,2010,39
BNSF,2,2012,53
BNSF,2,2016,67
BNSF,2,2018,61
BNSF,2,2022,40
BNSF,2,2024,29
BNSF,2,2026,18
BNSF,2,2028,7
BNSF,2,2003,24
BNSF,2,2005,43
BNSF,2,2009,61
BNSF,2,2013,54
BNSF,2,2017,60
BNSF,2,2021,68
BNSF,2,2023,19
BNSF,2,2025,18
BNSF,2,2027,16
BNSF,2,2029,26
HC,0,914,36
HC,0,916,50
HC,0,918,49
HC,0,915,48
HC,0,917,54
HC,0,919,33
MD-N,0,2102,29
MD-N,0,2104,37
MD-N,0,2106,48
MD-N,0,2108,78
