BNSF,0,1200,12
BNSF,0,1202,9
BNSF,0,1206,77
BNSF,0,1204,4
BNSF,0,1208,26
BNSF,0,1210,61
BNSF,0,1212,20
BNSF,0,1214,47
BNSF,0,1216,141
BNSF,0,1218,35
BNSF,0,1220,86
BNSF,0,1222,99
BNSF,0,1306,101
BNSF,0,1224,69
BNSF,0,1226,90
BNSF,0,1228,146
BNSF,0,1230,111
BNSF,0,1232,47
BNSF,0,1234,99
BNSF,0,1236,138
BNSF,0,1242,97
BNSF,0,1244,128
BNSF,0,1246,93
BNSF,0,1304,28
BNSF,0,1250,66
BNSF,0,1252,28
BNSF,0,1254,36
BNSF,0,1256,56
BNSF,0,1258,39
BNSF,0,1260,21
BNSF,0,1262,35
BNSF,0,1264,43
BNSF,0,1268,10
BNSF,0,1272,29
BNSF,0,1274,13
BNSF,0,1276,35
BNSF,0,1282,14
BNSF,0,1284,43
BNSF,0,1292,23
BNSF,0,1294,16
BNSF,0,1296,16
BNSF,0,1298,9
BNSF,0,1300,7
BNSF,0,1302,9
BNSF,0,1201,5
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,2
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,14
BNSF,0,1221,11
BNSF,0,1223,9
BNSF,0,1225,9
BNSF,0,1227,19
BNSF,0,1229,52
BNSF,0,1231,33
BNSF,0,1301,43
BNSF,0,1233,34
BNSF,0,1235,32
BNSF,0,1239,27
BNSF,0,1241,59
BNSF,0,1243,23
BNSF,0,1245,30
BNSF,0,1247,91
BNSF,0,1249,41
BNSF,0,1251,38
BNSF,0,1253,117
BNSF,0,1255,100
BNSF,0,1257,28
BNSF,0,1259,94
BNSF,0,1261,95
BNSF,0,1263,100
BNSF,0,1265,62
BNSF,0,1267,76
BNSF,0,1269,111
BNSF,0,1271,103
BNSF,0,1273,30
BNSF,0,1275,58
BNSF,0,1277,17
BNSF,0,1279,23
BNSF,0,1281,37
BNSF,0,1283,28
BNSF,0,1303,39
BNSF,0,1285,49
BNSF,0,1287,65
BNSF,0,1289,16
BNSF,0,1291,20
BNSF,0,1293,6
BNSF,0,1295,6
BNSF,1,2000,6
BNSF,1,2002,10
BNSF,1,2004,15
BNSF,1,2006,14
BNSF,1,2008,42
BNSF,1,2010,41
BNSF,1,2012,35
BNSF,1,2014,45
BNSF,1,2016,42
BNSF,1,2018,67
BNSF,1,2020,58
BNSF,1,2022,41
BNSF,1,2024,47
BNSF,1,2026,33
BNSF,1,2028,16
BNSF,1,2001,7
BNSF,1,2003,27
BNSF,1,2005,30
BNSF,1,2007,31
BNSF,1,2009,41
BNSF,1,2011,29
BNSF,1,2013,35
BNSF,1,2015,50
BNSF,1,2017,49
BNSF,1,2019,51
BNSF,1,2021,18
BNSF,1,2023,22
BNSF,1,2025,29
BNSF,1,2027,15
BNSF,1,2029,14
BNSF,2,2002,9
BNSF,2,2006,14
BNSF,2,2010,18
BNSF,2,2012,37
BNSF,2,2016,24
BNSF,2,2018,59
BNSF,2,2022,41
BNSF,2,2024,27
BNSF,2,2026,30
BNSF,2,2028,9
BNSF,2,2003,22
BNSF,2,2005,27
BNSF,2,2009,44
BNSF,2,2013,25
BNSF,2,2017,39
BNSF,2,2021,39
BNSF,2,2023,24
BNSF,2,2025,13
BNSF,2,2027,16
BNSF,2,2029,7
HC,0,914,35
HC,0,916,54
HC,0,918,54
HC,0,915,46
HC,0,917,60
HC,0,919,37
MD-N,0,2102,33
MD-N,0,2104,34
MD-N,0,2106,44
MD-N,0,2108,83
MD-N,0,2110,82
MD-N,0,2112,96
MD-N,0,2116,83
MD-N,0,2118,75
MD-N,0,2120,63
MD-N,0,2124,80
MD-N,0,2126,36
MD-N,0,2128,31
MD-N,0,2130,17
MD-N,0,2132,19
MD-N,0,2134,12
MD-N,0,2136,10
MD-N,0,2138,8
MD-N,0,2140,20
MD-N,0,2142,20
MD-N,0,2144,9
MD-N,0,2146,34
MD-N,0,2148,9
MD-N,0,2150,5
MD-N,0,2152,4
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,13
MD-N,0,2103,20
MD-N,0,2105,6
MD-N,0,2107,16
MD-N,0,2109,12
MD-N,0,2111,7
MD-N,0,2113,6
MD-N,0,2115,8
MD-N,0,2117,16
MD-N,0,2119,17
MD-N,0,2121,56
MD-N,0,2123,34
MD-N,0,2125,94
MD-N,0,2127,74
MD-N,0,2131,98
MD-N,0,2133,44
MD-N,0,2135,73
MD-N,0,2139,59
MD-N,0,2141,57
MD-N,0,2143,44
MD-N,0,2145,28
MD-N,0,2147,45
MD-N,0,2151,28
MD-N,0,2153,16
MD-N,0,2155,11
MD-N,0,2157,5
MD-N,1,2600,4
MD-N,1,2602,9
MD-N,1,2604,16
MD-N,1,2608,25
MD-N,1,2612,21
MD-N,1,2614,22
MD-N,1,2616,18
MD-N,1,2618,9
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,10
MD-N,1,2603,19
MD-N,1,2607,15
MD-N,1,2611,18
MD-N,1,2615,21
MD-N,1,2617,7
MD-N,1,2621,16
MD-N,1,2623,13
MD-N,1,2625,10
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,16
MD-N,2,2608,19
MD-N,2,2612,16
MD-N,2,2614,17
MD-N,2,2616,12
MD-N,2,2620,8
MD-N,2,2622,2
MD-N,2,2601,7
MD-N,2,2603,18
MD-N,2,2607,16
MD-N,2,2611,14
MD-N,2,2615,19
MD-N,2,2621,15
MD-N,2,2623,7
MD-N,2,2625,4
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,18
MD-W,0,2204,35
MD-W,0,2206,45
MD-W,0,2208,39
MD-W,0,2210,53
MD-W,0,2212,29
MD-W,0,2216,52
MD-W,0,2218,21
MD-W,0,2222,87
MD-W,0,2226,28
MD-W,0,2228,39
MD-W,0,2230,25
MD-W,0,2232,15
MD-W,0,2234,16
MD-W,0,2236,9
MD-W,0,2238,9
MD-W,0,2240,8
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,20
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,4
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
