BNSF,0,1200,6
BNSF,0,1202,6
BNSF,0,1206,28
BNSF,0,1204,4
BNSF,0,1208,15
BNSF,0,1210,52
BNSF,0,1212,12
BNSF,0,1214,53
BNSF,0,1216,124
BNSF,0,1218,24
BNSF,0,1220,98
BNSF,0,1222,92
BNSF,0,1306,72
BNSF,0,1224,53
BNSF,0,1226,84
BNSF,0,1228,119
BNSF,0,1230,74
BNSF,0,1232,55
BNSF,0,1234,83
BNSF,0,1236,107
BNSF,0,1242,37
BNSF,0,1244,72
BNSF,0,1246,46
BNSF,0,1304,20
BNSF,0,1250,40
BNSF,0,1252,18
BNSF,0,1254,49
BNSF,0,1256,42
BNSF,0,1258,42
BNSF,0,1260,18
BNSF,0,1262,41
BNSF,0,1264,29
BNSF,0,1268,24
BNSF,0,1272,29
BNSF,0,1274,11
BNSF,0,1276,11
BNSF,0,1282,4
BNSF,0,1284,11
BNSF,0,1292,14
BNSF,0,1294,8
BNSF,0,1296,9
BNSF,0,1298,7
BNSF,0,1300,3
BNSF,0,1302,2
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,10
BNSF,0,1213,3
BNSF,0,1215,1
BNSF,0,1217,12
BNSF,0,1221,6
BNSF,0,1223,7
BNSF,0,1225,6
BNSF,0,1227,10
BNSF,0,1229,22
BNSF,0,1231,32
BNSF,0,1301,64
BNSF,0,1233,23
BNSF,0,1235,24
BNSF,0,1239,16
BNSF,0,1241,83
BNSF,0,1243,34
BNSF,0,1245,12
BNSF,0,1247,78
BNSF,0,1249,30
BNSF,0,1251,23
BNSF,0,1253,100
BNSF,0,1255,66
BNSF,0,1257,28
BNSF,0,1259,80
BNSF,0,1261,84
BNSF,0,1263,100
BNSF,0,1265,61
BNSF,0,1267,86
BNSF,0,1269,90
BNSF,0,1271,96
BNSF,0,1273,20
BNSF,0,1275,97
BNSF,0,1277,58
BNSF,0,1279,27
BNSF,0,1281,33
BNSF,0,1283,26
BNSF,0,1303,25
BNSF,0,1285,39
BNSF,0,1287,27
BNSF,0,1289,10
BNSF,0,1291,15
BNSF,0,1293,8
BNSF,0,1295,3
BNSF,1,2000,13
BNSF,1,2002,24
BNSF,1,2004,51
BNSF,1,2006,41
BNSF,1,2008,81
BNSF,1,2010,65
BNSF,1,2012,90
BNSF,1,2014,86
BNSF,1,2016,80
BNSF,1,2018,57
BNSF,1,2020,76
BNSF,1,2022,54
BNSF,1,2024,33
BNSF,1,2026,14
BNSF,1,2028,12
BNSF,1,2001,15
BNSF,1,2003,19
BNSF,1,2005,31
BNSF,1,2007,39
BNSF,1,2009,59
BNSF,1,2011,40
BNSF,1,2013,64
BNSF,1,2015,67
BNSF,1,2017,67
BNSF,1,2019,84
BNSF,1,2021,40
BNSF,1,2023,88
BNSF,1,2025,58
BNSF,1,2027,52
BNSF,1,2029,20
BNSF,2,2002,19
BNSF,2,2006,29
BNSF,2,2010,40
BNSF,2,2012,41
BNSF,2,2016,55
BNSF,2,2018,56
BNSF,2,2022,47
BNSF,2,2024,22
BNSF,2,2026,16
BNSF,2,2028,5
BNSF,2,2003,16
BNSF,2,2005,38
BNSF,2,2009,30
BNSF,2,2013,45
BNSF,2,2017,43
BNSF,2,2021,46
BNSF,2,2023,24
BNSF,2,2025,25
BNSF,2,2027,13
BNSF,2,2029,6
HC,0,914,31
HC,0,916,38
HC,0,918,43
HC,0,915,34
HC,0,917,43
HC,0,919,35
MD-N,0,2102,24
MD-N,0,2104,26
MD-N,0,2106,34
MD-N,0,2108,76
MD-N,0,2110,63
MD-N,0,2112,52
MD-N,0,2116,56
MD-N,0,2118,81
MD-N,0,2120,65
MD-N,0,2124,53
MD-N,0,2126,31
MD-N,0,2128,25
MD-N,0,2130,16
MD-N,0,2132,16
MD-N,0,2134,8
MD-N,0,2136,9
MD-N,0,2138,9
MD-N,0,2140,18
MD-N,0,2142,12
MD-N,0,2144,5
MD-N,0,2146,23
MD-N,0,2148,12
MD-N,0,2150,5
MD-N,0,2152,4
MD-N,0,2154,5
MD-N,0,2156,3
MD-N,0,2101,14
MD-N,0,2103,14
MD-N,0,2105,5
MD-N,0,2107,10
MD-N,0,2109,9
MD-N,0,2111,4
MD-N,0,2113,5
MD-N,0,2115,8
MD-N,0,2117,16
MD-N,0,2119,15
MD-N,0,2121,38
MD-N,0,2123,19
MD-N,0,2125,65
MD-N,0,2127,83
MD-N,0,2131,68
MD-N,0,2133,32
MD-N,0,2135,52
MD-N,0,2139,56
MD-N,0,2141,54
MD-N,0,2143,38
MD-N,0,2145,20
MD-N,0,2147,33
MD-N,0,2151,21
MD-N,0,2153,16
MD-N,0,2155,8
MD-N,0,2157,5
MD-N,1,2600,6
MD-N,1,2602,19
MD-N,1,2604,40
MD-N,1,2608,43
MD-N,1,2612,27
MD-N,1,2614,23
MD-N,1,2616,19
MD-N,1,2618,5
MD-N,1,2620,6
MD-N,1,2622,2
MD-N,1,2601,8
MD-N,1,2603,14
MD-N,1,2607,21
MD-N,1,2611,21
MD-N,1,2615,24
MD-N,1,2617,8
MD-N,1,2621,24
MD-N,1,2623,20
MD-N,1,2625,8
MD-N,1,2627,3
MD-N,2,2600,4
MD-N,2,2602,5
MD-N,2,2604,18
MD-N,2,2608,24
MD-N,2,2612,21
MD-N,2,2614,18
MD-N,2,2616,14
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,8
MD-N,2,2603,18
MD-N,2,2607,19
MD-N,2,2611,18
MD-N,2,2615,22
MD-N,2,2621,22
MD-N,2,2623,9
MD-N,2,2625,4
MD-N,2,2627,1
MD-W,0,2200,5
MD-W,0,2202,19
MD-W,0,2204,35
MD-W,0,2206,38
MD-W,0,2208,28
MD-W,0,2210,48
MD-W,0,2212,36
MD-W,0,2216,51
MD-W,0,2218,15
MD-W,0,2222,58
MD-W,0,2226,29
MD-W,0,2228,24
MD-W,0,2230,16
MD-W,0,2232,14
MD-W,0,2234,11
MD-W,0,2236,9
MD-W,0,2238,7
MD-W,0,2240,9
MD-W,0,2242,9
MD-W,0,2402,1
MD-W,0,2244,16
MD-W,0,2404,3
MD-W,0,2246,10
