BNSF,0,1200,9
BNSF,0,1202,10
BNSF,0,1206,25
BNSF,0,1204,6
BNSF,0,1208,19
BNSF,0,1210,50
BNSF,0,1212,14
BNSF,0,1214,49
BNSF,0,1216,149
BNSF,0,1218,29
BNSF,0,1220,88
BNSF,0,1222,97
BNSF,0,1306,102
BNSF,0,1224,61
BNSF,0,1226,123
BNSF,0,1228,159
BNSF,0,1230,94
BNSF,0,1232,47
BNSF,0,1234,89
BNSF,0,1236,122
BNSF,0,1242,39
BNSF,0,1244,100
BNSF,0,1246,51
BNSF,0,1304,31
BNSF,0,1250,71
BNSF,0,1252,46
BNSF,0,1254,96
BNSF,0,1256,33
BNSF,0,1258,52
BNSF,0,1260,28
BNSF,0,1262,36
BNSF,0,1264,34
BNSF,0,1268,19
BNSF,0,1272,47
BNSF,0,1274,11
BNSF,0,1276,37
BNSF,0,1282,5
BNSF,0,1284,20
BNSF,0,1292,20
BNSF,0,1294,27
BNSF,0,1296,7
BNSF,0,1298,8
BNSF,0,1300,7
BNSF,0,1302,5
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,4
BNSF,0,1207,3
BNSF,0,1211,6
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,30
BNSF,0,1221,20
BNSF,0,1223,9
BNSF,0,1225,8
BNSF,0,1227,14
BNSF,0,1229,50
BNSF,0,1231,39
BNSF,0,1301,56
BNSF,0,1233,29
BNSF,0,1235,29
BNSF,0,1239,22
BNSF,0,1241,80
BNSF,0,1243,39
BNSF,0,1245,10
BNSF,0,1247,87
BNSF,0,1249,44
BNSF,0,1251,27
BNSF,0,1253,104
BNSF,0,1255,60
BNSF,0,1257,24
BNSF,0,1259,77
BNSF,0,1261,90
BNSF,0,1263,90
BNSF,0,1265,96
BNSF,0,1267,73
BNSF,0,1269,101
BNSF,0,1271,103
BNSF,0,1273,20
BNSF,0,1275,86
BNSF,0,1277,49
BNSF,0,1279,38
BNSF,0,1281,46
BNSF,0,1283,33
BNSF,0,1303,31
BNSF,0,1285,38
BNSF,0,1287,66
BNSF,0,1289,17
BNSF,0,1291,28
BNSF,0,1293,12
BNSF,0,1295,7
BNSF,1,2000,10
BNSF,1,2002,15
BNSF,1,2004,49
BNSF,1,2006,52
BNSF,1,2008,102
BNSF,1,2010,63
BNSF,1,2012,97
BNSF,1,2014,124
BNSF,1,2016,81
BNSF,1,2018,87
BNSF,1,2020,90
BNSF,1,2022,77
BNSF,1,2024,48
BNSF,1,2026,34
BNSF,1,2028,18
BNSF,1,2001,15
BNSF,1,2003,19
BNSF,1,2005,45
BNSF,1,2007,30
BNSF,1,2009,36
BNSF,1,2011,28
BNSF,1,2013,37
BNSF,1,2015,31
BNSF,1,2017,49
BNSF,1,2019,81
BNSF,1,2021,69
BNSF,1,2023,60
BNSF,1,2025,92
BNSF,1,2027,109
BNSF,1,2029,38
BNSF,2,2002,19
BNSF,2,2006,49
BNSF,2,2010,68
BNSF,2,2012,63
BNSF,2,2016,90
BNSF,2,2018,76
BNSF,2,2022,78
BNSF,2,2024,21
BNSF,2,2026,42
BNSF,2,2028,20
BNSF,2,2003,23
BNSF,2,2005,27
BNSF,2,2009,55
BNSF,2,2013,56
BNSF,2,2017,64
BNSF,2,2021,83
BNSF,2,2023,71
BNSF,2,2025,26
BNSF,2,2027,64
BNSF,2,2029,12
HC,0,914,26
HC,0,916,42
HC,0,918,47
HC,0,915,41
HC,0,917,57
HC,0,919,41
MD-N,0,2102,27
MD-N,0,2104,32
MD-N,0,2106,38
MD-N,0,2108,71
MD-N,0,2110,65
MD-N,0,2112,62
MD-N,0,2116,57
MD-N,0,2118,63
MD-N,0,2120,60
MD-N,0,2124,66
MD-N,0,2126,31
MD-N,0,2128,41
MD-N,0,2130,29
MD-N,0,2132,27
MD-N,0,2134,17
MD-N,0,2136,13
MD-N,0,2138,13
MD-N,0,2140,26
MD-N,0,2142,24
MD-N,0,2144,8
MD-N,0,2146,31
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,7
MD-N,0,2156,6
MD-N,0,2101,14
MD-N,0,2103,19
MD-N,0,2105,5
MD-N,0,2107,13
MD-N,0,2109,13
MD-N,0,2111,9
MD-N,0,2113,7
MD-N,0,2115,9
MD-N,0,2117,19
MD-N,0,2119,15
MD-N,0,2121,49
MD-N,0,2123,30
MD-N,0,2125,76
MD-N,0,2127,65
MD-N,0,2131,72
MD-N,0,2133,30
MD-N,0,2135,57
MD-N,0,2139,51
MD-N,0,2141,48
MD-N,0,2143,48
MD-N,0,2145,26
MD-N,0,2147,40
MD-N,0,2151,31
MD-N,0,2153,25
MD-N,0,2155,16
MD-N,0,2157,9
MD-N,1,2600,4
MD-N,1,2602,14
MD-N,1,2604,72
MD-N,1,2608,72
MD-N,1,2612,60
MD-N,1,2614,59
MD-N,1,2616,29
MD-N,1,2618,10
MD-N,1,2620,11
MD-N,1,2622,6
MD-N,1,2601,13
MD-N,1,2603,23
MD-N,1,2607,20
MD-N,1,2611,25
MD-N,1,2615,45
MD-N,1,2617,15
MD-N,1,2621,39
MD-N,1,2623,38
MD-N,1,2625,24
MD-N,1,2627,22
MD-N,2,2600,3
MD-N,2,2602,11
MD-N,2,2604,49
MD-N,2,2608,39
MD-N,2,2612,59
MD-N,2,2614,36
MD-N,2,2616,19
MD-N,2,2620,10
MD-N,2,2622,3
MD-N,2,2601,14
MD-N,2,2603,23
MD-N,2,2607,25
MD-N,2,2611,25
MD-N,2,2615,40
MD-N,2,2621,49
MD-N,2,2623,25
MD-N,2,2625,27
MD-N,2,2627,13
MD-W,0,2200,7
MD-W,0,2202,17
MD-W,0,2204,32
MD-W,0,2206,38
MD-W,0,2208,32
MD-W,0,2210,56
MD-W,0,2212,30
MD-W,0,2216,70
MD-W,0,2218,14
MD-W,0,2222,66
MD-W,0,2226,40
MD-W,0,2228,35
MD-W,0,2230,29
MD-W,0,2232,20
MD-W,0,2234,18
MD-W,0,2236,16
MD-W,0,2238,9
MD-W,0,2240,13
MD-W,0,2242,14
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,3
MD-W,0,2246,11
MD-W,0,2248,7
MD-W,0,2252,4
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,5
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,15
MD-W,0,2219,14
MD-W,0,2221,35
MD-W,0,2223,57
MD-W,0,2225,47
MD-W,0,2405,15
MD-W,0,2227,46
MD-W,0,2229,21
MD-W,0,2233,63
MD-W,0,2235,42
MD-W,0,2237,40
MD-W,0,2239,54
MD-W,0,2243,26
MD-W,0,2247,22
MD-W,0,2249,22
MD-W,0,2251,13
MD-W,0,2253,10
MD-W,0,2255,9
MD-W,1,2700,7
MD-W,1,2702,10
MD-W,1,2704,24
MD-W,1,2706,43
MD-W,1,2708,38
MD-W,1,2710,38
MD-W,1,2714,47
MD-W,1,2716,64
MD-W,1,2718,35
MD-W,1,2720,18
MD-W,1,2722,8
MD-W,1,2724,3
MD-W,1,2701,4
MD-W,1,2703,9
MD-W,1,2707,17
MD-W,1,2709,17
MD-W,1,2711,25
MD-W,1,2713,17
MD-W,1,2715,34
MD-W,1,2717,35
MD-W,1,2719,37
MD-W,1,2721,38
MD-W,1,2723,36
MD-W,1,2725,13
MD-W,2,2700,7
MD-W,2,2704,28
MD-W,2,2708,66
MD-W,2,2714,41
MD-W,2,2716,30
MD-W,2,2718,18
MD-W,2,2720,13
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,9
MD-W,2,2707,17
MD-W,2,2709,20
MD-W,2,2711,24
MD-W,2,2715,38
MD-W,2,2719,53
MD-W,2,2721,30
MD-W,2,2723,24
MD-W,2,2725,6
ME,0,100,26
ME,0,300,9
ME,0,102,26
ME,0,700,49
ME,0,204,6
ME,0,702,39
ME,0,304,39
ME,0,722,51
ME,0,704,34
ME,0,206,41
ME,0,724,34
ME,0,706,49
ME,0,308,47
ME,0,726,32
ME,0,708,45
ME,0,210,34
ME,0,728,30
ME,0,310,33
ME,0,710,50
ME,0,312,41
ME,0,712,54
ME,0,214,12
ME,0,314,16
ME,0,114,35
ME,0,360,13
ME,0,116,21
ME,0,226,15
ME,0,316,13
ME,0,118,29
ME,0,216,11
ME,0,318,12
ME,0,120,33
ME,0,620,8
ME,0,320,11
ME,0,122,30
ME,0,218,15
ME,0,322,15
ME,0,124,21
ME,0,624,13
ME,0,324,9
ME,0,126,23
ME,0,220,7
ME,0,326,12
ME,0,128,19
ME,0,628,15
ME,0,328,17
ME,0,130,31
ME,0,362,12
ME,0,222,10
ME,0,330,15
ME,0,132,31
ME,0,332,15
ME,0,224,12
ME,0,136,22
