BNSF,0,1200,7
BNSF,0,1202,7
BNSF,0,1206,27
BNSF,0,1204,4
BNSF,0,1208,17
BNSF,0,1210,43
BNSF,0,1212,17
BNSF,0,1214,46
BNSF,0,1216,135
BNSF,0,1218,19
BNSF,0,1220,84
BNSF,0,1222,107
BNSF,0,1306,76
BNSF,0,1224,42
BNSF,0,1226,87
BNSF,0,1228,131
BNSF,0,1230,81
BNSF,0,1232,44
BNSF,0,1234,76
BNSF,0,1236,110
BNSF,0,1242,42
BNSF,0,1244,80
BNSF,0,1246,66
BNSF,0,1304,23
BNSF,0,1250,50
BNSF,0,1252,26
BNSF,0,1254,50
BNSF,0,1256,34
BNSF,0,1258,53
BNSF,0,1260,22
BNSF,0,1262,43
BNSF,0,1264,38
BNSF,0,1268,35
BNSF,0,1272,48
BNSF,0,1274,25
BNSF,0,1276,14
BNSF,0,1282,4
BNSF,0,1284,17
BNSF,0,1292,19
BNSF,0,1294,7
BNSF,0,1296,11
BNSF,0,1298,9
BNSF,0,1300,3
BNSF,0,1302,4
BNSF,0,1201,2
BNSF,0,1203,4
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,30
BNSF,0,1213,5
BNSF,0,1215,1
BNSF,0,1217,22
BNSF,0,1221,6
BNSF,0,1223,6
BNSF,0,1225,6
BNSF,0,1227,10
BNSF,0,1229,24
BNSF,0,1231,22
BNSF,0,1301,33
BNSF,0,1233,29
BNSF,0,1235,27
BNSF,0,1239,18
BNSF,0,1241,70
BNSF,0,1243,23
BNSF,0,1245,11
BNSF,0,1247,77
BNSF,0,1249,30
BNSF,0,1251,24
BNSF,0,1253,99
BNSF,0,1255,83
BNSF,0,1257,20
BNSF,0,1259,67
BNSF,0,1261,85
BNSF,0,1263,92
BNSF,0,1265,82
BNSF,0,1267,82
BNSF,0,1269,97
BNSF,0,1271,82
BNSF,0,1273,22
BNSF,0,1275,72
BNSF,0,1277,41
BNSF,0,1279,23
BNSF,0,1281,40
BNSF,0,1283,23
BNSF,0,1303,26
BNSF,0,1285,41
BNSF,0,1287,37
BNSF,0,1289,21
BNSF,0,1291,16
BNSF,0,1293,11
BNSF,0,1295,3
BNSF,1,2000,13
BNSF,1,2002,24
BNSF,1,2004,54
BNSF,1,2006,38
BNSF,1,2008,85
BNSF,1,2010,65
BNSF,1,2012,91
BNSF,1,2014,88
BNSF,1,2016,87
BNSF,1,2018,63
BNSF,1,2020,74
BNSF,1,2022,68
BNSF,1,2024,31
BNSF,1,2026,25
BNSF,1,2028,11
BNSF,1,2001,14
BNSF,1,2003,20
BNSF,1,2005,30
BNSF,1,2007,43
BNSF,1,2009,54
BNSF,1,2011,37
BNSF,1,2013,67
BNSF,1,2015,71
BNSF,1,2017,72
BNSF,1,2019,81
BNSF,1,2021,40
BNSF,1,2023,84
BNSF,1,2025,55
BNSF,1,2027,56
BNSF,1,2029,19
BNSF,2,2002,12
BNSF,2,2006,26
BNSF,2,2010,41
BNSF,2,2012,46
BNSF,2,2016,56
BNSF,2,2018,55
BNSF,2,2022,53
BNSF,2,2024,20
BNSF,2,2026,18
BNSF,2,2028,6
BNSF,2,2003,20
BNSF,2,2005,40
BNSF,2,2009,35
BNSF,2,2013,39
BNSF,2,2017,46
BNSF,2,2021,42
BNSF,2,2023,21
BNSF,2,2025,22
BNSF,2,2027,13
BNSF,2,2029,4
HC,0,914,31
HC,0,916,31
HC,0,918,42
HC,0,915,36
HC,0,917,43
HC,0,919,31
MD-N,0,2102,24
MD-N,0,2104,25
MD-N,0,2106,30
MD-N,0,2108,77
MD-N,0,2110,61
MD-N,0,2112,50
MD-N,0,2116,48
MD-N,0,2118,70
MD-N,0,2120,83
MD-N,0,2124,59
MD-N,0,2126,28
MD-N,0,2128,24
MD-N,0,2130,19
MD-N,0,2132,18
MD-N,0,2134,11
MD-N,0,2136,10
MD-N,0,2138,9
MD-N,0,2140,18
MD-N,0,2142,12
MD-N,0,2144,5
MD-N,0,2146,23
MD-N,0,2148,13
MD-N,0,2150,5
MD-N,0,2152,4
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,16
MD-N,0,2103,16
MD-N,0,2105,5
MD-N,0,2107,9
MD-N,0,2109,8
MD-N,0,2111,5
MD-N,0,2113,5
MD-N,0,2115,10
MD-N,0,2117,17
MD-N,0,2119,12
MD-N,0,2121,34
