BNSF,0,1200,8
BNSF,0,1202,8
BNSF,0,1206,33
BNSF,0,1204,4
BNSF,0,1208,19
BNSF,0,1210,57
BNSF,0,1212,6
BNSF,0,1214,50
BNSF,0,1216,114
BNSF,0,1218,27
BNSF,0,1220,82
BNSF,0,1222,98
BNSF,0,1306,93
BNSF,0,1224,57
BNSF,0,1226,97
BNSF,0,1228,135
BNSF,0,1230,86
BNSF,0,1232,40
BNSF,0,1234,87
BNSF,0,1236,101
BNSF,0,1242,35
BNSF,0,1244,89
BNSF,0,1246,54
BNSF,0,1304,29
BNSF,0,1250,48
BNSF,0,1252,31
BNSF,0,1254,42
BNSF,0,1256,87
BNSF,0,1258,57
BNSF,0,1260,20
BNSF,0,1262,54
BNSF,0,1264,53
BNSF,0,1268,23
BNSF,0,1272,41
BNSF,0,1274,5
BNSF,0,1276,26
BNSF,0,1282,4
BNSF,0,1284,23
BNSF,0,1292,14
BNSF,0,1294,8
BNSF,0,1296,7
BNSF,0,1298,8
BNSF,0,1300,3
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,7
BNSF,0,1213,2
BNSF,0,1215,1
BNSF,0,1217,7
BNSF,0,1221,9
BNSF,0,1223,8
BNSF,0,1225,8
BNSF,0,1227,10
BNSF,0,1229,42
BNSF,0,1231,52
BNSF,0,1301,56
BNSF,0,1233,22
BNSF,0,1235,21
BNSF,0,1239,22
BNSF,0,1241,82
BNSF,0,1243,32
BNSF,0,1245,12
BNSF,0,1247,87
BNSF,0,1249,42
BNSF,0,1251,29
BNSF,0,1253,85
BNSF,0,1255,75
BNSF,0,1257,73
BNSF,0,1259,60
BNSF,0,1261,68
BNSF,0,1263,92
BNSF,0,1265,131
BNSF,0,1267,67
BNSF,0,1269,91
BNSF,0,1271,88
BNSF,0,1273,26
BNSF,0,1275,85
BNSF,0,1277,49
BNSF,0,1279,19
BNSF,0,1281,36
BNSF,0,1283,34
BNSF,0,1303,48
BNSF,0,1285,46
BNSF,0,1287,22
BNSF,0,1289,11
BNSF,0,1291,13
BNSF,0,1293,8
BNSF,0,1295,6
BNSF,1,2000,6
BNSF,1,2002,14
BNSF,1,2004,17
BNSF,1,2006,16
BNSF,1,2008,50
BNSF,1,2010,55
BNSF,1,2012,67
BNSF,1,2014,114
BNSF,1,2016,63
BNSF,1,2018,49
BNSF,1,2020,74
BNSF,1,2022,56
BNSF,1,2024,52
BNSF,1,2026,29
BNSF,1,2028,9
BNSF,1,2001,6
BNSF,1,2003,19
BNSF,1,2005,34
BNSF,1,2007,36
BNSF,1,2009,53
BNSF,1,2011,24
BNSF,1,2013,48
BNSF,1,2015,51
BNSF,1,2017,41
BNSF,1,2019,76
BNSF,1,2021,37
BNSF,1,2023,51
BNSF,1,2025,67
BNSF,1,2027,16
BNSF,1,2029,15
BNSF,2,2002,8
BNSF,2,2006,28
BNSF,2,2010,30
BNSF,2,2012,40
BNSF,2,2016,39
BNSF,2,2018,51
BNSF,2,2022,38
BNSF,2,2024,53
BNSF,2,2026,16
BNSF,2,2028,7
BNSF,2,2003,18
BNSF,2,2005,38
BNSF,2,2009,27
BNSF,2,2013,42
BNSF,2,2017,41
BNSF,2,2021,52
BNSF,2,2023,16
BNSF,2,2025,27
BNSF,2,2027,10
BNSF,2,2029,5
HC,0,914,34
HC,0,916,41
HC,0,918,48
HC,0,915,43
HC,0,917,46
HC,0,919,34
MD-N,0,2102,25
MD-N,0,2104,30
MD-N,0,2106,40
MD-N,0,2108,76
MD-N,0,2110,70
MD-N,0,2112,61
MD-N,0,2116,59
MD-N,0,2118,71
MD-N,0,2120,82
MD-N,0,2124,75
MD-N,0,2126,32
MD-N,0,2128,29
MD-N,0,2130,19
MD-N,0,2132,17
MD-N,0,2134,9
MD-N,0,2136,9
MD-N,0,2138,9
MD-N,0,2140,19
MD-N,0,2142,14
MD-N,0,2144,6
MD-N,0,2146,28
MD-N,0,2148,11
MD-N,0,2150,5
MD-N,0,2152,4
MD-N,0,2154,5
MD-N,0,2156,4
MD-N,0,2101,16
MD-N,0,2103,17
MD-N,0,2105,7
MD-N,0,2107,11
MD-N,0,2109,11
MD-N,0,2111,6
MD-N,0,2113,7
MD-N,0,2115,10
MD-N,0,2117,20
MD-N,0,2119,16
MD-N,0,2121,43
MD-N,0,2123,29
MD-N,0,2125,90
MD-N,0,2127,88
MD-N,0,2131,72
MD-N,0,2133,34
MD-N,0,2135,59
MD-N,0,2139,53
MD-N,0,2141,53
MD-N,0,2143,48
MD-N,0,2145,26
MD-N,0,2147,39
MD-N,0,2151,25
MD-N,0,2153,18
MD-N,0,2155,15
MD-N,0,2157,6
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,28
MD-N,1,2608,35
MD-N,1,2612,27
MD-N,1,2614,22
MD-N,1,2616,20
MD-N,1,2618,5
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,14
MD-N,1,2603,20
MD-N,1,2607,15
MD-N,1,2611,23
MD-N,1,2615,31
MD-N,1,2617,10
MD-N,1,2621,21
MD-N,1,2623,15
MD-N,1,2625,11
MD-N,1,2627,6
MD-N,2,2600,2
MD-N,2,2602,7
MD-N,2,2604,20
MD-N,2,2608,26
MD-N,2,2612,18
MD-N,2,2614,18
MD-N,2,2616,20
MD-N,2,2620,11
MD-N,2,2622,1
MD-N,2,2601,14
MD-N,2,2603,18
MD-N,2,2607,20
MD-N,2,2611,15
MD-N,2,2615,24
MD-N,2,2621,22
MD-N,2,2623,9
MD-N,2,2625,4
MD-N,2,2627,1
MD-W,0,2200,5
MD-W,0,2202,18
MD-W,0,2204,39
MD-W,0,2206,44
MD-W,0,2208,30
MD-W,0,2210,58
MD-W,0,2212,34
MD-W,0,2216,61
MD-W,0,2218,16
MD-W,0,2222,69
MD-W,0,2226,35
MD-W,0,2228,32
MD-W,0,2230,23
MD-W,0,2232,16
MD-W,0,2234,13
MD-W,0,2236,9
MD-W,0,2238,8
MD-W,0,2240,9
