BNSF,0,1200,11
BNSF,0,1202,9
BNSF,0,1206,29
BNSF,0,1204,5
BNSF,0,1208,19
BNSF,0,1210,77
BNSF,0,1212,12
BNSF,0,1214,49
BNSF,0,1216,129
BNSF,0,1218,26
BNSF,0,1220,83
BNSF,0,1222,97
BNSF,0,1306,101
BNSF,0,1224,84
BNSF,0,1226,88
BNSF,0,1228,170
BNSF,0,1230,103
BNSF,0,1232,46
BNSF,0,1234,89
BNSF,0,1236,130
BNSF,0,1242,43
BNSF,0,1244,106
BNSF,0,1246,54
BNSF,0,1304,26
BNSF,0,1250,67
BNSF,0,1252,31
BNSF,0,1254,86
BNSF,0,1256,38
BNSF,0,1258,63
BNSF,0,1260,32
BNSF,0,1262,34
BNSF,0,1264,34
BNSF,0,1268,14
BNSF,0,1272,47
BNSF,0,1274,15
BNSF,0,1276,17
BNSF,0,1282,5
BNSF,0,1284,32
BNSF,0,1292,28
BNSF,0,1294,18
BNSF,0,1296,13
BNSF,0,1298,11
BNSF,0,1300,11
BNSF,0,1302,9
BNSF,0,1201,5
BNSF,0,1203,2
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,22
BNSF,0,1213,1
BNSF,0,1215,15
BNSF,0,1217,12
BNSF,0,1221,16
BNSF,0,1223,13
BNSF,0,1225,15
BNSF,0,1227,14
BNSF,0,1229,29
BNSF,0,1231,30
BNSF,0,1301,43
BNSF,0,1233,30
BNSF,0,1235,31
BNSF,0,1239,39
BNSF,0,1241,86
BNSF,0,1243,37
BNSF,0,1245,15
BNSF,0,1247,89
BNSF,0,1249,48
BNSF,0,1251,33
BNSF,0,1253,113
BNSF,0,1255,88
BNSF,0,1257,22
BNSF,0,1259,92
BNSF,0,1261,98
BNSF,0,1263,89
BNSF,0,1265,85
BNSF,0,1267,62
BNSF,0,1269,98
BNSF,0,1271,87
BNSF,0,1273,21
BNSF,0,1275,95
BNSF,0,1277,49
BNSF,0,1279,14
BNSF,0,1281,45
BNSF,0,1283,52
BNSF,0,1303,33
BNSF,0,1285,53
BNSF,0,1287,60
BNSF,0,1289,20
BNSF,0,1291,25
BNSF,0,1293,10
BNSF,0,1295,9
BNSF,1,2000,10
BNSF,1,2002,19
BNSF,1,2004,47
BNSF,1,2006,50
BNSF,1,2008,105
BNSF,1,2010,72
BNSF,1,2012,94
BNSF,1,2014,129
BNSF,1,2016,93
BNSF,1,2018,98
BNSF,1,2020,108
BNSF,1,2022,89
BNSF,1,2024,55
BNSF,1,2026,31
BNSF,1,2028,18
BNSF,1,2001,16
BNSF,1,2003,26
BNSF,1,2005,55
BNSF,1,2007,33
BNSF,1,2009,47
BNSF,1,2011,31
BNSF,1,2013,43
BNSF,1,2015,35
BNSF,1,2017,59
BNSF,1,2019,90
BNSF,1,2021,62
BNSF,1,2023,84
BNSF,1,2025,96
BNSF,1,2027,106
BNSF,1,2029,38
BNSF,2,2002,14
BNSF,2,2006,65
BNSF,2,2010,70
BNSF,2,2012,82
BNSF,2,2016,111
BNSF,2,2018,73
BNSF,2,2022,79
BNSF,2,2024,23
BNSF,2,2026,49
BNSF,2,2028,21
BNSF,2,2003,21
BNSF,2,2005,26
BNSF,2,2009,60
BNSF,2,2013,67
BNSF,2,2017,65
BNSF,2,2021,85
BNSF,2,2023,60
BNSF,2,2025,32
BNSF,2,2027,60
BNSF,2,2029,13
HC,0,914,42
HC,0,916,57
HC,0,918,49
HC,0,915,40
HC,0,917,47
HC,0,919,50
MD-N,0,2102,26
MD-N,0,2104,33
MD-N,0,2106,40
MD-N,0,2108,82
MD-N,0,2110,67
MD-N,0,2112,67
MD-N,0,2116,68
MD-N,0,2118,74
MD-N,0,2120,75
MD-N,0,2124,74
MD-N,0,2126,32
MD-N,0,2128,41
MD-N,0,2130,29
MD-N,0,2132,32
MD-N,0,2134,22
MD-N,0,2136,18
MD-N,0,2138,13
MD-N,0,2140,29
MD-N,0,2142,26
MD-N,0,2144,9
MD-N,0,2146,29
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,6
MD-N,0,2154,7
MD-N,0,2156,8
MD-N,0,2101,15
MD-N,0,2103,19
MD-N,0,2105,8
MD-N,0,2107,15
MD-N,0,2109,15
MD-N,0,2111,10
MD-N,0,2113,8
MD-N,0,2115,9
MD-N,0,2117,21
MD-N,0,2119,18
MD-N,0,2121,51
MD-N,0,2123,33
MD-N,0,2125,80
MD-N,0,2127,80
MD-N,0,2131,73
MD-N,0,2133,37
MD-N,0,2135,70
MD-N,0,2139,56
MD-N,0,2141,49
MD-N,0,2143,59
MD-N,0,2145,28
MD-N,0,2147,38
MD-N,0,2151,36
MD-N,0,2153,30
MD-N,0,2155,22
MD-N,0,2157,11
MD-N,1,2600,3
MD-N,1,2602,12
MD-N,1,2604,76
MD-N,1,2608,68
MD-N,1,2612,68
MD-N,1,2614,63
MD-N,1,2616,30
MD-N,1,2618,11
MD-N,1,2620,11
MD-N,1,2622,4
MD-N,1,2601,14
MD-N,1,2603,24
MD-N,1,2607,21
MD-N,1,2611,24
MD-N,1,2615,43
MD-N,1,2617,14
MD-N,1,2621,41
MD-N,1,2623,40
MD-N,1,2625,27
MD-N,1,2627,22
MD-N,2,2600,3
MD-N,2,2602,11
MD-N,2,2604,48
MD-N,2,2608,45
MD-N,2,2612,66
MD-N,2,2614,41
