BNSF,0,1200,8
BNSF,0,1202,9
BNSF,0,1206,28
BNSF,0,1204,6
BNSF,0,1208,18
BNSF,0,1210,58
BNSF,0,1212,13
BNSF,0,1214,48
BNSF,0,1216,119
BNSF,0,1218,27
BNSF,0,1220,91
BNSF,0,1222,95
BNSF,0,1306,97
BNSF,0,1224,69
BNSF,0,1226,80
BNSF,0,1228,133
BNSF,0,1230,85
BNSF,0,1232,39
BNSF,0,1234,91
BNSF,0,1236,118
BNSF,0,1242,40
BNSF,0,1244,74
BNSF,0,1246,61
BNSF,0,1304,30
BNSF,0,1250,46
BNSF,0,1252,30
BNSF,0,1254,31
BNSF,0,1256,27
BNSF,0,1258,59
BNSF,0,1260,22
BNSF,0,1262,38
BNSF,0,1264,24
BNSF,0,1268,14
BNSF,0,1272,39
BNSF,0,1274,10
BNSF,0,1276,15
BNSF,0,1282,4
BNSF,0,1284,16
BNSF,0,1292,19
BNSF,0,1294,12
BNSF,0,1296,7
BNSF,0,1298,8
BNSF,0,1300,5
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,7
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,13
BNSF,0,1221,11
BNSF,0,1223,8
BNSF,0,1225,9
BNSF,0,1227,11
BNSF,0,1229,30
BNSF,0,1231,20
BNSF,0,1301,55
BNSF,0,1233,32
BNSF,0,1235,26
BNSF,0,1239,20
BNSF,0,1241,88
BNSF,0,1243,36
BNSF,0,1245,10
BNSF,0,1247,83
BNSF,0,1249,40
BNSF,0,1251,35
BNSF,0,1253,107
BNSF,0,1255,86
BNSF,0,1257,17
BNSF,0,1259,77
BNSF,0,1261,78
BNSF,0,1263,90
BNSF,0,1265,69
BNSF,0,1267,51
BNSF,0,1269,105
BNSF,0,1271,86
BNSF,0,1273,25
BNSF,0,1275,83
BNSF,0,1277,32
BNSF,0,1279,18
BNSF,0,1281,45
BNSF,0,1283,27
BNSF,0,1303,30
BNSF,0,1285,46
BNSF,0,1287,28
BNSF,0,1289,10
BNSF,0,1291,25
BNSF,0,1293,8
BNSF,0,1295,6
BNSF,1,2000,6
BNSF,1,2002,16
BNSF,1,2004,15
BNSF,1,2006,14
BNSF,1,2008,62
BNSF,1,2010,30
BNSF,1,2012,63
BNSF,1,2014,97
BNSF,1,2016,61
BNSF,1,2018,66
BNSF,1,2020,91
BNSF,1,2022,55
BNSF,1,2024,45
BNSF,1,2026,25
BNSF,1,2028,9
BNSF,1,2001,6
BNSF,1,2003,23
BNSF,1,2005,34
BNSF,1,2007,30
BNSF,1,2009,42
BNSF,1,2011,28
BNSF,1,2013,42
BNSF,1,2015,54
BNSF,1,2017,52
BNSF,1,2019,63
BNSF,1,2021,38
BNSF,1,2023,54
BNSF,1,2025,43
BNSF,1,2027,24
BNSF,1,2029,22
BNSF,2,2002,13
BNSF,2,2006,33
BNSF,2,2010,41
BNSF,2,2012,69
BNSF,2,2016,36
BNSF,2,2018,62
BNSF,2,2022,34
BNSF,2,2024,45
BNSF,2,2026,15
BNSF,2,2028,7
BNSF,2,2003,23
BNSF,2,2005,38
BNSF,2,2009,54
BNSF,2,2013,41
BNSF,2,2017,54
BNSF,2,2021,59
BNSF,2,2023,36
BNSF,2,2025,31
BNSF,2,2027,8
BNSF,2,2029,8
HC,0,914,33
HC,0,916,44
HC,0,918,45
HC,0,915,38
HC,0,917,49
HC,0,919,39
MD-N,0,2102,26
MD-N,0,2104,31
MD-N,0,2106,40
MD-N,0,2108,85
MD-N,0,2110,69
MD-N,0,2112,56
MD-N,0,2116,77
MD-N,0,2118,72
MD-N,0,2120,84
MD-N,0,2124,65
MD-N,0,2126,31
MD-N,0,2128,26
MD-N,0,2130,16
MD-N,0,2132,13
MD-N,0,2134,8
MD-N,0,2136,10
MD-N,0,2138,9
MD-N,0,2140,21
MD-N,0,2142,20
MD-N,0,2144,7
MD-N,0,2146,28
MD-N,0,2148,10
MD-N,0,2150,4
MD-N,0,2152,5
MD-N,0,2154,5
MD-N,0,2156,5
MD-N,0,2101,16
MD-N,0,2103,21
MD-N,0,2105,7
MD-N,0,2107,11
MD-N,0,2109,9
MD-N,0,2111,6
MD-N,0,2113,8
MD-N,0,2115,8
MD-N,0,2117,17
MD-N,0,2119,18
MD-N,0,2121,41
MD-N,0,2123,30
MD-N,0,2125,88
MD-N,0,2127,91
MD-N,0,2131,73
MD-N,0,2133,32
MD-N,0,2135,61
MD-N,0,2139,54
MD-N,0,2141,50
MD-N,0,2143,39
MD-N,0,2145,27
MD-N,0,2147,33
MD-N,0,2151,20
MD-N,0,2153,15
MD-N,0,2155,17
MD-N,0,2157,7
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,29
MD-N,1,2608,38
MD-N,1,2612,28
MD-N,1,2614,25
MD-N,1,2616,22
MD-N,1,2618,5
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,17
MD-N,1,2603,19
MD-N,1,2607,15
MD-N,1,2611,22
MD-N,1,2615,29
MD-N,1,2617,8
MD-N,1,2621,20
MD-N,1,2623,15
MD-N,1,2625,12
MD-N,1,2627,11
MD-N,2,2600,3
MD-N,2,2602,8
MD-N,2,2604,23
MD-N,2,2608,24
MD-N,2,2612,24
MD-N,2,2614,20
MD-N,2,2616,16
MD-N,2,2620,8
MD-N,2,2622,1
MD-N,2,2601,12
MD-N,2,2603,21
MD-N,2,2607,21
MD-N,2,2611,17
MD-N,2,2615,19
MD-N,2,2621,22
MD-N,2,2623,10
MD-N,2,2625,4
MD-N,2,2627,2
MD-W,0,2200,5
MD-W,0,2202,19
MD-W,0,2204,34
MD-W,0,2206,37
MD-W,0,2208,29
MD-W,0,2210,61
MD-W,0,2212,28
MD-W,0,2216,66
MD-W,0,2218,15
MD-W,0,2222,66
