BNSF,0,1200,10
BNSF,0,1202,11
BNSF,0,1206,27
BNSF,0,1204,8
BNSF,0,1208,15
BNSF,0,1210,64
BNSF,0,1212,29
BNSF,0,1214,56
BNSF,0,1216,106
BNSF,0,1218,30
BNSF,0,1220,92
BNSF,0,1222,101
BNSF,0,1306,103
BNSF,0,1224,50
BNSF,0,1226,89
BNSF,0,1228,166
BNSF,0,1230,105
BNSF,0,1232,49
BNSF,0,1234,102
BNSF,0,1236,134
BNSF,0,1242,57
BNSF,0,1244,78
BNSF,0,1246,88
BNSF,0,1304,31
BNSF,0,1250,66
BNSF,0,1252,72
BNSF,0,1254,42
BNSF,0,1256,46
BNSF,0,1258,47
BNSF,0,1260,25
BNSF,0,1262,47
BNSF,0,1264,35
BNSF,0,1268,12
BNSF,0,1272,46
BNSF,0,1274,3
BNSF,0,1276,17
BNSF,0,1282,4
BNSF,0,1284,29
BNSF,0,1292,35
BNSF,0,1294,16
BNSF,0,1296,8
BNSF,0,1298,26
BNSF,0,1300,19
BNSF,0,1302,6
BNSF,0,1201,4
BNSF,0,1203,2
BNSF,0,1205,6
BNSF,0,1207,4
BNSF,0,1211,13
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,26
BNSF,0,1221,11
BNSF,0,1223,9
BNSF,0,1225,11
BNSF,0,1227,14
BNSF,0,1229,66
BNSF,0,1231,50
BNSF,0,1301,43
BNSF,0,1233,31
BNSF,0,1235,28
BNSF,0,1239,28
BNSF,0,1241,89
BNSF,0,1243,22
BNSF,0,1245,9
BNSF,0,1247,96
BNSF,0,1249,46
BNSF,0,1251,24
BNSF,0,1253,104
BNSF,0,1255,131
BNSF,0,1257,37
BNSF,0,1259,95
BNSF,0,1261,66
BNSF,0,1263,96
BNSF,0,1265,75
BNSF,0,1267,65
BNSF,0,1269,97
BNSF,0,1271,105
BNSF,0,1273,31
BNSF,0,1275,95
BNSF,0,1277,21
BNSF,0,1279,21
BNSF,0,1281,46
BNSF,0,1283,35
BNSF,0,1303,37
BNSF,0,1285,39
BNSF,0,1287,51
BNSF,0,1289,20
BNSF,0,1291,34
BNSF,0,1293,16
BNSF,0,1295,10
BNSF,1,2000,6
BNSF,1,2002,14
BNSF,1,2004,22
BNSF,1,2006,53
BNSF,1,2008,59
BNSF,1,2010,69
BNSF,1,2012,110
BNSF,1,2014,102
BNSF,1,2016,76
BNSF,1,2018,67
BNSF,1,2020,69
BNSF,1,2022,72
BNSF,1,2024,45
BNSF,1,2026,31
BNSF,1,2028,28
BNSF,1,2001,11
BNSF,1,2003,36
BNSF,1,2005,49
BNSF,1,2007,40
BNSF,1,2009,43
BNSF,1,2011,33
BNSF,1,2013,54
BNSF,1,2015,36
BNSF,1,2017,54
BNSF,1,2019,73
BNSF,1,2021,35
BNSF,1,2023,62
BNSF,1,2025,50
BNSF,1,2027,43
BNSF,1,2029,21
BNSF,2,2002,16
BNSF,2,2006,59
BNSF,2,2010,60
BNSF,2,2012,84
BNSF,2,2016,65
BNSF,2,2018,104
BNSF,2,2022,76
BNSF,2,2024,50
BNSF,2,2026,28
BNSF,2,2028,15
BNSF,2,2003,26
BNSF,2,2005,38
BNSF,2,2009,38
BNSF,2,2013,40
BNSF,2,2017,55
BNSF,2,2021,83
BNSF,2,2023,44
BNSF,2,2025,45
BNSF,2,2027,46
BNSF,2,2029,5
HC,0,914,36
HC,0,916,50
HC,0,918,58
HC,0,915,44
HC,0,917,59
HC,0,919,41
MD-N,0,2102,29
MD-N,0,2104,36
MD-N,0,2106,50
MD-N,0,2108,83
MD-N,0,2110,72
MD-N,0,2112,74
MD-N,0,2116,68
MD-N,0,2118,79
MD-N,0,2120,64
MD-N,0,2124,78
MD-N,0,2126,39
MD-N,0,2128,43
MD-N,0,2130,23
MD-N,0,2132,20
MD-N,0,2134,15
MD-N,0,2136,13
MD-N,0,2138,10
MD-N,0,2140,23
MD-N,0,2142,20
MD-N,0,2144,8
MD-N,0,2146,32
MD-N,0,2148,9
MD-N,0,2150,8
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,9
MD-N,0,2103,21
MD-N,0,2105,9
MD-N,0,2107,13
MD-N,0,2109,12
MD-N,0,2111,6
MD-N,0,2113,14
MD-N,0,2115,13
MD-N,0,2117,21
MD-N,0,2119,19
MD-N,0,2121,52
MD-N,0,2123,36
MD-N,0,2125,85
MD-N,0,2127,68
MD-N,0,2131,97
MD-N,0,2133,48
MD-N,0,2135,68
MD-N,0,2139,64
MD-N,0,2141,54
MD-N,0,2143,49
MD-N,0,2145,31
MD-N,0,2147,43
MD-N,0,2151,35
MD-N,0,2153,22
MD-N,0,2155,16
MD-N,0,2157,9
MD-N,1,2600,5
MD-N,1,2602,12
MD-N,1,2604,50
MD-N,1,2608,49
MD-N,1,2612,31
MD-N,1,2614,37
MD-N,1,2616,26
MD-N,1,2618,8
MD-N,1,2620,13
MD-N,1,2622,4
MD-N,1,2601,11
MD-N,1,2603,23
MD-N,1,2607,21
MD-N,1,2611,25
MD-N,1,2615,42
MD-N,1,2617,15
MD-N,1,2621,33
MD-N,1,2623,28
MD-N,1,2625,21
MD-N,1,2627,9
MD-N,2,2600,3
MD-N,2,2602,9
MD-N,2,2604,39
MD-N,2,2608,45
MD-N,2,2612,31
MD-N,2,2614,26
MD-N,2,2616,22
MD-N,2,2620,16
MD-N,2,2622,2
MD-N,2,2601,13
MD-N,2,2603,19
MD-N,2,2607,23
MD-N,2,2611,21
MD-N,2,2615,33
MD-N,2,2621,31
MD-N,2,2623,27
MD-N,2,2625,7
MD-N,2,2627,2
MD-W,0,2200,8
MD-W,0,2202,19
MD-W,0,2204,38
MD-W,0,2206,49
MD-W,0,2208,31
MD-W,0,2210,63
MD-W,0,2212,40
MD-W,0,2216,74
MD-W,0,2218,20
MD-W,0,2222,89
MD-W,0,2226,42
MD-W,0,2228,45
MD-W,0,2230,35
MD-W,0,2232,19
MD-W,0,2234,20
