BNSF,0,1200,9
BNSF,0,1202,14
BNSF,0,1206,26
BNSF,0,1204,5
BNSF,0,1208,16
BNSF,0,1210,56
BNSF,0,1212,9
BNSF,0,1214,50
BNSF,0,1216,88
BNSF,0,1218,23
BNSF,0,1220,90
BNSF,0,1222,106
BNSF,0,1306,98
BNSF,0,1224,63
BNSF,0,1226,83
BNSF,0,1228,155
BNSF,0,1230,86
BNSF,0,1232,42
BNSF,0,1234,92
BNSF,0,1236,114
BNSF,0,1242,73
BNSF,0,1244,75
BNSF,0,1246,62
BNSF,0,1304,24
BNSF,0,1250,57
BNSF,0,1252,32
BNSF,0,1254,61
BNSF,0,1256,58
BNSF,0,1258,58
BNSF,0,1260,59
BNSF,0,1262,37
BNSF,0,1264,50
BNSF,0,1268,13
BNSF,0,1272,50
BNSF,0,1274,8
BNSF,0,1276,32
BNSF,0,1282,32
BNSF,0,1284,19
BNSF,0,1292,27
BNSF,0,1294,56
BNSF,0,1296,7
BNSF,0,1298,9
BNSF,0,1300,12
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,4
BNSF,0,1205,5
BNSF,0,1207,3
BNSF,0,1211,8
BNSF,0,1213,0
BNSF,0,1215,1
BNSF,0,1217,12
BNSF,0,1221,9
BNSF,0,1223,20
BNSF,0,1225,9
BNSF,0,1227,13
BNSF,0,1229,41
BNSF,0,1231,50
BNSF,0,1301,53
BNSF,0,1233,36
BNSF,0,1235,37
BNSF,0,1239,28
BNSF,0,1241,91
BNSF,0,1243,34
BNSF,0,1245,15
BNSF,0,1247,94
BNSF,0,1249,33
BNSF,0,1251,29
BNSF,0,1253,96
BNSF,0,1255,67
BNSF,0,1257,35
BNSF,0,1259,81
BNSF,0,1261,86
BNSF,0,1263,92
BNSF,0,1265,62
BNSF,0,1267,56
BNSF,0,1269,102
BNSF,0,1271,94
BNSF,0,1273,44
BNSF,0,1275,99
BNSF,0,1277,47
BNSF,0,1279,29
BNSF,0,1281,43
BNSF,0,1283,66
BNSF,0,1303,62
BNSF,0,1285,52
BNSF,0,1287,49
BNSF,0,1289,15
BNSF,0,1291,33
BNSF,0,1293,26
BNSF,0,1295,12
BNSF,1,2000,11
BNSF,1,2002,23
BNSF,1,2004,31
BNSF,1,2006,23
BNSF,1,2008,93
BNSF,1,2010,40
BNSF,1,2012,73
BNSF,1,2014,90
BNSF,1,2016,99
BNSF,1,2018,89
BNSF,1,2020,62
BNSF,1,2022,86
BNSF,1,2024,64
BNSF,1,2026,68
BNSF,1,2028,13
BNSF,1,2001,13
BNSF,1,2003,36
BNSF,1,2005,52
BNSF,1,2007,31
BNSF,1,2009,46
BNSF,1,2011,21
BNSF,1,2013,34
BNSF,1,2015,49
BNSF,1,2017,46
BNSF,1,2019,67
