BNSF,0,1200,12
BNSF,0,1202,12
BNSF,0,1206,77
BNSF,0,1204,7
BNSF,0,1208,35
BNSF,0,1210,72
BNSF,0,1212,21
BNSF,0,1214,47
BNSF,0,1216,134
BNSF,0,1218,33
BNSF,0,1220,93
BNSF,0,1222,133
BNSF,0,1306,113
BNSF,0,1224,78
BNSF,0,1226,114
BNSF,0,1228,203
BNSF,0,1230,96
BNSF,0,1232,47
BNSF,0,1234,106
BNSF,0,1236,148
BNSF,0,1242,46
BNSF,0,1244,141
BNSF,0,1246,52
BNSF,0,1304,55
BNSF,0,1250,73
BNSF,0,1252,36
BNSF,0,1254,36
BNSF,0,1256,69
BNSF,0,1258,39
BNSF,0,1260,28
BNSF,0,1262,22
BNSF,0,1264,35
BNSF,0,1268,42
BNSF,0,1272,27
BNSF,0,1274,9
BNSF,0,1276,43
BNSF,0,1282,4
BNSF,0,1284,23
BNSF,0,1292,19
BNSF,0,1294,15
BNSF,0,1296,9
BNSF,0,1298,13
BNSF,0,1300,6
BNSF,0,1302,6
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,8
BNSF,0,1207,3
BNSF,0,1211,22
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,18
BNSF,0,1221,7
BNSF,0,1223,28
BNSF,0,1225,8
BNSF,0,1227,13
BNSF,0,1229,54
BNSF,0,1231,35
BNSF,0,1301,115
BNSF,0,1233,35
BNSF,0,1235,39
BNSF,0,1239,17
BNSF,0,1241,99
BNSF,0,1243,45
BNSF,0,1245,14
BNSF,0,1247,95
BNSF,0,1249,50
BNSF,0,1251,49
BNSF,0,1253,115
BNSF,0,1255,88
BNSF,0,1257,25
BNSF,0,1259,95
BNSF,0,1261,87
BNSF,0,1263,108
BNSF,0,1265,49
BNSF,0,1267,97
BNSF,0,1269,101
BNSF,0,1271,124
BNSF,0,1273,41
BNSF,0,1275,114
BNSF,0,1277,54
BNSF,0,1279,16
BNSF,0,1281,44
BNSF,0,1283,21
BNSF,0,1303,48
BNSF,0,1285,28
BNSF,0,1287,38
BNSF,0,1289,18
BNSF,0,1291,14
BNSF,0,1293,10
BNSF,0,1295,7
BNSF,1,2000,5
BNSF,1,2002,22
BNSF,1,2004,20
BNSF,1,2006,20
BNSF,1,2008,46
BNSF,1,2010,32
BNSF,1,2012,55
BNSF,1,2014,69
BNSF,1,2016,67
BNSF,1,2018,58
BNSF,1,2020,67
BNSF,1,2022,52
BNSF,1,2024,31
BNSF,1,2026,34
BNSF,1,2028,14
BNSF,1,2001,9
BNSF,1,2003,22
BNSF,1,2005,35
BNSF,1,2007,23
BNSF,1,2009,44
BNSF,1,2011,29
BNSF,1,2013,54
BNSF,1,2015,26
BNSF,1,2017,59
BNSF,1,2019,64
BNSF,1,2021,43
BNSF,1,2023,41
BNSF,1,2025,28
BNSF,1,2027,32
BNSF,1,2029,11
BNSF,2,2002,21
BNSF,2,2006,18
BNSF,2,2010,59
BNSF,2,2012,53
BNSF,2,2016,38
BNSF,2,2018,66
BNSF,2,2022,51
BNSF,2,2024,47
BNSF,2,2026,29
BNSF,2,2028,22
BNSF,2,2003,31
BNSF,2,2005,28
BNSF,2,2009,48
BNSF,2,2013,32
BNSF,2,2017,44
BNSF,2,2021,46
BNSF,2,2023,19
BNSF,2,2025,43
BNSF,2,2027,34
BNSF,2,2029,11
HC,0,914,40
HC,0,916,54
HC,0,918,57
HC,0,915,49
HC,0,917,56
HC,0,919,37
MD-N,0,2102,29
MD-N,0,2104,35
MD-N,0,2106,41
MD-N,0,2108,80
MD-N,0,2110,75
MD-N,0,2112,69
MD-N,0,2116,72
MD-N,0,2118,83
MD-N,0,2120,73
MD-N,0,2124,77
MD-N,0,2126,32
MD-N,0,2128,28
MD-N,0,2130,17
MD-N,0,2132,19
MD-N,0,2134,12
MD-N,0,2136,11
MD-N,0,2138,8
MD-N,0,2140,22
MD-N,0,2142,18
MD-N,0,2144,10
MD-N,0,2146,28
MD-N,0,2148,10
MD-N,0,2150,6
MD-N,0,2152,6
MD-N,0,2154,6
MD-N,0,2156,4
MD-N,0,2101,13
MD-N,0,2103,18
MD-N,0,2105,6
MD-N,0,2107,15
MD-N,0,2109,12
MD-N,0,2111,8
MD-N,0,2113,7
MD-N,0,2115,9
MD-N,0,2117,23
MD-N,0,2119,14
MD-N,0,2121,46
MD-N,0,2123,31
MD-N,0,2125,87
MD-N,0,2127,76
MD-N,0,2131,94
MD-N,0,2133,40
MD-N,0,2135,69
MD-N,0,2139,56
MD-N,0,2141,65
MD-N,0,2143,46
MD-N,0,2145,28
MD-N,0,2147,38
MD-N,0,2151,24
MD-N,0,2153,23
MD-N,0,2155,7
MD-N,0,2157,5
MD-N,1,2600,5
MD-N,1,2602,10
MD-N,1,2604,23
MD-N,1,2608,28
MD-N,1,2612,24
MD-N,1,2614,25
