BNSF,0,1200,9
BNSF,0,1202,8
BNSF,0,1206,26
BNSF,0,1204,5
BNSF,0,1208,21
BNSF,0,1210,62
BNSF,0,1212,13
BNSF,0,1214,54
BNSF,0,1216,123
BNSF,0,1218,28
BNSF,0,1220,90
BNSF,0,1222,100
BNSF,0,1306,89
BNSF,0,1224,46
BNSF,0,1226,82
BNSF,0,1228,138
BNSF,0,1230,82
BNSF,0,1232,43
BNSF,0,1234,91
BNSF,0,1236,112
BNSF,0,1242,47
BNSF,0,1244,82
BNSF,0,1246,65
BNSF,0,1304,41
BNSF,0,1250,52
BNSF,0,1252,25
BNSF,0,1254,32
BNSF,0,1256,20
BNSF,0,1258,54
BNSF,0,1260,26
BNSF,0,1262,37
BNSF,0,1264,28
BNSF,0,1268,17
BNSF,0,1272,38
BNSF,0,1274,12
BNSF,0,1276,16
BNSF,0,1282,5
BNSF,0,1284,17
BNSF,0,1292,24
BNSF,0,1294,13
BNSF,0,1296,8
BNSF,0,1298,7
BNSF,0,1300,9
BNSF,0,1302,7
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,2
BNSF,0,1211,6
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,14
BNSF,0,1221,8
BNSF,0,1223,13
BNSF,0,1225,7
BNSF,0,1227,12
BNSF,0,1229,32
BNSF,0,1231,23
BNSF,0,1301,52
BNSF,0,1233,30
BNSF,0,1235,26
BNSF,0,1239,38
BNSF,0,1241,92
BNSF,0,1243,28
BNSF,0,1245,11
BNSF,0,1247,93
BNSF,0,1249,41
BNSF,0,1251,30
BNSF,0,1253,100
BNSF,0,1255,89
BNSF,0,1257,29
BNSF,0,1259,87
BNSF,0,1261,82
BNSF,0,1263,92
BNSF,0,1265,71
BNSF,0,1267,53
BNSF,0,1269,106
BNSF,0,1271,98
BNSF,0,1273,23
BNSF,0,1275,102
BNSF,0,1277,31
BNSF,0,1279,27
BNSF,0,1281,36
BNSF,0,1283,26
BNSF,0,1303,29
BNSF,0,1285,42
BNSF,0,1287,22
BNSF,0,1289,30
BNSF,0,1291,22
BNSF,0,1293,12
BNSF,0,1295,7
BNSF,1,2000,6
BNSF,1,2002,14
BNSF,1,2004,19
BNSF,1,2006,14
BNSF,1,2008,71
BNSF,1,2010,32
BNSF,1,2012,56
BNSF,1,2014,59
BNSF,1,2016,59
BNSF,1,2018,85
BNSF,1,2020,92
BNSF,1,2022,52
BNSF,1,2024,33
BNSF,1,2026,25
BNSF,1,2028,8
BNSF,1,2001,6
BNSF,1,2003,20
BNSF,1,2005,33
BNSF,1,2007,35
BNSF,1,2009,39
BNSF,1,2011,27
BNSF,1,2013,33
BNSF,1,2015,51
BNSF,1,2017,65
BNSF,1,2019,58
BNSF,1,2021,20
BNSF,1,2023,53
BNSF,1,2025,28
BNSF,1,2027,31
BNSF,1,2029,18
BNSF,2,2002,17
BNSF,2,2006,37
BNSF,2,2010,49
BNSF,2,2012,75
BNSF,2,2016,55
BNSF,2,2018,68
BNSF,2,2022,33
BNSF,2,2024,47
BNSF,2,2026,16
BNSF,2,2028,7
BNSF,2,2003,33
BNSF,2,2005,42
BNSF,2,2009,59
BNSF,2,2013,52
BNSF,2,2017,62
BNSF,2,2021,56
BNSF,2,2023,32
BNSF,2,2025,34
BNSF,2,2027,5
BNSF,2,2029,8
HC,0,914,35
HC,0,916,47
HC,0,918,52
HC,0,915,43
HC,0,917,40
HC,0,919,32
MD-N,0,2102,26
MD-N,0,2104,33
MD-N,0,2106,40
MD-N,0,2108,79
MD-N,0,2110,71
MD-N,0,2112,58
MD-N,0,2116,60
MD-N,0,2118,78
MD-N,0,2120,84
MD-N,0,2124,73
MD-N,0,2126,31
MD-N,0,2128,36
MD-N,0,2130,22
MD-N,0,2132,19
MD-N,0,2134,8
MD-N,0,2136,12
MD-N,0,2138,10
MD-N,0,2140,23
MD-N,0,2142,20
MD-N,0,2144,8
MD-N,0,2146,34
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,16
MD-N,0,2103,21
MD-N,0,2105,6
MD-N,0,2107,11
MD-N,0,2109,10
MD-N,0,2111,6
MD-N,0,2113,10
MD-N,0,2115,8
MD-N,0,2117,15
MD-N,0,2119,16
MD-N,0,2121,48
MD-N,0,2123,28
MD-N,0,2125,86
MD-N,0,2127,92
MD-N,0,2131,77
MD-N,0,2133,35
MD-N,0,2135,68
MD-N,0,2139,50
MD-N,0,2141,52
MD-N,0,2143,40
MD-N,0,2145,25
MD-N,0,2147,40
MD-N,0,2151,23
MD-N,0,2153,23
MD-N,0,2155,20
MD-N,0,2157,7
MD-N,1,2600,6
MD-N,1,2602,13
MD-N,1,2604,28
MD-N,1,2608,43
MD-N,1,2612,29
MD-N,1,2614,25
MD-N,1,2616,28
MD-N,1,2618,7
MD-N,1,2620,9
MD-N,1,2622,3
MD-N,1,2601,17
MD-N,1,2603,17
MD-N,1,2607,15
MD-N,1,2611,22
MD-N,1,2615,31
MD-N,1,2617,7
MD-N,1,2621,24
MD-N,1,2623,19
MD-N,1,2625,14
MD-N,1,2627,12
MD-N,2,2600,3
MD-N,2,2602,8
MD-N,2,2604,27
MD-N,2,2608,24
MD-N,2,2612,26
MD-N,2,2614,21
MD-N,2,2616,19
MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,12
MD-N,2,2603,22
MD-N,2,2607,22
MD-N,2,2611,19
MD-N,2,2615,20
MD-N,2,2621,22
MD-N,2,2623,13
MD-N,2,2625,6
MD-N,2,2627,2
MD-W,0,2200,5
MD-W,0,2202,20
MD-W,0,2204,35
MD-W,0,2206,41
MD-W,0,2208,29
MD-W,0,2210,50
MD-W,0,2212,34
MD-W,0,2216,62
MD-W,0,2218,17
MD-W,0,2222,60
MD-W,0,2226,34
MD-W,0,2228,27
MD-W,0,2230,27
MD-W,0,2232,14
MD-W,0,2234,16
MD-W,0,2236,8
MD-W,0,2238,12
MD-W,0,2240,12
MD-W,0,2242,13
MD-W,0,2402,2
MD-W,0,2244,16
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,3
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,5
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,4
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,6
MD-W,0,2217,14
MD-W,0,2219,13
MD-W,0,2221,31
MD-W,0,2223,55
MD-W,0,2225,42
MD-W,0,2405,16
MD-W,0,2227,44
MD-W,0,2229,22
MD-W,0,2233,59
MD-W,0,2235,40
MD-W,0,2237,33
MD-W,0,2239,50
MD-W,0,2243,25
MD-W,0,2247,21
MD-W,0,2249,20
MD-W,0,2251,12
MD-W,0,2253,11
MD-W,0,2255,7
MD-W,1,2700,6
MD-W,1,2702,11
MD-W,1,2704,15
MD-W,1,2706,25
MD-W,1,2708,28
MD-W,1,2710,20
