BNSF,0,1200,10
BNSF,0,1202,10
BNSF,0,1206,25
BNSF,0,1204,6
BNSF,0,1208,17
BNSF,0,1210,65
BNSF,0,1212,14
BNSF,0,1214,60
BNSF,0,1216,118
BNSF,0,1218,27
BNSF,0,1220,89
BNSF,0,1222,97
BNSF,0,1306,61
BNSF,0,1224,58
BNSF,0,1226,71
BNSF,0,1228,149
BNSF,0,1230,99
BNSF,0,1232,50
BNSF,0,1234,96
BNSF,0,1236,135
BNSF,0,1242,44
BNSF,0,1244,89
BNSF,0,1246,70
BNSF,0,1304,31
BNSF,0,1250,58
BNSF,0,1252,33
BNSF,0,1254,32
BNSF,0,1256,40
BNSF,0,1258,42
BNSF,0,1260,29
BNSF,0,1262,34
BNSF,0,1264,34
BNSF,0,1268,15
BNSF,0,1272,45
BNSF,0,1274,18
BNSF,0,1276,17
BNSF,0,1282,12
BNSF,0,1284,25
BNSF,0,1292,16
BNSF,0,1294,20
BNSF,0,1296,11
BNSF,0,1298,12
BNSF,0,1300,9
BNSF,0,1302,5
BNSF,0,1201,3
BNSF,0,1203,3
BNSF,0,1205,4
BNSF,0,1207,3
BNSF,0,1211,13
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,24
BNSF,0,1221,9
BNSF,0,1223,8
BNSF,0,1225,9
BNSF,0,1227,12
BNSF,0,1229,37
BNSF,0,1231,40
BNSF,0,1301,48
BNSF,0,1233,27
BNSF,0,1235,30
BNSF,0,1239,22
BNSF,0,1241,89
BNSF,0,1243,16
BNSF,0,1245,9
BNSF,0,1247,89
BNSF,0,1249,47
BNSF,0,1251,35
BNSF,0,1253,121
BNSF,0,1255,92
BNSF,0,1257,35
BNSF,0,1259,84
BNSF,0,1261,82
BNSF,0,1263,80
BNSF,0,1265,79
BNSF,0,1267,58
BNSF,0,1269,104
BNSF,0,1271,108
BNSF,0,1273,25
BNSF,0,1275,89
BNSF,0,1277,38
BNSF,0,1279,23
BNSF,0,1281,46
BNSF,0,1283,22
BNSF,0,1303,32
BNSF,0,1285,24
BNSF,0,1287,34
BNSF,0,1289,17
BNSF,0,1291,13
BNSF,0,1293,9
BNSF,0,1295,5
BNSF,1,2000,8
BNSF,1,2002,13
BNSF,1,2004,51
BNSF,1,2006,61
BNSF,1,2008,106
BNSF,1,2010,54
BNSF,1,2012,106
BNSF,1,2014,145
BNSF,1,2016,85
BNSF,1,2018,83
BNSF,1,2020,73
BNSF,1,2022,73
BNSF,1,2024,59
BNSF,1,2026,34
BNSF,1,2028,23
BNSF,1,2001,13
BNSF,1,2003,23
BNSF,1,2005,63
BNSF,1,2007,29
BNSF,1,2009,45
BNSF,1,2011,27
BNSF,1,2013,43
BNSF,1,2015,32
BNSF,1,2017,51
BNSF,1,2019,85
BNSF,1,2021,76
BNSF,1,2023,43
BNSF,1,2025,79
BNSF,1,2027,76
BNSF,1,2029,32
BNSF,2,2002,18
BNSF,2,2006,40
BNSF,2,2010,60
BNSF,2,2012,68
BNSF,2,2016,81
BNSF,2,2018,81
BNSF,2,2022,91
BNSF,2,2024,36
BNSF,2,2026,37
BNSF,2,2028,14
BNSF,2,2003,19
BNSF,2,2005,32
BNSF,2,2009,61
BNSF,2,2013,49
BNSF,2,2017,57
BNSF,2,2021,89
BNSF,2,2023,81
BNSF,2,2025,36
BNSF,2,2027,68
BNSF,2,2029,12
HC,0,914,30
HC,0,916,47
HC,0,918,60
HC,0,915,42
HC,0,917,51
HC,0,919,39
MD-N,0,2102,28
MD-N,0,2104,33
MD-N,0,2106,46
MD-N,0,2108,72
MD-N,0,2110,61
MD-N,0,2112,68
MD-N,0,2116,56
MD-N,0,2118,60
MD-N,0,2120,79
MD-N,0,2124,68
MD-N,0,2126,38
MD-N,0,2128,43
MD-N,0,2130,20
MD-N,0,2132,19
MD-N,0,2134,14
MD-N,0,2136,12
MD-N,0,2138,12
MD-N,0,2140,26
MD-N,0,2142,18
MD-N,0,2144,12
MD-N,0,2146,31
MD-N,0,2148,14
MD-N,0,2150,4
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,16
MD-N,0,2103,21
MD-N,0,2105,7
MD-N,0,2107,14
MD-N,0,2109,13
MD-N,0,2111,8
MD-N,0,2113,6
MD-N,0,2115,13
MD-N,0,2117,21
MD-N,0,2119,17
MD-N,0,2121,49
MD-N,0,2123,35
MD-N,0,2125,84
MD-N,0,2127,80
MD-N,0,2131,77
MD-N,0,2133,39
MD-N,0,2135,70
MD-N,0,2139,44
MD-N,0,2141,47
MD-N,0,2143,41
MD-N,0,2145,30
MD-N,0,2147,37
MD-N,0,2151,33
MD-N,0,2153,20
MD-N,0,2155,18
MD-N,0,2157,9
MD-N,1,2600,5
MD-N,1,2602,14
MD-N,1,2604,73
MD-N,1,2608,64
MD-N,1,2612,53
MD-N,1,2614,54
MD-N,1,2616,27
MD-N,1,2618,9
MD-N,1,2620,11
MD-N,1,2622,5
MD-N,1,2601,12
MD-N,1,2603,20
MD-N,1,2607,20
MD-N,1,2611,29
MD-N,1,2615,47
MD-N,1,2617,15
MD-N,1,2621,39
MD-N,1,2623,35
MD-N,1,2625,22
MD-N,1,2627,16
MD-N,2,2600,3
MD-N,2,2602,11
MD-N,2,2604,47
MD-N,2,2608,38
MD-N,2,2612,57
MD-N,2,2614,33
MD-N,2,2616,21
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,14
MD-N,2,2603,18
MD-N,2,2607,20
MD-N,2,2611,24
MD-N,2,2615,38
MD-N,2,2621,46
MD-N,2,2623,24
MD-N,2,2625,25
MD-N,2,2627,13
MD-W,0,2200,7
MD-W,0,2202,16
MD-W,0,2204,36
MD-W,0,2206,43
MD-W,0,2208,30
MD-W,0,2210,58
MD-W,0,2212,28
MD-W,0,2216,79
MD-W,0,2218,17
MD-W,0,2222,83
MD-W,0,2226,42
MD-W,0,2228,40
MD-W,0,2230,24
MD-W,0,2232,14
MD-W,0,2234,17
MD-W,0,2236,13
MD-W,0,2238,12
