BNSF,0,1200,24
BNSF,0,1202,14
BNSF,0,1206,67
BNSF,0,1204,5
BNSF,0,1208,41
BNSF,0,1210,42
BNSF,0,1212,17
BNSF,0,1214,36
BNSF,0,1216,170
BNSF,0,1218,36
BNSF,0,1220,90
BNSF,0,1222,123
BNSF,0,1306,115
BNSF,0,1224,130
BNSF,0,1226,137
BNSF,0,1228,191
BNSF,0,1230,112
BNSF,0,1232,51
BNSF,0,1234,91
BNSF,0,1236,140
BNSF,0,1242,32
BNSF,0,1244,116
BNSF,0,1246,74
BNSF,0,1304,44
BNSF,0,1250,72
BNSF,0,1252,32
BNSF,0,1254,44
BNSF,0,1256,60
BNSF,0,1258,41
BNSF,0,1260,38
BNSF,0,1262,57
BNSF,0,1264,38
BNSF,0,1268,22
BNSF,0,1272,33
BNSF,0,1274,27
BNSF,0,1276,20
BNSF,0,1282,4
BNSF,0,1284,14
BNSF,0,1292,24
BNSF,0,1294,16
BNSF,0,1296,9
BNSF,0,1298,8
BNSF,0,1300,7
BNSF,0,1302,6
BNSF,0,1201,8
BNSF,0,1203,7
BNSF,0,1205,8
BNSF,0,1207,2
BNSF,0,1211,11
BNSF,0,1213,12
BNSF,0,1215,1
BNSF,0,1217,17
BNSF,0,1221,5
BNSF,0,1223,29
BNSF,0,1225,9
BNSF,0,1227,16
BNSF,0,1229,33
BNSF,0,1231,37
BNSF,0,1301,54
BNSF,0,1233,35
BNSF,0,1235,62
BNSF,0,1239,15
BNSF,0,1241,80
BNSF,0,1243,74
BNSF,0,1245,18
BNSF,0,1247,86
BNSF,0,1249,56
BNSF,0,1251,24
BNSF,0,1253,107
BNSF,0,1255,85
BNSF,0,1257,26
BNSF,0,1259,107
BNSF,0,1261,96
BNSF,0,1263,106
BNSF,0,1265,90
BNSF,0,1267,108
BNSF,0,1269,117
BNSF,0,1271,91
BNSF,0,1273,35
BNSF,0,1275,84
BNSF,0,1277,92
BNSF,0,1279,16
BNSF,0,1281,46
BNSF,0,1283,12
BNSF,0,1303,39
BNSF,0,1285,51
BNSF,0,1287,34
BNSF,0,1289,16
BNSF,0,1291,16
BNSF,0,1293,6
BNSF,0,1295,4
BNSF,1,2000,6
BNSF,1,2002,22
BNSF,1,2004,17
BNSF,1,2006,17
BNSF,1,2008,55
BNSF,1,2010,34
BNSF,1,2012,53
BNSF,1,2014,66
BNSF,1,2016,63
BNSF,1,2018,49
BNSF,1,2020,70
BNSF,1,2022,46
