BNSF,0,1200,9
BNSF,0,1202,11
BNSF,0,1206,44
BNSF,0,1204,17
BNSF,0,1208,18
BNSF,0,1210,73
BNSF,0,1212,15
BNSF,0,1214,50
BNSF,0,1216,110
BNSF,0,1218,33
BNSF,0,1220,85
BNSF,0,1222,107
BNSF,0,1306,108
BNSF,0,1224,54
BNSF,0,1226,80
BNSF,0,1228,153
BNSF,0,1230,114
BNSF,0,1232,48
BNSF,0,1234,94
BNSF,0,1236,154
BNSF,0,1242,58
BNSF,0,1244,65
BNSF,0,1246,81
BNSF,0,1304,33
BNSF,0,1250,67
BNSF,0,1252,53
BNSF,0,1254,62
BNSF,0,1256,50
BNSF,0,1258,41
BNSF,0,1260,27
BNSF,0,1262,26
BNSF,0,1264,40
BNSF,0,1268,10
BNSF,0,1272,63
BNSF,0,1274,5
BNSF,0,1276,14
BNSF,0,1282,4
BNSF,0,1284,15
BNSF,0,1292,25
BNSF,0,1294,19
BNSF,0,1296,10
BNSF,0,1298,10
BNSF,0,1300,9
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,3
BNSF,0,1205,8
BNSF,0,1207,3
BNSF,0,1211,13
BNSF,0,1213,1
BNSF,0,1215,7
BNSF,0,1217,18
BNSF,0,1221,10
BNSF,0,1223,9
BNSF,0,1225,10
BNSF,0,1227,14
BNSF,0,1229,57
BNSF,0,1231,47
BNSF,0,1301,50
BNSF,0,1233,29
BNSF,0,1235,36
BNSF,0,1239,23
BNSF,0,1241,87
BNSF,0,1243,30
BNSF,0,1245,10
BNSF,0,1247,107
BNSF,0,1249,57
BNSF,0,1251,35
BNSF,0,1253,137
BNSF,0,1255,85
BNSF,0,1257,36
BNSF,0,1259,110
BNSF,0,1261,67
BNSF,0,1263,87
BNSF,0,1265,78
BNSF,0,1267,63
BNSF,0,1269,96
BNSF,0,1271,117
BNSF,0,1273,21
BNSF,0,1275,118
BNSF,0,1277,28
BNSF,0,1279,31
BNSF,0,1281,52
BNSF,0,1283,40
BNSF,0,1303,33
BNSF,0,1285,53
BNSF,0,1287,57
BNSF,0,1289,23
BNSF,0,1291,21
BNSF,0,1293,9
BNSF,0,1295,6
BNSF,1,2000,13
BNSF,1,2002,26
BNSF,1,2004,22
BNSF,1,2006,26
BNSF,1,2008,65
BNSF,1,2010,62
BNSF,1,2012,83
BNSF,1,2014,76
BNSF,1,2016,67
BNSF,1,2018,74
BNSF,1,2020,80
BNSF,1,2022,94
BNSF,1,2024,42
BNSF,1,2026,34
BNSF,1,2028,15
BNSF,1,2001,9
BNSF,1,2003,31
BNSF,1,2005,27
BNSF,1,2007,31
BNSF,1,2009,54
BNSF,1,2011,36
BNSF,1,2013,52
BNSF,1,2015,51
BNSF,1,2017,76
BNSF,1,2019,74
BNSF,1,2021,33
BNSF,1,2023,49
BNSF,1,2025,42
BNSF,1,2027,41
BNSF,1,2029,22
BNSF,2,2002,32
BNSF,2,2006,69
BNSF,2,2010,66
BNSF,2,2012,70
BNSF,2,2016,67
BNSF,2,2018,58
BNSF,2,2022,58
BNSF,2,2024,28
BNSF,2,2026,33
BNSF,2,2028,8
BNSF,2,2003,28
BNSF,2,2005,37
BNSF,2,2009,87
BNSF,2,2013,46
BNSF,2,2017,95
BNSF,2,2021,69
BNSF,2,2023,29
BNSF,2,2025,28
BNSF,2,2027,14
BNSF,2,2029,28
HC,0,914,34
HC,0,916,49
HC,0,918,58
HC,0,915,49
HC,0,917,55
HC,0,919,36
MD-N,0,2102,32
MD-N,0,2104,39
MD-N,0,2106,50
MD-N,0,2108,82
MD-N,0,2110,70
MD-N,0,2112,77
MD-N,0,2116,64
MD-N,0,2118,86
MD-N,0,2120,81
MD-N,0,2124,91
MD-N,0,2126,43
MD-N,0,2128,39
MD-N,0,2130,22
MD-N,0,2132,20
MD-N,0,2134,12
MD-N,0,2136,12
MD-N,0,2138,11
MD-N,0,2140,23
MD-N,0,2142,32
MD-N,0,2144,9
MD-N,0,2146,36
MD-N,0,2148,12
MD-N,0,2150,8
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,7
MD-N,0,2101,17
MD-N,0,2103,22
MD-N,0,2105,8
MD-N,0,2107,16
MD-N,0,2109,14
MD-N,0,2111,7
MD-N,0,2113,9
MD-N,0,2115,12
MD-N,0,2117,22
MD-N,0,2119,20
MD-N,0,2121,57
MD-N,0,2123,39
MD-N,0,2125,92
MD-N,0,2127,87
MD-N,0,2131,94
MD-N,0,2133,40
MD-N,0,2135,56
MD-N,0,2139,63
MD-N,0,2141,53
MD-N,0,2143,48
MD-N,0,2145,31
MD-N,0,2147,45
MD-N,0,2151,28
MD-N,0,2153,20
MD-N,0,2155,15
MD-N,0,2157,8
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,27
MD-N,1,2608,44
MD-N,1,2612,35
MD-N,1,2614,37
MD-N,1,2616,31
MD-N,1,2618,6
MD-N,1,2620,13
MD-N,1,2622,3
MD-N,1,2601,17
MD-N,1,2603,23
MD-N,1,2607,19
MD-N,1,2611,26
MD-N,1,2615,31
MD-N,1,2617,11
MD-N,1,2621,26
MD-N,1,2623,23
MD-N,1,2625,20
MD-N,1,2627,9
MD-N,2,2600,10
MD-N,2,2602,32
MD-N,2,2604,52
MD-N,2,2608,28
MD-N,2,2612,26
MD-N,2,2614,23
MD-N,2,2616,24
MD-N,2,2620,12
MD-N,2,2622,2
MD-N,2,2601,12
MD-N,2,2603,21
MD-N,2,2607,23
MD-N,2,2611,37
MD-N,2,2615,53
MD-N,2,2621,44
MD-N,2,2623,17
MD-N,2,2625,7
MD-N,2,2627,3
MD-W,0,2200,7
MD-W,0,2202,19
MD-W,0,2204,40
MD-W,0,2206,42
MD-W,0,2208,29
MD-W,0,2210,59
MD-W,0,2212,37
MD-W,0,2216,73
MD-W,0,2218,25
MD-W,0,2222,85
MD-W,0,2226,41
MD-W,0,2228,44
MD-W,0,2230,33
MD-W,0,2232,22
MD-W,0,2234,22
MD-W,0,2236,14
MD-W,0,2238,10
MD-W,0,2240,11
MD-W,0,2242,13
MD-W,0,2402,1
MD-W,0,2244,17
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,8
MD-W,0,2403,2
MD-W,0,2205,9
MD-W,0,2209,6
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,11
MD-W,0,2217,22
MD-W,0,2219,21
MD-W,0,2221,40
MD-W,0,2223,67
MD-W,0,2225,57
MD-W,0,2405,19
MD-W,0,2227,55
MD-W,0,2229,26
MD-W,0,2233,66
MD-W,0,2235,48
MD-W,0,2237,37
MD-W,0,2239,58
MD-W,0,2243,32
MD-W,0,2247,24
MD-W,0,2249,25
MD-W,0,2251,14
MD-W,0,2253,10
MD-W,0,2255,4
MD-W,1,2700,9
MD-W,1,2702,9
MD-W,1,2704,16
MD-W,1,2706,22
MD-W,1,2708,21
MD-W,1,2710,29
MD-W,1,2714,37
MD-W,1,2716,37
MD-W,1,2718,40
MD-W,1,2720,17
MD-W,1,2722,9
MD-W,1,2724,5
MD-W,1,2701,7
MD-W,1,2703,11
MD-W,1,2707,22
MD-W,1,2709,21
MD-W,1,2711,25
MD-W,1,2713,19
MD-W,1,2715,28
MD-W,1,2717,25
MD-W,1,2719,29
MD-W,1,2721,30
MD-W,1,2723,26
MD-W,1,2725,7
MD-W,2,2700,14
MD-W,2,2704,43
MD-W,2,2708,34
MD-W,2,2714,32
MD-W,2,2716,28
MD-W,2,2718,24
MD-W,2,2720,14
MD-W,2,2722,9
MD-W,2,2724,2
MD-W,2,2703,8
MD-W,2,2707,14
MD-W,2,2709,17
MD-W,2,2711,22
MD-W,2,2715,42
MD-W,2,2719,39
MD-W,2,2721,18
MD-W,2,2723,11
MD-W,2,2725,2
ME,0,100,25
ME,0,300,11
ME,0,102,46
ME,0,700,45
ME,0,204,7
ME,0,702,46
ME,0,304,54
ME,0,722,53
ME,0,704,40
ME,0,206,47
ME,0,724,38
ME,0,706,49
ME,0,308,43
ME,0,726,43
ME,0,708,62
ME,0,210,52
ME,0,728,79
ME,0,310,37
ME,0,710,72
ME,0,312,52
ME,0,712,70
ME,0,214,32
ME,0,314,23
ME,0,114,37
ME,0,360,13
ME,0,116,22
ME,0,226,12
ME,0,316,13
ME,0,118,25
ME,0,216,12
ME,0,318,13
ME,0,120,32
ME,0,620,18
ME,0,320,17
ME,0,122,25
ME,0,218,15
ME,0,322,18
ME,0,124,23
ME,0,624,15
ME,0,324,9
ME,0,126,21
ME,0,220,14
ME,0,326,16
ME,0,128,23
ME,0,628,14
ME,0,328,18
ME,0,130,32
ME,0,362,40
ME,0,222,23
ME,0,330,25
ME,0,132,34
ME,0,332,23
ME,0,224,27
ME,0,136,16
ME,0,334,7
ME,0,138,21
ME,0,140,5
ME,0,338,6
ME,0,142,10
ME,0,342,3
ME,0,144,7
ME,0,146,4
ME,0,148,4
ME,0,150,2
ME,0,101,7
ME,0,103,2
ME,0,305,4
ME,0,105,11
ME,0,307,6
ME,0,205,5
ME,0,309,7
ME,0,111,12
ME,0,311,26
ME,0,207,22
ME,0,113,21
ME,0,361,13
ME,0,315,15
ME,0,215,8
ME,0,115,17
ME,0,317,13
ME,0,617,8
ME,0,117,20
ME,0,319,19
ME,0,219,11
ME,0,119,27
ME,0,321,15
ME,0,621,8
ME,0,121,29
ME,0,323,21
ME,0,223,10
ME,0,123,21
ME,0,325,17
ME,0,625,8
ME,0,125,30
ME,0,327,21
ME,0,227,21
ME,0,127,66
ME,0,363,16
ME,0,129,64
ME,0,329,26
ME,0,231,41
ME,0,131,35
ME,0,165,32
ME,0,331,39
ME,0,233,31
ME,0,701,54
ME,0,721,80
ME,0,333,50
ME,0,703,61
ME,0,723,46
ME,0,401,37
ME,0,237,78
ME,0,705,60
ME,0,725,37
ME,0,337,37
ME,0,727,52
ME,0,241,66
ME,0,709,37
ME,0,341,30
ME,0,243,23
ME,0,711,24
ME,0,143,24
ME,0,245,1
ME,0,345,13
ME,0,145,24
ME,0,147,28
ME,0,349,11
ME,0,149,13
ME,0,151,16
ME,0,351,6
ME,0,153,5
ME,1,800,7
ME,1,8302,9
ME,1,802,12
ME,1,8022,12
ME,1,804,12
ME,1,8306,26
ME,1,806,31
ME,1,8308,15
ME,1,808,18
ME,1,8508,25
ME,1,8310,33
ME,1,810,49
ME,1,8312,25
ME,1,812,23
ME,1,8512,62
ME,1,8314,67
ME,1,814,33
ME,1,8316,68
ME,1,816,35
ME,1,8516,77
ME,1,8318,47
ME,1,818,47
ME,1,8320,28
ME,1,820,25
ME,1,8520,71
ME,1,8322,41
ME,1,822,54
ME,1,8324,21
ME,1,824,34
ME,1,8326,43
ME,1,826,26
ME,1,8328,19
ME,1,828,15
ME,1,8330,10
ME,1,830,9
ME,1,832,7
ME,1,8334,4
ME,1,834,5
ME,1,836,3
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,8
ME,1,803,5
ME,1,8305,4
ME,1,805,6
ME,1,8307,5
ME,1,807,11
ME,1,8309,11
ME,1,809,27
ME,1,8311,38
ME,1,811,31
ME,1,8313,33
ME,1,8513,48
ME,1,813,20
ME,1,8315,23
ME,1,815,18
ME,1,8317,35
ME,1,8517,41
ME,1,817,19
ME,1,8319,24
ME,1,819,38
ME,1,8321,29
ME,1,8521,45
ME,1,821,31
ME,1,8323,23
ME,1,823,28
ME,1,8325,47
ME,1,8525,41
ME,1,825,31
ME,1,8327,26
ME,1,827,30
ME,1,8329,32
ME,1,829,22
ME,1,831,32
ME,1,8333,30
ME,1,833,21
ME,1,835,21
ME,1,8337,19
ME,1,837,20
ME,1,839,10
ME,2,8302,19
ME,2,802,15
ME,2,8022,18
ME,2,8306,21
ME,2,806,39
ME,2,8310,38
ME,2,810,39
ME,2,8314,42
ME,2,814,36
ME,2,8318,42
ME,2,818,28
ME,2,8322,29
ME,2,822,45
ME,2,8326,16
ME,2,826,14
ME,2,828,9
ME,2,8330,5
ME,2,830,7
ME,2,8334,4
ME,2,834,6
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,4
ME,2,803,5
ME,2,8305,7
ME,2,807,12
ME,2,8309,8
ME,2,811,16
ME,2,8313,18
ME,2,815,18
ME,2,8317,26
ME,2,819,42
ME,2,8321,29
ME,2,823,49
ME,2,8325,36
ME,2,825,35
ME,2,827,24
ME,2,8329,25
ME,2,831,26
ME,2,8333,13
ME,2,835,18
ME,2,8337,9
ME,2,839,8
NCS,0,100,28
NCS,0,102,46
NCS,0,108,67
NCS,0,110,46
NCS,0,112,22
NCS,0,114,12
NCS,0,116,9
NCS,0,101,7
NCS,0,105,14
NCS,0,107,38
NCS,0,109,62
NCS,0,113,55
NCS,0,115,37
NCS,0,117,15
RI,0,400,21
RI,0,600,15
RI,0,402,45
RI,0,602,36
RI,0,404,52
RI,0,604,47
RI,0,300,54
RI,0,700,72
RI,0,606,63
RI,0,302,32
RI,0,702,71
RI,0,608,69
RI,0,304,41
RI,0,704,63
RI,0,610,31
RI,0,412,42
RI,0,612,12
RI,0,414,28
RI,0,614,7
RI,0,416,17
RI,0,618,5
RI,0,418,16
RI,0,620,7
RI,0,420,8
RI,0,622,4
RI,0,422,6
RI,0,624,2
RI,0,424,6
RI,0,626,5
RI,0,426,5
RI,0,628,4
RI,0,428,6
RI,0,630,4
RI,0,430,8
RI,0,632,2
RI,0,432,6
RI,0,512,4
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,1
RI,0,407,3
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,3
RI,0,415,13
RI,0,615,7
RI,0,417,20
RI,0,617,9
RI,0,419,39
RI,0,619,37
RI,0,701,71
RI,0,301,35
RI,0,621,35
RI,0,703,74
RI,0,303,38
RI,0,623,46
RI,0,705,87
RI,0,305,42
RI,0,625,59
RI,0,427,58
RI,0,627,41
RI,0,429,23
RI,0,629,24
RI,0,431,14
RI,0,631,13
RI,0,433,10
RI,0,511,15
RI,0,513,8
RI,0,515,6
RI,0,517,5
RI,1,202,10
RI,1,204,10
RI,1,106,11
RI,1,306,5
RI,1,110,17
RI,1,310,6
RI,1,114,20
RI,1,314,5
RI,1,118,22
RI,1,318,5
RI,1,122,19
RI,1,322,4
RI,1,126,10
RI,1,326,2
RI,1,230,4
RI,1,234,3
RI,1,205,10
RI,1,309,3
RI,1,109,11
RI,1,313,4
RI,1,113,10
RI,1,315,5
RI,1,115,14
RI,1,319,5
RI,1,119,16
RI,1,221,13
RI,1,323,4
RI,1,123,10
RI,1,327,4
RI,1,127,20
RI,1,229,13
RI,1,231,6
RI,1,233,5
RI,2,202,15
RI,2,106,20
RI,2,306,7
RI,2,110,20
RI,2,310,5
RI,2,114,21
RI,2,314,6
RI,2,118,14
RI,2,318,7
RI,2,122,11
RI,2,322,3
RI,2,126,10
RI,2,326,2
RI,2,230,6
RI,2,205,7
RI,2,309,3
RI,2,109,8
RI,2,313,4
RI,2,113,11
RI,2,315,5
RI,2,115,15
RI,2,319,6
RI,2,119,27
RI,2,323,5
RI,2,123,13
RI,2,327,4
RI,2,127,8
RI,2,231,6
UP-N,0,300,4
UP-N,0,302,95
UP-N,0,304,127
UP-N,0,306,162
UP-N,0,308,95
UP-N,0,310,118
UP-N,0,312,145
UP-N,0,314,142
UP-N,0,316,153
UP-N,0,318,117
UP-N,0,320,90
UP-N,0,322,101
UP-N,0,324,18
UP-N,0,326,45
UP-N,0,330,27
UP-N,0,332,19
UP-N,0,334,35
UP-N,0,338,41
UP-N,0,340,11
UP-N,0,342,23
UP-N,0,346,32
UP-N,0,348,11
UP-N,0,350,70
UP-N,0,352,68
UP-N,0,354,67
UP-N,0,356,62
UP-N,0,358,77
UP-N,0,360,12
UP-N,0,362,40
UP-N,0,364,23
UP-N,0,366,19
UP-N,0,368,14
UP-N,0,370,14
UP-N,0,372,9
UP-N,0,374,5
UP-N,0,303,18
UP-N,0,305,7
UP-N,0,307,99
UP-N,0,309,25
UP-N,0,311,81
UP-N,0,313,34
UP-N,0,315,31
UP-N,0,319,27
UP-N,0,321,15
UP-N,0,323,15
UP-N,0,327,22
UP-N,0,329,26
UP-N,0,331,25
UP-N,0,335,45
UP-N,0,337,14
UP-N,0,339,46
UP-N,0,341,61
UP-N,0,343,86
UP-N,0,345,37
UP-N,0,347,96
UP-N,0,349,76
UP-N,0,351,108
UP-N,0,353,73
UP-N,0,355,174
UP-N,0,357,93
UP-N,0,359,131
UP-N,0,361,87
UP-N,0,363,93
UP-N,0,365,99
UP-N,0,367,60
UP-N,0,369,58
UP-N,0,371,40
UP-N,0,373,20
UP-N,0,375,9
UP-N,0,377,3
UP-N,1,800,8
UP-N,1,802,19
UP-N,1,804,24
UP-N,1,806,33
UP-N,1,808,17
UP-N,1,810,44
UP-N,1,812,69
UP-N,1,816,76
UP-N,1,818,86
UP-N,1,820,94
UP-N,1,822,63
UP-N,1,824,76
UP-N,1,828,19
UP-N,1,801,18
UP-N,1,803,42
UP-N,1,805,39
UP-N,1,809,62
UP-N,1,813,65
UP-N,1,817,33
UP-N,1,819,75
UP-N,1,821,39
UP-N,1,823,76
UP-N,1,827,46
UP-N,1,831,67
UP-N,1,835,24
UP-N,1,301,13
UP-N,2,804,19
UP-N,2,810,74
UP-N,2,814,59
UP-N,2,816,45
UP-N,2,818,72
UP-N,2,820,53
UP-N,2,822,33
UP-N,2,824,45
UP-N,2,826,17
UP-N,2,807,33
UP-N,2,811,62
UP-N,2,815,43
UP-N,2,817,45
UP-N,2,819,82
UP-N,2,825,40
UP-N,2,829,39
UP-N,2,833,14
UP-N,2,301,14
UP-NW,0,602,33
UP-NW,0,604,41
UP-NW,0,606,49
UP-NW,0,610,57
UP-NW,0,612,67
UP-NW,0,614,59
UP-NW,0,616,86
UP-NW,0,618,105
UP-NW,0,620,63
UP-NW,0,622,61
UP-NW,0,624,100
UP-NW,0,626,108
UP-NW,0,628,83
UP-NW,0,630,95
UP-NW,0,632,67
UP-NW,0,634,101
UP-NW,0,636,83
UP-NW,0,638,59
UP-NW,0,640,75
UP-NW,0,642,65
UP-NW,0,644,49
UP-NW,0,646,82
UP-NW,0,648,35
UP-NW,0,650,32
UP-NW,0,652,36
UP-NW,0,654,42
UP-NW,0,656,86
UP-NW,0,658,9
UP-NW,0,660,90
UP-NW,0,662,12
UP-NW,0,664,21
UP-NW,0,666,8
UP-NW,0,668,11
UP-NW,0,670,9
UP-NW,0,672,6
UP-NW,0,674,10
UP-NW,0,676,9
UP-NW,0,678,2
UP-NW,0,680,3
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,8
UP-NW,0,609,3
UP-NW,0,611,10
UP-NW,0,613,16
UP-NW,0,615,2
UP-NW,0,617,56
UP-NW,0,619,22
UP-NW,0,621,12
UP-NW,0,623,19
