BNSF,0,1200,10
BNSF,0,1202,11
BNSF,0,1206,45
BNSF,0,1204,18
BNSF,0,1208,24
BNSF,0,1210,61
BNSF,0,1212,17
BNSF,0,1214,91
BNSF,0,1216,127
BNSF,0,1218,30
BNSF,0,1220,50
BNSF,0,1222,114
BNSF,0,1306,119
BNSF,0,1224,71
BNSF,0,1226,93
BNSF,0,1228,157
BNSF,0,1230,117
BNSF,0,1232,51
BNSF,0,1234,114
BNSF,0,1236,157
BNSF,0,1242,67
BNSF,0,1244,121
BNSF,0,1246,75
BNSF,0,1304,33
BNSF,0,1250,75
BNSF,0,1252,48
BNSF,0,1254,40
BNSF,0,1256,54
BNSF,0,1258,59
BNSF,0,1260,26
BNSF,0,1262,30
BNSF,0,1264,38
BNSF,0,1268,34
BNSF,0,1272,45
BNSF,0,1274,6
BNSF,0,1276,28
BNSF,0,1282,5
BNSF,0,1284,27
BNSF,0,1292,23
BNSF,0,1294,20
BNSF,0,1296,7
BNSF,0,1298,12
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,6
BNSF,0,1205,20
BNSF,0,1207,15
BNSF,0,1211,16
BNSF,0,1213,2
BNSF,0,1215,2
BNSF,0,1217,22
BNSF,0,1221,10
BNSF,0,1223,11
BNSF,0,1225,26
BNSF,0,1227,14
BNSF,0,1229,49
BNSF,0,1231,43
BNSF,0,1301,33
BNSF,0,1233,33
BNSF,0,1235,37
BNSF,0,1239,22
BNSF,0,1241,103
BNSF,0,1243,33
BNSF,0,1245,22
BNSF,0,1247,97
BNSF,0,1249,62
BNSF,0,1251,36
BNSF,0,1253,130
BNSF,0,1255,104
BNSF,0,1257,47
BNSF,0,1259,97
BNSF,0,1261,84
BNSF,0,1263,83
BNSF,0,1265,75
BNSF,0,1267,66
BNSF,0,1269,96
BNSF,0,1271,53
BNSF,0,1273,25
BNSF,0,1275,110
BNSF,0,1277,28
BNSF,0,1279,21
BNSF,0,1281,67
BNSF,0,1283,41
BNSF,0,1303,36
BNSF,0,1285,53
BNSF,0,1287,71
BNSF,0,1289,22
BNSF,0,1291,29
BNSF,0,1293,8
BNSF,0,1295,6
BNSF,1,2000,16
BNSF,1,2002,15
BNSF,1,2004,26
BNSF,1,2006,25
BNSF,1,2008,84
BNSF,1,2010,41
BNSF,1,2012,67
BNSF,1,2014,51
BNSF,1,2016,68
BNSF,1,2018,88
BNSF,1,2020,64
BNSF,1,2022,79
BNSF,1,2024,43
BNSF,1,2026,43
BNSF,1,2028,9
BNSF,1,2001,13
BNSF,1,2003,28
BNSF,1,2005,41
BNSF,1,2007,25
BNSF,1,2009,43
BNSF,1,2011,57
BNSF,1,2013,55
BNSF,1,2015,46
BNSF,1,2017,88
BNSF,1,2019,72
BNSF,1,2021,50
BNSF,1,2023,58
BNSF,1,2025,64
BNSF,1,2027,40
BNSF,1,2029,16
BNSF,2,2002,9
BNSF,2,2006,39
BNSF,2,2010,44
BNSF,2,2012,47
BNSF,2,2016,53
BNSF,2,2018,62
BNSF,2,2022,36
BNSF,2,2024,35
BNSF,2,2026,13
BNSF,2,2028,7
BNSF,2,2003,23
BNSF,2,2005,35
BNSF,2,2009,43
BNSF,2,2013,39
BNSF,2,2017,56
BNSF,2,2021,68
BNSF,2,2023,22
BNSF,2,2025,19
BNSF,2,2027,18
BNSF,2,2029,4
HC,0,914,35
HC,0,916,50
HC,0,918,58
HC,0,915,49
HC,0,917,55
HC,0,919,51
MD-N,0,2102,31
MD-N,0,2104,38
MD-N,0,2106,46
MD-N,0,2108,88
MD-N,0,2110,54
MD-N,0,2112,79
MD-N,0,2116,80
MD-N,0,2118,85
MD-N,0,2120,70
MD-N,0,2124,83
MD-N,0,2126,41
MD-N,0,2128,39
MD-N,0,2130,23
MD-N,0,2132,20
MD-N,0,2134,14
MD-N,0,2136,13
MD-N,0,2138,11
MD-N,0,2140,27
MD-N,0,2142,49
MD-N,0,2144,11
MD-N,0,2146,41
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,6
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,15
MD-N,0,2103,21
MD-N,0,2105,10
MD-N,0,2107,17
MD-N,0,2109,13
MD-N,0,2111,9
MD-N,0,2113,10
MD-N,0,2115,12
MD-N,0,2117,19
MD-N,0,2119,20
MD-N,0,2121,52
MD-N,0,2123,37
MD-N,0,2125,103
MD-N,0,2127,78
MD-N,0,2131,86
MD-N,0,2133,42
MD-N,0,2135,81
MD-N,0,2139,63
MD-N,0,2141,55
MD-N,0,2143,53
MD-N,0,2145,31
MD-N,0,2147,40
MD-N,0,2151,27
MD-N,0,2153,28
MD-N,0,2155,23
MD-N,0,2157,12
MD-N,1,2600,5
MD-N,1,2602,12
MD-N,1,2604,25
MD-N,1,2608,50
MD-N,1,2612,37
MD-N,1,2614,39
MD-N,1,2616,29
MD-N,1,2618,10
MD-N,1,2620,9
MD-N,1,2622,4
MD-N,1,2601,13
MD-N,1,2603,20
MD-N,1,2607,17
MD-N,1,2611,21
MD-N,1,2615,33
MD-N,1,2617,12
MD-N,1,2621,24
MD-N,1,2623,36
MD-N,1,2625,15
MD-N,1,2627,7
MD-N,2,2600,4
MD-N,2,2602,9
MD-N,2,2604,19
MD-N,2,2608,26
MD-N,2,2612,24
MD-N,2,2614,20
MD-N,2,2616,15
MD-N,2,2620,10
MD-N,2,2622,2
MD-N,2,2601,13
MD-N,2,2603,25
MD-N,2,2607,22
MD-N,2,2611,21
MD-N,2,2615,24
MD-N,2,2621,25
MD-N,2,2623,13
MD-N,2,2625,7
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,18
MD-W,0,2204,45
MD-W,0,2206,48
MD-W,0,2208,30
MD-W,0,2210,60
MD-W,0,2212,52
MD-W,0,2216,73
MD-W,0,2218,19
MD-W,0,2222,90
MD-W,0,2226,36
MD-W,0,2228,44
MD-W,0,2230,27
MD-W,0,2232,16
MD-W,0,2234,21
