BNSF,0,1200,10
BNSF,0,1202,11
BNSF,0,1206,38
BNSF,0,1204,9
BNSF,0,1208,17
BNSF,0,1210,71
BNSF,0,1212,23
BNSF,0,1214,53
BNSF,0,1216,110
BNSF,0,1218,31
BNSF,0,1220,82
BNSF,0,1222,92
BNSF,0,1306,104
BNSF,0,1224,43
BNSF,0,1226,82
BNSF,0,1228,171
BNSF,0,1230,100
BNSF,0,1232,51
BNSF,0,1234,110
BNSF,0,1236,106
BNSF,0,1242,48
BNSF,0,1244,78
BNSF,0,1246,75
BNSF,0,1304,31
BNSF,0,1250,79
BNSF,0,1252,68
BNSF,0,1254,57
BNSF,0,1256,50
BNSF,0,1258,59
BNSF,0,1260,24
BNSF,0,1262,26
BNSF,0,1264,34
BNSF,0,1268,12
BNSF,0,1272,33
BNSF,0,1274,6
BNSF,0,1276,38
BNSF,0,1282,5
BNSF,0,1284,22
BNSF,0,1292,26
BNSF,0,1294,22
BNSF,0,1296,12
BNSF,0,1298,12
BNSF,0,1300,11
BNSF,0,1302,10
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,10
BNSF,0,1207,6
BNSF,0,1211,43
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,29
BNSF,0,1221,11
BNSF,0,1223,9
BNSF,0,1225,23
BNSF,0,1227,16
BNSF,0,1229,61
BNSF,0,1231,41
BNSF,0,1301,46
BNSF,0,1233,29
BNSF,0,1235,36
BNSF,0,1239,26
BNSF,0,1241,53
BNSF,0,1243,36
BNSF,0,1245,10
BNSF,0,1247,115
BNSF,0,1249,51
BNSF,0,1251,30
BNSF,0,1253,125
BNSF,0,1255,89
BNSF,0,1257,34
BNSF,0,1259,97
BNSF,0,1261,69
BNSF,0,1263,94
BNSF,0,1265,75
BNSF,0,1267,59
BNSF,0,1269,99
BNSF,0,1271,101
BNSF,0,1273,27
BNSF,0,1275,74
BNSF,0,1277,41
BNSF,0,1279,22
BNSF,0,1281,53
BNSF,0,1283,39
BNSF,0,1303,38
BNSF,0,1285,49
BNSF,0,1287,67
BNSF,0,1289,24
BNSF,0,1291,20
BNSF,0,1293,14
BNSF,0,1295,8
BNSF,1,2000,6
BNSF,1,2002,14
BNSF,1,2004,23
BNSF,1,2006,39
BNSF,1,2008,69
BNSF,1,2010,74
BNSF,1,2012,94
BNSF,1,2014,88
BNSF,1,2016,81
BNSF,1,2018,76
BNSF,1,2020,69
BNSF,1,2022,75
BNSF,1,2024,37
BNSF,1,2026,34
BNSF,1,2028,22
BNSF,1,2001,11
BNSF,1,2003,38
BNSF,1,2005,35
BNSF,1,2007,35
BNSF,1,2009,37
BNSF,1,2011,43
BNSF,1,2013,55
BNSF,1,2015,32
BNSF,1,2017,52
BNSF,1,2019,73
BNSF,1,2021,26
BNSF,1,2023,69
BNSF,1,2025,49
BNSF,1,2027,48
BNSF,1,2029,18
BNSF,2,2002,16
BNSF,2,2006,61
BNSF,2,2010,62
BNSF,2,2012,81
BNSF,2,2016,62
BNSF,2,2018,97
BNSF,2,2022,62
BNSF,2,2024,48
BNSF,2,2026,26
BNSF,2,2028,7
BNSF,2,2003,24
BNSF,2,2005,35
BNSF,2,2009,43
BNSF,2,2013,36
BNSF,2,2017,62
BNSF,2,2021,72
BNSF,2,2023,36
BNSF,2,2025,47
BNSF,2,2027,45
BNSF,2,2029,5
HC,0,914,35
HC,0,916,48
HC,0,918,48
HC,0,915,41
HC,0,917,57
HC,0,919,30
MD-N,0,2102,30
MD-N,0,2104,37
MD-N,0,2106,40
MD-N,0,2108,80
MD-N,0,2110,72
MD-N,0,2112,76
MD-N,0,2116,63
MD-N,0,2118,78
MD-N,0,2120,74
MD-N,0,2124,81
MD-N,0,2126,41
MD-N,0,2128,39
MD-N,0,2130,22
MD-N,0,2132,19
MD-N,0,2134,13
MD-N,0,2136,14
MD-N,0,2138,8
MD-N,0,2140,22
MD-N,0,2142,25
MD-N,0,2144,9
MD-N,0,2146,31
MD-N,0,2148,9
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,10
MD-N,0,2103,19
MD-N,0,2105,8
MD-N,0,2107,13
MD-N,0,2109,12
MD-N,0,2111,7
MD-N,0,2113,8
MD-N,0,2115,11
MD-N,0,2117,21
MD-N,0,2119,18
MD-N,0,2121,53
MD-N,0,2123,35
MD-N,0,2125,80
MD-N,0,2127,72
MD-N,0,2131,89
MD-N,0,2133,38
MD-N,0,2135,61
MD-N,0,2139,55
MD-N,0,2141,56
MD-N,0,2143,48
MD-N,0,2145,31
MD-N,0,2147,44
MD-N,0,2151,31
MD-N,0,2153,25
MD-N,0,2155,17
MD-N,0,2157,8
MD-N,1,2600,4
MD-N,1,2602,12
MD-N,1,2604,41
MD-N,1,2608,49
MD-N,1,2612,31
MD-N,1,2614,37
MD-N,1,2616,26
MD-N,1,2618,9
MD-N,1,2620,12
MD-N,1,2622,4
MD-N,1,2601,11
MD-N,1,2603,23
MD-N,1,2607,21
MD-N,1,2611,21
MD-N,1,2615,36
MD-N,1,2617,14
MD-N,1,2621,29
MD-N,1,2623,28
MD-N,1,2625,21
MD-N,1,2627,9
MD-N,2,2600,3
MD-N,2,2602,8
MD-N,2,2604,37
MD-N,2,2608,45
MD-N,2,2612,31
MD-N,2,2614,26
MD-N,2,2616,21
MD-N,2,2620,14
MD-N,2,2622,3
MD-N,2,2601,13
MD-N,2,2603,19
MD-N,2,2607,23
MD-N,2,2611,21
MD-N,2,2615,32
MD-N,2,2621,31
MD-N,2,2623,27
MD-N,2,2625,6
MD-N,2,2627,2
MD-W,0,2200,7
MD-W,0,2202,21
MD-W,0,2204,38
MD-W,0,2206,46
MD-W,0,2208,28
MD-W,0,2210,60
MD-W,0,2212,30
MD-W,0,2216,72
MD-W,0,2218,20
MD-W,0,2222,86
MD-W,0,2226,37
MD-W,0,2228,51
MD-W,0,2230,37
MD-W,0,2232,20
MD-W,0,2234,16
