BNSF,0,1200,10
BNSF,0,1202,11
BNSF,0,1206,43
BNSF,0,1204,6
BNSF,0,1208,23
BNSF,0,1210,74
BNSF,0,1212,16
BNSF,0,1214,52
BNSF,0,1216,105
BNSF,0,1218,37
BNSF,0,1220,91
BNSF,0,1222,97
BNSF,0,1306,113
BNSF,0,1224,49
BNSF,0,1226,85
BNSF,0,1228,161
BNSF,0,1230,111
BNSF,0,1232,47
BNSF,0,1234,96
BNSF,0,1236,151
BNSF,0,1242,76
BNSF,0,1244,106
BNSF,0,1246,84
BNSF,0,1304,27
BNSF,0,1250,67
BNSF,0,1252,61
BNSF,0,1254,45
BNSF,0,1256,58
BNSF,0,1258,50
BNSF,0,1260,27
BNSF,0,1262,34
BNSF,0,1264,35
BNSF,0,1268,12
BNSF,0,1272,41
BNSF,0,1274,5
BNSF,0,1276,12
BNSF,0,1282,5
BNSF,0,1284,29
BNSF,0,1292,30
BNSF,0,1294,19
BNSF,0,1296,8
BNSF,0,1298,9
BNSF,0,1300,13
BNSF,0,1302,6
BNSF,0,1201,3
BNSF,0,1203,2
BNSF,0,1205,8
BNSF,0,1207,3
BNSF,0,1211,30
BNSF,0,1213,2
BNSF,0,1215,4
BNSF,0,1217,17
BNSF,0,1221,13
BNSF,0,1223,8
BNSF,0,1225,10
BNSF,0,1227,14
BNSF,0,1229,40
BNSF,0,1231,45
BNSF,0,1301,44
BNSF,0,1233,33
BNSF,0,1235,27
BNSF,0,1239,34
BNSF,0,1241,97
BNSF,0,1243,30
BNSF,0,1245,22
BNSF,0,1247,95
BNSF,0,1249,54
BNSF,0,1251,27
BNSF,0,1253,132
BNSF,0,1255,113
BNSF,0,1257,30
BNSF,0,1259,108
BNSF,0,1261,68
BNSF,0,1263,85
BNSF,0,1265,58
BNSF,0,1267,62
BNSF,0,1269,115
BNSF,0,1271,106
BNSF,0,1273,25
BNSF,0,1275,105
BNSF,0,1277,26
BNSF,0,1279,22
BNSF,0,1281,60
BNSF,0,1283,40
BNSF,0,1303,38
BNSF,0,1285,58
BNSF,0,1287,40
BNSF,0,1289,24
BNSF,0,1291,30
BNSF,0,1293,18
BNSF,0,1295,6
BNSF,1,2000,10
BNSF,1,2002,17
BNSF,1,2004,18
BNSF,1,2006,33
BNSF,1,2008,66
BNSF,1,2010,77
BNSF,1,2012,85
BNSF,1,2014,69
BNSF,1,2016,81
BNSF,1,2018,68
BNSF,1,2020,80
BNSF,1,2022,85
BNSF,1,2024,44
BNSF,1,2026,40
BNSF,1,2028,21
BNSF,1,2001,10
BNSF,1,2003,32
BNSF,1,2005,32
BNSF,1,2007,32
BNSF,1,2009,58
BNSF,1,2011,49
BNSF,1,2013,44
BNSF,1,2015,45
BNSF,1,2017,60
BNSF,1,2019,81
BNSF,1,2021,33
BNSF,1,2023,46
BNSF,1,2025,43
BNSF,1,2027,39
BNSF,1,2029,16
BNSF,2,2002,31
BNSF,2,2006,45
BNSF,2,2010,58
BNSF,2,2012,73
BNSF,2,2016,57
BNSF,2,2018,64
BNSF,2,2022,54
BNSF,2,2024,40
BNSF,2,2026,28
BNSF,2,2028,8
BNSF,2,2003,27
BNSF,2,2005,26
BNSF,2,2009,74
BNSF,2,2013,35
BNSF,2,2017,77
BNSF,2,2021,63
BNSF,2,2023,32
BNSF,2,2025,35
BNSF,2,2027,27
BNSF,2,2029,5
HC,0,914,37
HC,0,916,43
HC,0,918,51
HC,0,915,51
HC,0,917,54
HC,0,919,34
MD-N,0,2102,30
MD-N,0,2104,40
MD-N,0,2106,48
MD-N,0,2108,82
MD-N,0,2110,72
MD-N,0,2112,74
MD-N,0,2116,66
MD-N,0,2118,96
MD-N,0,2120,74
MD-N,0,2124,83
MD-N,0,2126,42
MD-N,0,2128,39
MD-N,0,2130,26
MD-N,0,2132,24
MD-N,0,2134,15
MD-N,0,2136,13
MD-N,0,2138,10
MD-N,0,2140,24
MD-N,0,2142,27
MD-N,0,2144,8
MD-N,0,2146,32
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,6
MD-N,0,2101,14
MD-N,0,2103,19
MD-N,0,2105,8
MD-N,0,2107,14
MD-N,0,2109,14
MD-N,0,2111,8
MD-N,0,2113,9
MD-N,0,2115,11
MD-N,0,2117,22
MD-N,0,2119,21
MD-N,0,2121,55
MD-N,0,2123,34
MD-N,0,2125,89
MD-N,0,2127,60
MD-N,0,2131,95
MD-N,0,2133,38
MD-N,0,2135,68
MD-N,0,2139,59
MD-N,0,2141,59
MD-N,0,2143,59
MD-N,0,2145,31
MD-N,0,2147,43
MD-N,0,2151,31
MD-N,0,2153,23
MD-N,0,2155,17
MD-N,0,2157,10
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,31
MD-N,1,2608,44
MD-N,1,2612,32
MD-N,1,2614,39
MD-N,1,2616,31
MD-N,1,2618,9
MD-N,1,2620,14
MD-N,1,2622,3
MD-N,1,2601,15
MD-N,1,2603,23
MD-N,1,2607,21
MD-N,1,2611,26
MD-N,1,2615,32
MD-N,1,2617,11
MD-N,1,2621,28
MD-N,1,2623,24
MD-N,1,2625,23
MD-N,1,2627,11
MD-N,2,2600,10
MD-N,2,2602,22
MD-N,2,2604,41
MD-N,2,2608,29
MD-N,2,2612,23
MD-N,2,2614,24
MD-N,2,2616,23
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,12
MD-N,2,2603,21
MD-N,2,2607,25
MD-N,2,2611,30
MD-N,2,2615,36
MD-N,2,2621,38
MD-N,2,2623,19
MD-N,2,2625,8
MD-N,2,2627,2
MD-W,0,2200,8
MD-W,0,2202,20
MD-W,0,2204,35
MD-W,0,2206,46
MD-W,0,2208,31
MD-W,0,2210,64
MD-W,0,2212,39
MD-W,0,2216,79
MD-W,0,2218,17
MD-W,0,2222,93
MD-W,0,2226,39
MD-W,0,2228,43
MD-W,0,2230,36
MD-W,0,2232,27
MD-W,0,2234,19
