BNSF,0,1200,16
BNSF,0,1202,10
BNSF,0,1206,67
BNSF,0,1204,4
BNSF,0,1208,17
BNSF,0,1210,65
BNSF,0,1212,19
BNSF,0,1214,34
BNSF,0,1216,104
BNSF,0,1218,27
BNSF,0,1220,79
BNSF,0,1222,109
BNSF,0,1306,99
BNSF,0,1224,63
BNSF,0,1226,116
BNSF,0,1228,171
BNSF,0,1230,103
BNSF,0,1232,40
BNSF,0,1234,96
BNSF,0,1236,137
BNSF,0,1242,46
BNSF,0,1244,80
BNSF,0,1246,59
BNSF,0,1304,37
BNSF,0,1250,75
BNSF,0,1252,29
BNSF,0,1254,79
BNSF,0,1256,67
BNSF,0,1258,39
BNSF,0,1260,23
BNSF,0,1262,27
BNSF,0,1264,41
BNSF,0,1268,15
BNSF,0,1272,31
BNSF,0,1274,2
BNSF,0,1276,9
BNSF,0,1282,4
BNSF,0,1284,36
BNSF,0,1292,26
BNSF,0,1294,18
BNSF,0,1296,9
BNSF,0,1298,7
BNSF,0,1300,6
BNSF,0,1302,8
BNSF,0,1201,4
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,2
BNSF,0,1211,41
BNSF,0,1213,1
BNSF,0,1215,17
BNSF,0,1217,13
BNSF,0,1221,29
BNSF,0,1223,10
BNSF,0,1225,11
BNSF,0,1227,20
BNSF,0,1229,53
BNSF,0,1231,35
BNSF,0,1301,46
BNSF,0,1233,34
BNSF,0,1235,41
BNSF,0,1239,42
BNSF,0,1241,45
BNSF,0,1243,33
BNSF,0,1245,15
BNSF,0,1247,80
BNSF,0,1249,48
BNSF,0,1251,41
BNSF,0,1253,107
BNSF,0,1255,84
BNSF,0,1257,31
BNSF,0,1259,85
BNSF,0,1261,82
BNSF,0,1263,114
BNSF,0,1265,80
BNSF,0,1267,87
BNSF,0,1269,101
BNSF,0,1271,93
BNSF,0,1273,28
BNSF,0,1275,54
BNSF,0,1277,26
BNSF,0,1279,19
BNSF,0,1281,41
BNSF,0,1283,38
BNSF,0,1303,35
BNSF,0,1285,53
BNSF,0,1287,39
BNSF,0,1289,10
BNSF,0,1291,20
BNSF,0,1293,5
BNSF,0,1295,5
BNSF,1,2000,7
BNSF,1,2002,10
BNSF,1,2004,13
BNSF,1,2006,17
BNSF,1,2008,55
BNSF,1,2010,39
BNSF,1,2012,41
BNSF,1,2014,75
BNSF,1,2016,50
BNSF,1,2018,54
BNSF,1,2020,74
BNSF,1,2022,27
BNSF,1,2024,49
BNSF,1,2026,33
BNSF,1,2028,17
BNSF,1,2001,9
BNSF,1,2003,28
BNSF,1,2005,32
BNSF,1,2007,25
BNSF,1,2009,47
BNSF,1,2011,30
BNSF,1,2013,31
BNSF,1,2015,37
BNSF,1,2017,50
BNSF,1,2019,62
BNSF,1,2021,35
BNSF,1,2023,28
BNSF,1,2025,30
BNSF,1,2027,17
BNSF,1,2029,14
BNSF,2,2002,11
BNSF,2,2006,15
BNSF,2,2010,57
BNSF,2,2012,45
BNSF,2,2016,33
