BNSF,0,1200,8
BNSF,0,1202,9
BNSF,0,1206,46
BNSF,0,1204,4
BNSF,0,1208,14
BNSF,0,1210,51
BNSF,0,1212,13
BNSF,0,1214,36
BNSF,0,1216,73
BNSF,0,1218,26
BNSF,0,1220,62
BNSF,0,1222,94
BNSF,0,1306,75
BNSF,0,1224,52
BNSF,0,1226,68
BNSF,0,1228,96
BNSF,0,1230,84
BNSF,0,1232,35
BNSF,0,1234,80
BNSF,0,1236,70
BNSF,0,1242,34
BNSF,0,1244,79
BNSF,0,1246,51
BNSF,0,1304,24
BNSF,0,1250,52
BNSF,0,1252,18
BNSF,0,1254,41
BNSF,0,1256,73
BNSF,0,1258,54
BNSF,0,1260,32
BNSF,0,1262,32
BNSF,0,1264,46
BNSF,0,1268,14
BNSF,0,1272,42
BNSF,0,1274,13
BNSF,0,1276,45
BNSF,0,1282,4
BNSF,0,1284,11
BNSF,0,1292,25
BNSF,0,1294,15
BNSF,0,1296,9
BNSF,0,1298,14
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,2
BNSF,0,1203,2
BNSF,0,1205,8
BNSF,0,1207,2
BNSF,0,1211,11
BNSF,0,1213,0
BNSF,0,1215,1
BNSF,0,1217,11
BNSF,0,1221,9
BNSF,0,1223,9
BNSF,0,1225,13
BNSF,0,1227,15
BNSF,0,1229,42
BNSF,0,1231,35
BNSF,0,1301,45
BNSF,0,1233,28
BNSF,0,1235,36
BNSF,0,1239,12
BNSF,0,1241,87
BNSF,0,1243,17
BNSF,0,1245,12
BNSF,0,1247,76
BNSF,0,1249,40
BNSF,0,1251,29
BNSF,0,1253,69
BNSF,0,1255,78
BNSF,0,1257,32
BNSF,0,1259,66
BNSF,0,1261,60
BNSF,0,1263,88
BNSF,0,1265,60
BNSF,0,1267,55
BNSF,0,1269,95
BNSF,0,1271,76
BNSF,0,1273,21
BNSF,0,1275,62
BNSF,0,1277,29
BNSF,0,1279,32
BNSF,0,1281,35
BNSF,0,1283,14
BNSF,0,1303,23
BNSF,0,1285,50
BNSF,0,1287,42
BNSF,0,1289,14
BNSF,0,1291,20
BNSF,0,1293,7
BNSF,0,1295,6
BNSF,1,2000,7
BNSF,1,2002,27
BNSF,1,2004,20
BNSF,1,2006,21
BNSF,1,2008,62
BNSF,1,2010,43
BNSF,1,2012,54
BNSF,1,2014,79
BNSF,1,2016,39
BNSF,1,2018,70
BNSF,1,2020,66
BNSF,1,2022,69
BNSF,1,2024,39
BNSF,1,2026,38
BNSF,1,2028,14
BNSF,1,2001,13
BNSF,1,2003,23
BNSF,1,2005,19
BNSF,1,2007,40
BNSF,1,2009,41
BNSF,1,2011,32
BNSF,1,2013,51
BNSF,1,2015,40
BNSF,1,2017,66
BNSF,1,2019,80
BNSF,1,2021,31
BNSF,1,2023,50
BNSF,1,2025,45
BNSF,1,2027,29
BNSF,1,2029,12
BNSF,2,2002,8
BNSF,2,2006,25
BNSF,2,2010,58
BNSF,2,2012,63
BNSF,2,2016,34
BNSF,2,2018,65
BNSF,2,2022,59
BNSF,2,2024,47
BNSF,2,2026,44
BNSF,2,2028,13
BNSF,2,2003,26
BNSF,2,2005,17
BNSF,2,2009,25
BNSF,2,2013,27
BNSF,2,2017,80
BNSF,2,2021,56
BNSF,2,2023,35
BNSF,2,2025,20
BNSF,2,2027,24
BNSF,2,2029,15
HC,0,914,36
HC,0,916,46
HC,0,918,50
HC,0,915,38
HC,0,917,43
HC,0,919,28
MD-N,0,2102,26
MD-N,0,2104,25
MD-N,0,2106,30
MD-N,0,2108,55
MD-N,0,2110,51
MD-N,0,2112,45
MD-N,0,2116,52
MD-N,0,2118,48
MD-N,0,2120,48
MD-N,0,2124,54
MD-N,0,2126,22
MD-N,0,2128,32
MD-N,0,2130,19
MD-N,0,2132,21
MD-N,0,2134,16
MD-N,0,2136,14
MD-N,0,2138,13
MD-N,0,2140,20
MD-N,0,2142,16
MD-N,0,2144,8
MD-N,0,2146,29
MD-N,0,2148,7
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,4
MD-N,0,2101,11
MD-N,0,2103,16
MD-N,0,2105,6
MD-N,0,2107,10
MD-N,0,2109,10
MD-N,0,2111,7
MD-N,0,2113,9
MD-N,0,2115,8
MD-N,0,2117,16
MD-N,0,2119,17
MD-N,0,2121,36
MD-N,0,2123,25
MD-N,0,2125,69
MD-N,0,2127,51
MD-N,0,2131,71
MD-N,0,2133,31
MD-N,0,2135,54
MD-N,0,2139,46
MD-N,0,2141,36
MD-N,0,2143,33
MD-N,0,2145,17
MD-N,0,2147,27
MD-N,0,2151,20
MD-N,0,2153,16
MD-N,0,2155,11
MD-N,0,2157,6
MD-N,1,2600,4
MD-N,1,2602,10
MD-N,1,2604,39
MD-N,1,2608,70
MD-N,1,2612,37
MD-N,1,2614,34
MD-N,1,2616,23
MD-N,1,2618,7
MD-N,1,2620,7
MD-N,1,2622,3
MD-N,1,2601,15
MD-N,1,2603,17
MD-N,1,2607,22
MD-N,1,2611,27
MD-N,1,2615,44
MD-N,1,2617,11
MD-N,1,2621,36
MD-N,1,2623,35
MD-N,1,2625,16
MD-N,1,2627,5
MD-N,2,2600,3
MD-N,2,2602,9
MD-N,2,2604,44
MD-N,2,2608,38
MD-N,2,2612,32
MD-N,2,2614,26
MD-N,2,2616,17
MD-N,2,2620,11
MD-N,2,2622,2
MD-N,2,2601,8
MD-N,2,2603,16
MD-N,2,2607,27
MD-N,2,2611,23
MD-N,2,2615,46
MD-N,2,2621,32
MD-N,2,2623,17
MD-N,2,2625,7
MD-N,2,2627,6
MD-W,0,2200,8
MD-W,0,2202,19
MD-W,0,2204,34
MD-W,0,2206,37
MD-W,0,2208,25
MD-W,0,2210,47
MD-W,0,2212,26
MD-W,0,2216,63
MD-W,0,2218,14
MD-W,0,2222,59
