BNSF,0,1200,9
BNSF,0,1202,8
BNSF,0,1206,31
BNSF,0,1204,4
BNSF,0,1208,17
BNSF,0,1210,64
BNSF,0,1212,15
BNSF,0,1214,41
BNSF,0,1216,129
BNSF,0,1218,25
BNSF,0,1220,79
BNSF,0,1222,99
BNSF,0,1306,110
BNSF,0,1224,81
BNSF,0,1226,91
BNSF,0,1228,134
BNSF,0,1230,90
BNSF,0,1232,36
BNSF,0,1234,89
BNSF,0,1236,117
BNSF,0,1242,36
BNSF,0,1244,76
BNSF,0,1246,57
BNSF,0,1304,25
BNSF,0,1250,54
BNSF,0,1252,39
BNSF,0,1254,49
BNSF,0,1256,37
BNSF,0,1258,59
BNSF,0,1260,46
BNSF,0,1262,44
BNSF,0,1264,50
BNSF,0,1268,16
BNSF,0,1272,43
BNSF,0,1274,21
BNSF,0,1276,26
BNSF,0,1282,6
BNSF,0,1284,38
BNSF,0,1292,33
BNSF,0,1294,11
BNSF,0,1296,9
BNSF,0,1298,10
BNSF,0,1300,4
BNSF,0,1302,5
BNSF,0,1201,4
BNSF,0,1203,2
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,19
BNSF,0,1213,6
BNSF,0,1215,1
BNSF,0,1217,10
BNSF,0,1221,9
BNSF,0,1223,21
BNSF,0,1225,7
BNSF,0,1227,16
BNSF,0,1229,35
BNSF,0,1231,31
BNSF,0,1301,37
BNSF,0,1233,33
BNSF,0,1235,27
BNSF,0,1239,20
BNSF,0,1241,46
BNSF,0,1243,58
BNSF,0,1245,11
BNSF,0,1247,73
BNSF,0,1249,32
BNSF,0,1251,30
BNSF,0,1253,104
BNSF,0,1255,76
BNSF,0,1257,23
BNSF,0,1259,80
BNSF,0,1261,85
BNSF,0,1263,90
BNSF,0,1265,73
BNSF,0,1267,53
BNSF,0,1269,104
BNSF,0,1271,93
BNSF,0,1273,26
BNSF,0,1275,95
BNSF,0,1277,47
BNSF,0,1279,17
BNSF,0,1281,33
BNSF,0,1283,25
BNSF,0,1303,34
BNSF,0,1285,48
BNSF,0,1287,28
BNSF,0,1289,23
BNSF,0,1291,30
BNSF,0,1293,9
BNSF,0,1295,26
BNSF,1,2000,15
BNSF,1,2002,24
BNSF,1,2004,33
BNSF,1,2006,29
BNSF,1,2008,100
BNSF,1,2010,49
BNSF,1,2012,77
BNSF,1,2014,101
BNSF,1,2016,90
BNSF,1,2018,94
BNSF,1,2020,69
BNSF,1,2022,74
BNSF,1,2024,71
BNSF,1,2026,39
BNSF,1,2028,11
BNSF,1,2001,14
BNSF,1,2003,37
BNSF,1,2005,58
BNSF,1,2007,42
BNSF,1,2009,48
BNSF,1,2011,26
BNSF,1,2013,37
BNSF,1,2015,43
BNSF,1,2017,42
BNSF,1,2019,70
BNSF,1,2021,33
BNSF,1,2023,75
BNSF,1,2025,79
BNSF,1,2027,39
BNSF,1,2029,38
BNSF,2,2002,26
BNSF,2,2006,64
BNSF,2,2010,69
BNSF,2,2012,63
BNSF,2,2016,87
BNSF,2,2018,64
BNSF,2,2022,39
BNSF,2,2024,26
BNSF,2,2026,19
BNSF,2,2028,12
BNSF,2,2003,47
BNSF,2,2005,52
BNSF,2,2009,46
BNSF,2,2013,49
BNSF,2,2017,53
BNSF,2,2021,56
BNSF,2,2023,60
BNSF,2,2025,44
BNSF,2,2027,19
BNSF,2,2029,10
HC,0,914,31
HC,0,916,39
HC,0,918,40
HC,0,915,41
HC,0,917,50
HC,0,919,36
MD-N,0,2102,26
MD-N,0,2104,31
MD-N,0,2106,42
MD-N,0,2108,75
MD-N,0,2110,60
MD-N,0,2112,66
MD-N,0,2116,64
MD-N,0,2118,73
MD-N,0,2120,68
MD-N,0,2124,73
MD-N,0,2126,32
MD-N,0,2128,41
MD-N,0,2130,24
MD-N,0,2132,23
MD-N,0,2134,17
MD-N,0,2136,19
MD-N,0,2138,16
MD-N,0,2140,39
MD-N,0,2142,27
MD-N,0,2144,8
MD-N,0,2146,32
MD-N,0,2148,12
MD-N,0,2150,7
MD-N,0,2152,5
MD-N,0,2154,7
MD-N,0,2156,6
MD-N,0,2101,13
MD-N,0,2103,21
MD-N,0,2105,8
MD-N,0,2107,13
MD-N,0,2109,8
MD-N,0,2111,7
MD-N,0,2113,10
MD-N,0,2115,10
MD-N,0,2117,21
MD-N,0,2119,17
MD-N,0,2121,39
MD-N,0,2123,29
MD-N,0,2125,81
MD-N,0,2127,85
MD-N,0,2131,77
MD-N,0,2133,36
MD-N,0,2135,62
MD-N,0,2139,62
MD-N,0,2141,53
MD-N,0,2143,46
MD-N,0,2145,27
MD-N,0,2147,34
MD-N,0,2151,33
MD-N,0,2153,27
MD-N,0,2155,17
MD-N,0,2157,12
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,42
MD-N,1,2608,67
MD-N,1,2612,50
MD-N,1,2614,38
MD-N,1,2616,36
MD-N,1,2618,10
MD-N,1,2620,14
MD-N,1,2622,4
MD-N,1,2601,18
MD-N,1,2603,24
MD-N,1,2607,18
MD-N,1,2611,27
MD-N,1,2615,37
MD-N,1,2617,15
MD-N,1,2621,39
MD-N,1,2623,38
MD-N,1,2625,25
MD-N,1,2627,19
MD-N,2,2600,4
MD-N,2,2602,10
MD-N,2,2604,33
MD-N,2,2608,43
MD-N,2,2612,35
MD-N,2,2614,22
MD-N,2,2616,23
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,16
MD-N,2,2603,24
MD-N,2,2607,21
MD-N,2,2611,19
MD-N,2,2615,32
MD-N,2,2621,40
MD-N,2,2623,21
MD-N,2,2625,11
MD-N,2,2627,6
MD-W,0,2200,6
MD-W,0,2202,17
MD-W,0,2204,31
MD-W,0,2206,39
MD-W,0,2208,27
MD-W,0,2210,54
MD-W,0,2212,31
MD-W,0,2216,62
MD-W,0,2218,14
MD-W,0,2222,65
MD-W,0,2226,23
MD-W,0,2228,29
MD-W,0,2230,30
MD-W,0,2232,23
MD-W,0,2234,20
MD-W,0,2236,18
MD-W,0,2238,13
MD-W,0,2240,19
MD-W,0,2242,15
MD-W,0,2402,2
MD-W,0,2244,24
MD-W,0,2404,3
MD-W,0,2246,11
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,6
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,4
MD-W,0,2211,3
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,13
MD-W,0,2219,13
MD-W,0,2221,32
MD-W,0,2223,51
MD-W,0,2225,41
MD-W,0,2405,13
MD-W,0,2227,45
MD-W,0,2229,22
MD-W,0,2233,61
MD-W,0,2235,46
MD-W,0,2237,32
MD-W,0,2239,50
MD-W,0,2243,30
MD-W,0,2247,29
MD-W,0,2249,23
MD-W,0,2251,12
MD-W,0,2253,15
MD-W,0,2255,9
MD-W,1,2700,7
MD-W,1,2702,9
MD-W,1,2704,18
MD-W,1,2706,31
MD-W,1,2708,45
MD-W,1,2710,42
