BNSF,0,1200,10
BNSF,0,1202,60
BNSF,0,1206,70
BNSF,0,1204,17
BNSF,0,1208,34
BNSF,0,1210,76
BNSF,0,1212,20
BNSF,0,1214,45
BNSF,0,1216,134
BNSF,0,1218,33
BNSF,0,1220,121
BNSF,0,1222,111
BNSF,0,1306,119
BNSF,0,1224,53
BNSF,0,1226,122
BNSF,0,1228,169
BNSF,0,1230,112
BNSF,0,1232,46
BNSF,0,1234,89
BNSF,0,1236,147
BNSF,0,1242,53
BNSF,0,1244,127
BNSF,0,1246,72
BNSF,0,1304,54
BNSF,0,1250,65
BNSF,0,1252,45
BNSF,0,1254,44
BNSF,0,1256,91
BNSF,0,1258,39
BNSF,0,1260,23
BNSF,0,1262,50
BNSF,0,1264,59
BNSF,0,1268,65
BNSF,0,1272,31
BNSF,0,1274,3
BNSF,0,1276,9
BNSF,0,1282,5
BNSF,0,1284,35
BNSF,0,1292,42
BNSF,0,1294,17
BNSF,0,1296,8
BNSF,0,1298,25
BNSF,0,1300,7
BNSF,0,1302,6
BNSF,0,1201,5
BNSF,0,1203,7
BNSF,0,1205,8
BNSF,0,1207,4
BNSF,0,1211,17
BNSF,0,1213,1
BNSF,0,1215,12
BNSF,0,1217,18
BNSF,0,1221,5
BNSF,0,1223,19
BNSF,0,1225,11
BNSF,0,1227,19
BNSF,0,1229,45
BNSF,0,1231,60
BNSF,0,1301,101
BNSF,0,1233,36
BNSF,0,1235,41
BNSF,0,1239,21
BNSF,0,1241,40
BNSF,0,1243,29
BNSF,0,1245,24
BNSF,0,1247,86
BNSF,0,1249,59
BNSF,0,1251,52
BNSF,0,1253,113
BNSF,0,1255,120
BNSF,0,1257,69
BNSF,0,1259,93
BNSF,0,1261,85
BNSF,0,1263,94
BNSF,0,1265,70
BNSF,0,1267,108
BNSF,0,1269,111
BNSF,0,1271,116
BNSF,0,1273,29
BNSF,0,1275,95
BNSF,0,1277,33
BNSF,0,1279,48
BNSF,0,1281,47
BNSF,0,1283,29
BNSF,0,1303,35
BNSF,0,1285,47
BNSF,0,1287,37
BNSF,0,1289,21
BNSF,0,1291,22
BNSF,0,1293,11
BNSF,0,1295,4
BNSF,1,2000,8
BNSF,1,2002,46
BNSF,1,2004,53
BNSF,1,2006,59
BNSF,1,2008,74
BNSF,1,2010,77
BNSF,1,2012,108
BNSF,1,2014,90
BNSF,1,2016,94
BNSF,1,2018,68
BNSF,1,2020,80
BNSF,1,2022,60
BNSF,1,2024,31
BNSF,1,2026,33
BNSF,1,2028,15
BNSF,1,2001,9
BNSF,1,2003,24
BNSF,1,2005,34
BNSF,1,2007,41
BNSF,1,2009,69
BNSF,1,2011,57
BNSF,1,2013,111
BNSF,1,2015,57
BNSF,1,2017,79
BNSF,1,2019,93
BNSF,1,2021,56
BNSF,1,2023,48
BNSF,1,2025,67
BNSF,1,2027,45
BNSF,1,2029,20
BNSF,2,2002,18
BNSF,2,2006,22
BNSF,2,2010,47
BNSF,2,2012,55
BNSF,2,2016,38
BNSF,2,2018,67
BNSF,2,2022,62
BNSF,2,2024,51
BNSF,2,2026,33
BNSF,2,2028,26
BNSF,2,2003,34
BNSF,2,2005,30
BNSF,2,2009,53
BNSF,2,2013,32
BNSF,2,2017,35
BNSF,2,2021,48
BNSF,2,2023,28
BNSF,2,2025,46
BNSF,2,2027,37
BNSF,2,2029,12
HC,0,914,37
HC,0,916,52
HC,0,918,66
HC,0,915,44
HC,0,917,55
HC,0,919,42
MD-N,0,2102,32
MD-N,0,2104,37
MD-N,0,2106,46
MD-N,0,2108,89
MD-N,0,2110,73
MD-N,0,2112,60
MD-N,0,2116,74
MD-N,0,2118,78
MD-N,0,2120,73
MD-N,0,2124,77
MD-N,0,2126,40
MD-N,0,2128,36
MD-N,0,2130,22
MD-N,0,2132,23
MD-N,0,2134,15
